dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005284,sub-016,7,CZ,1000.0,-10.86077880859375,0.183,5.93710994720459,0.446,16.79788875579834,0.34648778494643717,30.0-100.0,,38.65618375061525,0.0,0.0,0.0,4.213471198454499,0.3117869867608203,0.35710941380561284,0.5642714312175169,0.22454042458936552,0.377695055796911,0.5142228214593079,0.4318371169177306,0.35219424525342474,1.0336797648122011,1.6786243743051539,0.091116294,1.6166519,,
ds005284,sub-016,8,CZ,1000.0,-1.654134750366211,0.27,7.752117156982422,0.544,9.406251907348633,0.25505720840464374,30.0-100.0,,-81.19263016423591,0.0,0.0,0.0,5.146873067133129,0.22851421984693837,0.24796159713393803,0.3427074677765306,0.43950593180479935,0.07935007161157089,0.5081482347118499,0.40049683169710193,0.25754858147636983,1.0318490090807975,1.7179082554981269,0.07442037,1.8545026,,
ds005284,sub-016,9,CZ,1000.0,-15.285282135009766,0.214,8.915432929992676,0.488,24.20071506500244,0.25834974310091474,30.0-100.0,,-18.53645617162162,0.0,0.0,0.0,3.2429054845124483,0.3097072889795393,0.29236122554450594,0.4677223051518499,0.08713728067753863,0.19466593282838107,0.5005247860461175,0.42070194416786527,0.245318389494053,1.033635958651652,1.6900376485006967,0.065818325,2.21356,,
ds005284,sub-016,10,CZ,1000.0,-12.583937644958496,0.291,7.124804496765137,0.5,19.708742141723633,0.3523975328151444,30.0-100.0,,46.29060830459215,0.0,0.0,0.0,3.724626498296857,0.3655716826030261,0.26013978055065035,0.5689556786722351,0.4985616264853338,0.3942218961150853,0.5178072110728078,0.42341304026314774,0.3049471918984458,1.0384521647119147,1.6545029189319482,0.08362758,1.8382702,,
ds005284,sub-016,11,CZ,1000.0,-6.987941741943359,0.168,5.184217929840088,0.348,12.172159671783447,0.11077397499438621,30.0-100.0,,-13.201849410042229,0.0,0.0,0.0,2.438447205349803,0.3044357542378072,0.1704926588845959,0.5340230671646737,0.23611090152895767,0.19643135822561353,0.50356047449912,0.40867614897087007,0.2640146661897086,1.0351712032086455,1.7259509749522803,0.07360045,1.9983408,,
ds005284,sub-016,12,CZ,1000.0,-9.768769264221191,0.164,5.1225175857543945,0.462,14.891286849975586,0.07897617495014086,30.0-100.0,,-35.87044663652722,0.0,0.0,0.0,3.703328547999263,0.2970074173820371,0.10491508233996652,0.475858240080294,0.3425270508096282,0.2045016005028246,0.5066222430306759,0.40022454167131394,0.2747338696228156,1.0340910567939452,1.7419760082934717,0.07810903,1.764344,,
ds005284,sub-016,13,CZ,1000.0,-6.586664199829102,0.232,7.123000144958496,0.3,13.709664344787598,0.22275266952342898,30.0-100.0,,23.763879441008058,0.0,0.0,0.0,3.8120533572509885,0.1339698206625382,0.41847427833982315,0.5293523100752968,0.21841891273302624,0.4277693951902284,0.5090897862930358,0.4106444735626144,0.288557393421071,1.0354152378392583,1.7470703539716188,0.08022114,1.6525829,,
ds005284,sub-017,0,CZ,1000.0,-9.381240844726562,0.341,-2.9080495834350586,0.529,6.473191261291504,0.19350793190649804,30.0-100.0,,52.10730179219026,0.0,0.0,0.0,0.8405581611441448,0.11876783107428024,0.3776061718893294,0.4992793665896067,0.45576098320110064,0.4242447793978038,0.51086298145202,0.38015475990123887,0.16277702292619203,1.032672437890362,1.698742381887838,0.04940182,2.7181602,,
ds005284,sub-017,1,CZ,1000.0,-11.769021987915039,0.308,5.716353416442871,0.451,17.48537540435791,0.027032472886769424,30.0-100.0,,-47.437166771339996,0.0,0.0,0.0,1.7129263724200428,0.09495345181432732,0.2947355572152398,0.18133182237375545,0.1486709008713881,0.42189279454639805,0.49291849370387314,0.38186681145027385,0.20147574045397304,1.0237781695798946,1.782053791396682,0.06055755,2.0228105,,
ds005284,sub-017,2,CZ,1000.0,-4.44044303894043,0.193,17.669178009033203,0.503,22.109621047973633,0.2727473083522017,30.0-100.0,,-263.50178068265774,0.0,0.0,0.0,0.9620639903005213,0.16357189006890527,0.5004539591859269,0.5922460811903858,0.296221361152171,0.6438743361696804,0.49490141690073597,0.3573702623004215,0.1063645215203208,1.0313404251038156,1.7735759248829543,0.03544893,3.9671564,,
ds005284,sub-017,3,CZ,1000.0,-10.753260612487793,0.191,21.95827293395996,0.355,32.711533546447754,0.18482707870332016,30.0-100.0,,-31.069110523036457,0.0,0.0,0.0,1.4711403055116534,0.09747249259586463,0.2642065712491473,0.47354318547524943,0.3131280061574682,0.41033203816662966,0.4982728172465504,0.25167360979892245,0.09271406758498642,1.0247176388274488,1.8683304727807055,0.031098692,4.0473194,,
ds005284,sub-017,4,CZ,1000.0,-14.48983383178711,0.215,14.030770301818848,0.386,28.520604133605957,0.034570255960108404,30.0-100.0,,5.267431489373844,0.0,0.0,0.0,1.3634734496008605,0.1014119552215087,0.5224246319050332,0.3865918387188486,0.23403840683399488,0.586484886167777,0.4860780989804909,0.31931026622015335,0.10729618855472682,1.0194270188464798,1.8594739101543947,0.03475235,3.296182,,
ds005284,sub-017,5,CZ,1000.0,-17.539052963256836,0.201,2.2504401206970215,0.522,19.789493083953857,0.14976605552531436,30.0-100.0,,-186.1065900043633,0.0,0.0,0.0,1.1616014235187322,0.20123235405234557,0.6405966702056862,0.29867226644319367,0.09697788104651524,0.5904545232448976,0.5043047961966824,0.38269344261080546,0.12554128385943253,1.034362702520533,1.8057497043104767,0.044687178,3.0699217,,
ds005284,sub-017,6,CZ,1000.0,-4.229721546173096,0.234,16.346847534179688,0.372,20.576569080352783,0.0711832151186276,30.0-100.0,,-293.559095153709,0.0,0.0,0.0,1.3666968152392656,0.11068168192958881,0.44669669284358265,0.4951062907291569,0.3413490006434509,0.6627093057664767,0.5142480547515941,0.35301379254050785,0.13032622835265487,1.0286889572807447,1.7826586073050994,0.049500775,2.7828526,,
ds005284,sub-017,7,CZ,1000.0,-9.069271087646484,0.192,12.146719932556152,0.505,21.215991020202637,0.18018363590452824,30.0-100.0,,-0.6583417053270015,0.0,0.0,0.0,1.4059319510124624,0.11576228268295186,0.49243179457660113,0.31030149090150677,0.07358818938946095,0.5665194104726526,0.49784988277844217,0.3437257440901962,0.161971274578111,1.0265131393787401,1.7903037903843202,0.048163865,2.6245687,,
ds005284,sub-017,8,CZ,1000.0,-7.953005790710449,0.215,12.629613876342773,0.39,20.582619667053223,0.024664217111714654,30.0-100.0,,56.79848606590958,0.0,0.0,0.0,1.6058970359154046,0.14385843780122426,0.1830613248287713,0.44189281054377794,0.27727480237869095,0.34767479117338257,0.49796978980510925,0.3539973089648133,0.12607320177874398,1.0314274728382924,1.7930026003153297,0.041627772,3.1836104,,
ds005284,sub-017,9,CZ,1000.0,-16.325796127319336,0.162,7.567275047302246,0.367,23.893071174621582,0.5121126728388067,30.0-100.0,,-9.179126508751521,0.0,0.0,0.0,1.5329777961596847,0.18443906829953854,0.5165026737574764,0.5955148688074002,0.16832382280725744,0.35118748470589933,0.4865942542541226,0.342224056204807,0.14816378955168252,1.0312618458302176,1.8188589795333245,0.04638196,2.8680503,,
ds005284,sub-017,10,CZ,1000.0,-9.890936851501465,0.203,14.316186904907227,0.469,24.20712375640869,0.6875757355333766,30.0-100.0,,-25.347403365015552,0.0,0.0,0.0,1.0048785770777613,0.2450904782787429,0.45173880556619966,0.2504124905904874,0.16167190276970322,0.28636319442533387,0.5138386229963997,0.35552763356157036,0.17411829154547553,1.0364053937155215,1.744924559540157,0.05152647,2.9278579,,
ds005284,sub-017,11,CZ,1000.0,-14.737137794494629,0.238,10.117838859558105,0.358,24.854976654052734,0.06987317847355431,30.0-100.0,,-71.0354106849204,0.0,0.0,0.0,1.9723241566680372,0.14013124006612837,0.47885897874893607,0.6238373204426569,0.0943276506063847,0.6093827392480495,0.5009358127232941,0.3130632875691743,0.19143484112926681,1.0317491254171922,1.8208875343343003,0.053720348,2.3673983,,
ds005284,sub-017,12,CZ,1000.0,-9.463522911071777,0.289,6.443994522094727,0.528,15.907517433166504,0.08296545152007735,30.0-100.0,,-25.776905920451533,0.0,0.0,0.0,1.0920502245426178,0.13028930966909116,0.48961365257643813,0.638140133591008,0.09806909856804996,0.6357757961963807,0.5010402838710846,0.3352066337695827,0.14462693053720593,1.0299132245122868,1.8144710100089236,0.04458088,2.9259396,,
ds005284,sub-017,13,CZ,1000.0,-12.714327812194824,0.193,10.813323974609375,0.41,23.5276517868042,0.12824164240908195,30.0-100.0,,-81.66450842055978,0.0,0.0,0.0,0.7516527693951502,0.1296094579780185,0.22849678111159166,0.29611877240538703,0.04026139451606788,0.38157897089577375,0.5006257379663929,0.3217714187039088,0.09840618521226034,1.0362552235725977,1.7945044316017587,0.03264231,4.327696,,
ds005284,sub-017,14,CZ,1000.0,-9.119872093200684,0.179,11.169145584106445,0.308,20.28901767730713,0.10357035249614066,30.0-100.0,,51.64401867262642,0.0,0.0,0.0,1.148282695794478,0.09762632903139584,0.4386955092657425,0.15719806446204843,0.17339664069942737,0.5124784764484294,0.4983159390394217,0.3441891485326634,0.13530033258922058,1.029925736249242,1.7598890263084568,0.04621922,2.9243681,,
ds005284,sub-018,0,CZ,1000.0,-10.474334716796875,0.254,11.795557022094727,0.323,22.2698917388916,0.035969412150958606,30.0-100.0,,-272.3673908912775,0.0,0.0,0.0,2.2219331294763833,0.11098621845400443,0.43980752766825054,0.3740887872808009,0.30769887594325107,0.36524981119612865,0.49968806950444916,0.38319245440109084,0.20348973950427313,1.0292719023795593,1.769256623473099,0.067889474,1.9227673,,
ds005284,sub-018,1,CZ,1000.0,-24.607234954833984,0.202,13.40229606628418,0.343,38.009531021118164,0.01854189114734034,30.0-100.0,,-150.18385044161184,0.0,0.0,0.0,2.7046636096201837,0.034414580364440506,0.36488906716966335,0.7860771820626012,0.06740874546135335,0.7330029194916816,0.49049437098515186,0.31971410909512454,0.11847786872550603,1.019594735348317,1.8711969896393263,0.040547248,2.8431468,,
ds005284,sub-018,2,CZ,1000.0,-23.015094757080078,0.207,14.792104721069336,0.325,37.807199478149414,0.09213150295172721,30.0-100.0,,-270.23906024610153,0.0,0.0,0.0,1.2298671063035727,0.09605244316735276,0.5621312769071787,0.4808384608709592,0.19572941013329287,0.49729994949010986,0.4931945411778676,0.2814839344433064,0.10063941496960428,1.0205951061581207,1.893339794264684,0.03822133,2.91332,,
ds005284,sub-018,3,CZ,1000.0,-3.2666382789611816,0.168,14.48164176940918,0.43,17.74828004837036,0.09651238636661057,30.0-100.0,,-6.12897762775033,0.0,0.0,0.0,1.1440096277510747,0.06739225472885291,0.25268680334542326,0.5386688556902838,0.33760721410300526,0.5344892530760459,0.5076924156762922,0.36301309769154416,0.16328162819895042,1.032999304654076,1.8167396082515455,0.05610415,2.171099,,
ds005284,sub-018,4,CZ,1000.0,-12.570883750915527,0.258,18.78323745727539,0.383,31.354121208190918,0.07488156134653062,30.0-100.0,,-1226.1188736033844,0.0,0.0,0.0,2.431043714750558,0.06974417503047801,0.5329361857370006,0.29439317345524035,0.3968092771108548,0.4742178356167107,0.49711507993293835,0.2612522004517947,0.13036156735907264,1.02478813123983,1.8364853393798357,0.043733947,2.6955292,,
ds005284,sub-018,5,CZ,1000.0,-28.490938186645508,0.221,16.44659996032715,0.326,44.937538146972656,0.04230072502782803,30.0-100.0,,-67.16426543298645,0.0,0.0,0.0,2.2261491103563458,0.0897548260365491,0.3349354792960287,0.6410529534481656,0.2974734589274555,0.5052172886800829,0.47828515834705987,0.29281450120520014,0.11065228051527264,1.017901076115367,1.8945959667542072,0.043565728,2.3960156,,
ds005284,sub-018,6,CZ,1000.0,-17.100343704223633,0.233,15.921928405761719,0.35,33.02227210998535,0.09715262189238794,30.0-100.0,,-661.7053320087133,0.0,0.0,0.0,0.9699146612547338,0.08536769326823561,0.6611732315214148,0.1331670370236055,0.4438142612972137,0.5821968829418922,0.4847167293459968,0.2733056565375172,0.12400564855451339,1.021043265675225,1.885692403986528,0.04141942,2.5623448,,
ds005284,sub-018,7,CZ,1000.0,-20.675907135009766,0.282,17.87198829650879,0.391,38.547895431518555,0.020316176685358442,30.0-100.0,,-37.163035763836284,0.0,0.0,0.0,2.0523256971500814,0.10508531887809883,0.8902033351131962,0.4896397696463998,0.31844185240096173,0.8362264211227637,0.4777837744640569,0.2624510185082676,0.12568896414217068,1.0164385929863815,1.8560840053343735,0.04138157,2.2412531,,
ds005284,sub-018,8,CZ,1000.0,-22.975866317749023,0.22,15.998847007751465,0.328,38.97471332550049,0.23132529191342496,30.0-100.0,,36.63996629357237,0.0,0.0,0.0,2.554937935201451,0.11566840068157058,0.5027160021711087,0.1809869520801987,0.32265437547641357,0.5226937609645717,0.4758353618951798,0.28530524989673384,0.12067475063086883,1.01829394947486,1.871291713598523,0.04058389,2.5879853,,
ds005284,sub-018,9,CZ,1000.0,-15.104591369628906,0.208,11.944839477539062,0.314,27.04943084716797,0.4849800211305162,30.0-100.0,,-349.5584044699825,0.0,0.0,0.0,1.753166492562741,0.32805953837374696,0.7264203707239254,0.6442644852596123,0.5452331317450281,0.6503544677452612,0.49466190220753387,0.30712062729600903,0.15530499782571444,1.0224666420782111,1.8831167547467675,0.049358845,2.4177449,,
ds005284,sub-018,10,CZ,1000.0,-1.0293755531311035,0.276,22.352285385131836,0.395,23.38166093826294,0.08959873985566869,30.0-100.0,,-229.65152540049712,0.0,0.0,0.0,1.9188120204489678,0.059979696411199476,0.7308737129238762,0.5450421517286127,0.7142457068860957,0.6665008017317948,0.48988367587286386,0.31699619186954525,0.1336068728676048,1.022165428267616,1.7779321279376632,0.041649863,2.7661436,,
ds005284,sub-018,11,CZ,1000.0,-21.726144790649414,0.214,13.719067573547363,0.328,35.44521236419678,0.47526429025238937,30.0-100.0,,-46.37805720425274,0.0,0.0,0.0,1.9612072210293263,0.3350215919259991,0.5719709128957345,0.8386391387290082,0.40303909961704537,0.6991666799019065,0.5022443330008666,0.3111420973875219,0.14004122566623298,1.0236817037085222,1.8943978423197048,0.047048807,2.6576169,,
ds005284,sub-018,12,CZ,1000.0,-21.174129486083984,0.183,17.680038452148438,0.3,38.85416793823242,0.31521674498940366,30.0-100.0,,-62.92970450184623,0.0,0.0,0.0,1.7726114019751549,0.13082309348646895,0.24165101943918338,0.7295025015791783,0.4369283104047519,0.5240148338920602,0.49090494279315566,0.28681071578716805,0.09496231465800502,1.020460289933639,1.8756067348021261,0.03646404,3.1150007,,
ds005284,sub-019,0,CZ,1000.0,0.05295920372009277,0.247,9.546853065490723,0.532,9.49389386177063,0.08273072435894895,30.0-100.0,,-19.05441512817312,0.0,0.0,0.0,1.2762093247147277,0.16851746376227333,0.23350314176522505,0.3403252428527157,0.3061116654428942,0.13514742472961117,0.4879632614935881,0.380953785715947,0.19461812727767638,1.0271891979377015,1.7932138330757688,0.05470458,2.5078685,,
ds005284,sub-019,1,CZ,1000.0,-7.6488142013549805,0.233,3.191161870956421,0.534,10.839976072311401,0.4039933827237109,30.0-100.0,,-29.505510886369695,0.0,0.0,0.0,1.1719086614903063,0.16291639864197743,0.29858756205655806,0.5259205360955519,0.31227695613090095,0.629780655818703,0.5145356474304691,0.3988486117608856,0.2940046561100047,1.035934023850462,1.6981552768003951,0.07857354,1.8390584,,
ds005284,sub-019,2,CZ,1000.0,-8.139771461486816,0.273,0.9639009237289429,0.498,9.10367238521576,0.029039019109413505,30.0-100.0,,26.459432574227183,0.0,0.0,0.0,1.0803719487739727,0.07611013151572268,0.5425006282152447,0.17875472981117765,0.36358456093661895,0.16242442477380795,0.4998277862434436,0.37092892521255666,0.1858823014933012,1.030885625715398,1.7916233849617722,0.0529908,2.4467835,,
ds005284,sub-019,3,CZ,1000.0,0.4293816089630127,0.35,12.093091011047363,0.315,11.66370940208435,0.04944942262885034,30.0-100.0,,65.1017913737513,0.0,0.0,0.0,2.2017127776052803,0.17948696570336403,0.2510004302335216,0.0736053478985001,0.0382628875180196,0.34484793400615393,0.5025029620353405,0.36912839326918223,0.2053375693348881,1.027939931950762,1.7692142223875242,0.058882784,2.2918901,,
ds005284,sub-019,4,CZ,1000.0,-9.273754119873047,0.349,3.168458938598633,0.406,12.44221305847168,0.10105938243381608,30.0-100.0,,-13.214910488024199,0.0,0.0,0.0,1.058541180100292,0.09712094501226377,0.3424034751928348,0.46643361894544094,0.3017980225936238,0.6081811588746335,0.48452760023716474,0.3316312341013867,0.18016438171531482,1.022284658961104,1.8569009794297542,0.05215961,2.257505,,
ds005284,sub-019,5,CZ,1000.0,-4.547903537750244,0.181,9.362109184265137,0.392,13.91001272201538,0.01574559918273398,30.0-100.0,,-611.4303175418886,0.0,0.0,0.0,2.2105788812041283,0.04158133627992595,0.4946114200597878,0.13656751281992893,0.24856649085601887,0.5516784369519162,0.49532895245335073,0.4015886481212053,0.24258386673281823,1.0235099010685287,1.743381038323633,0.068306446,1.8019441,,
ds005284,sub-019,6,CZ,1000.0,-10.388771057128906,0.342,9.473522186279297,0.493,19.862293243408203,0.29349788491324014,30.0-100.0,,-230.69760540848245,0.0,0.0,0.0,2.0418503263499588,0.15988903046786418,0.6042571280994845,0.3680247069799045,0.5542098446446635,0.43206199099564646,0.5023011501115409,0.3718371393952104,0.24682084164405826,1.0308225954096677,1.7993057482582198,0.06600955,1.9615035,,
ds005284,sub-019,7,CZ,1000.0,-13.625860214233398,0.302,6.8548264503479,0.395,20.4806866645813,0.020305604170035157,30.0-100.0,,-89.80775560322657,0.0,0.0,0.0,1.327251986367628,0.0449597853954941,0.45764057023295834,0.3621239636212424,0.08193254233752105,0.38124734144539135,0.4905832582101206,0.2898128983821104,0.165330892331072,1.0266627827336734,1.8671712077826916,0.047875047,2.4585304,,
ds005284,sub-019,8,CZ,1000.0,-10.767280578613281,0.192,15.635913848876953,0.316,26.403194427490234,0.01277859597889619,30.0-100.0,,40.09149339287253,0.0,0.0,0.0,1.226386972120963,0.04300642027305242,0.6808356320769969,0.3824249273029857,0.16025167035145826,0.5890041290839938,0.47727888740783475,0.2788752088192279,0.14579247480890684,1.0176595494383487,1.8958268840403623,0.041937076,2.4147801,,
ds005284,sub-019,9,CZ,1000.0,-8.018798828125,0.218,4.730590343475342,0.505,12.749389171600342,0.02805846711665489,30.0-100.0,,-3.358717431108503,0.0,0.0,0.0,1.422238041413948,0.06541213946244587,0.10897439781775989,0.3752435071487006,0.23779971911556688,0.13720393582975549,0.5069330620725995,0.3530049015637799,0.20400052445554456,1.0268783960071963,1.7941022757425176,0.056607552,2.2289834,,
ds005284,sub-019,10,CZ,1000.0,-10.782678604125977,0.236,8.769621849060059,0.322,19.552300453186035,0.12670697486978028,30.0-100.0,,-291.6063899340603,0.0,0.0,0.0,1.066794735379517,0.08497867225065259,0.3610268177950752,0.20724396268704273,0.17832390575414597,0.24909433108001047,0.513238378057928,0.29928844588717635,0.14712552617258737,1.0288217786765281,1.8275608580724096,0.048430633,2.706582,,
ds005284,sub-019,11,CZ,1000.0,-4.903669834136963,0.218,11.862825393676758,0.339,16.76649522781372,0.022891100171088148,30.0-100.0,,-28.35213861717699,0.0,0.0,0.0,1.474486489314586,0.10930513635839557,0.5351132931166536,0.3361653369645823,0.2398196070331765,0.29796492252134227,0.4960936615799363,0.3632305408195616,0.21828674197819403,1.0254635170307185,1.814759056846647,0.05849201,2.1313887,,
ds005284,sub-020,0,CZ,1000.0,-9.593238830566406,0.267,18.029891967773438,0.444,27.623130798339844,0.5392772075886896,30.0-100.0,,-336.02279463970854,0.0,0.0,0.0,2.177373506128788,0.2961036648268696,0.4028616175410692,0.43606081669114205,0.5191605264031097,0.5952857300353045,0.49444149019553674,0.35767493617619905,0.14913547623037257,1.0311078918740055,1.8083457840064057,0.052048806,2.4138658,,
ds005284,sub-020,1,CZ,1000.0,-4.639712810516357,0.271,9.103802680969238,0.494,13.743515491485596,0.049297546986296334,30.0-100.0,,57.5801038437241,0.0,0.0,0.0,1.927967939991504,0.09811942712396968,0.3516999979389708,0.17124585639509085,0.1410444637187932,0.5441696960281728,0.4929637034262816,0.38659350627611516,0.2799812643186025,1.0272465760608043,1.7494857324186392,0.072144106,1.8197252,,
ds005284,sub-020,2,CZ,1000.0,-6.514105796813965,0.316,6.562618255615234,0.346,13.0767240524292,0.03972469779250573,30.0-100.0,,-950.2260832867346,0.0,0.0,0.0,1.5739863156341016,0.17121193383743458,0.051885998949167976,0.651592445082631,0.22259757112554696,0.4923679272924493,0.5140171512991584,0.36327702747394575,0.26301536070850257,1.0281874794763104,1.756811725191215,0.07045859,1.9026213,,
ds005284,sub-020,3,CZ,1000.0,-5.795190334320068,0.192,9.129101753234863,0.416,14.924292087554932,0.09170888969599658,30.0-100.0,,-677.3927238506471,0.0,0.0,0.0,1.9068329420406371,0.2385029159337011,0.211896109246107,0.3286070576106205,0.20409635513469712,0.5272600674612198,0.4953346340821803,0.39465512202927316,0.2638612348341447,1.0297154645491677,1.7526982626513468,0.0779509,1.7449845,,
ds005284,sub-020,4,CZ,1000.0,-22.353517532348633,0.202,14.028376579284668,0.444,36.3818941116333,0.18504418547357626,30.0-100.0,,-221.13746998043075,0.0,0.0,0.0,1.9890046678483486,0.16055653172257142,0.6476647600183503,0.381127526131955,0.4651413808883281,0.7876357148295242,0.4831312544727286,0.31550496551572865,0.14075840072983234,1.0185899067796491,1.894875147881224,0.04744612,2.3237433,,
ds005284,sub-020,5,CZ,1000.0,-20.821388244628906,0.308,6.657427787780762,0.529,27.478816032409668,0.0741600480704055,30.0-100.0,,-73.02876745768397,0.0,0.0,0.0,1.0949850111501291,0.12581305717022753,0.49329628601303266,0.3775989839188762,0.06060366532982835,0.5661698191121074,0.4873294415963025,0.32090282594758696,0.13512577838520437,1.022520817609888,1.8678819214101998,0.042273957,2.6061423,,
ds005284,sub-020,6,CZ,1000.0,-13.470891952514648,0.343,13.985967636108398,0.397,27.456859588623047,0.10030239146852603,30.0-100.0,,-58.63592400027411,0.0,0.0,0.0,2.537842286983505,0.07181873494124975,0.6596575534241186,0.2934486179890317,0.289905680331541,0.6417028811166369,0.4897586061036083,0.31332802213740996,0.16589135120784668,1.0203041038929288,1.833751520773325,0.05310701,2.0014591,,
ds005284,sub-020,7,CZ,1000.0,-20.00364875793457,0.214,11.286751747131348,0.445,31.290400505065918,0.14686325311415172,30.0-100.0,,-125.9426059190312,0.0,0.0,0.0,2.1764597622677684,0.17567838646191658,0.3591226717824924,0.2389652845906517,0.19375260699531877,0.7503790192597238,0.49777249491721315,0.3085905685023233,0.13128972419982043,1.0287221451977824,1.8156034758705177,0.04027804,3.294224,,
ds005284,sub-020,8,CZ,1000.0,-6.61760950088501,0.268,5.502023696899414,0.453,12.119633197784424,0.041935900843774465,30.0-100.0,,-128.90737555057063,0.0,0.0,0.0,1.5826923190616071,0.11493518641517328,0.09587318025478928,0.29003162930165616,0.24707631133976027,0.20696672594915755,0.5117278533173995,0.41013280959432685,0.24832622886671613,1.0415412307957188,1.6790611969463916,0.06920172,2.0811245,,
ds005284,sub-020,9,CZ,1000.0,-12.103048324584961,0.284,11.534974098205566,0.389,23.638022422790527,0.19761940582173917,30.0-100.0,,-11.75336611064775,0.0,0.0,0.0,1.8931681115645915,0.12642834153214766,0.5017470763522449,0.3880354467102071,0.23964745150041966,0.765397582732281,0.4986019916559715,0.3438716020667028,0.19081361027598062,1.0242009582946974,1.7846367237529008,0.06450648,1.9602331,,
ds005284,sub-020,10,CZ,1000.0,-23.000080108642578,0.268,5.387547969818115,0.364,28.387628078460693,0.09161334237417842,30.0-100.0,,-455.0139487576819,0.0,0.0,0.0,1.8314909539185464,0.0614488546992341,0.7604777369250859,0.23999935913604745,0.4686126713962026,0.8217976855218636,0.4905399826078357,0.26195804977709153,0.12235395553688012,1.0215087370938098,1.8575696986875705,0.045813095,2.4375696,,
ds005284,sub-020,11,CZ,1000.0,-28.468313217163086,0.246,5.505289554595947,0.389,33.97360277175903,0.23002562890155934,30.0-100.0,,-55.78967573807666,0.0,0.0,0.0,3.175940888468176,0.25791339168765653,0.5420678037245491,0.4833382285084768,0.2717519613932403,0.5884336210254925,0.4975240597359098,0.3336168118544487,0.16148011840041404,1.0229376753662853,1.812699860358096,0.049699835,2.525122,,
ds005284,sub-020,12,CZ,1000.0,-19.72586441040039,0.247,11.137974739074707,0.439,30.863839149475098,0.09540884109167466,30.0-100.0,,-168.15151119135686,0.0,0.0,0.0,1.6398290754295886,0.13499476997072893,0.4308407837815077,0.3068064918171485,0.36936255150779346,0.6971982197905793,0.49093394475976987,0.320191363967045,0.1290023671580766,1.0222670768704165,1.8239672881037752,0.044183426,2.6423054,,
ds005284,sub-020,13,CZ,1000.0,-5.477916240692139,0.303,5.4080071449279785,0.418,10.885923385620117,0.07693880740818108,30.0-100.0,,-777.7241023812466,0.0,0.0,0.0,3.0400391842704266,0.1479000825983963,0.517793618464776,0.21941407860683312,0.33908384860912627,0.8259546442664251,0.4983159390394217,0.3672938460516946,0.24940051546868927,1.0221568741518363,1.8283528475133743,0.072578505,1.6213357,,
ds005284,sub-021,0,CZ,1000.0,-30.42906951904297,0.174,3.6182491779327393,0.375,34.04731869697571,0.3411530081178183,30.0-100.0,,-164.64016333186896,0.0,0.0,0.0,1.8032873631455004,0.17160801594839037,0.11559274215103822,0.25170277614149855,0.2940756170277248,0.3097148791767185,0.4921841544173687,0.3385838833710454,0.1203946294125489,1.0215267017541612,1.8074649163356542,0.047951955,2.3167431,,
ds005284,sub-021,1,CZ,1000.0,-17.117586135864258,0.185,13.233110427856445,0.436,30.350696563720703,0.44989121012028327,30.0-100.0,,-30.302756443141938,0.0,0.0,0.0,2.3769286926835775,0.5622308750632999,0.1392297707245921,0.2817510286867814,0.03609112922547428,0.18352133496371642,0.5232628875781128,0.3619490619208046,0.16829048124027243,1.042107192545826,1.697127080100492,0.051428534,2.9900985,,
ds005284,sub-021,2,CZ,1000.0,-38.814273834228516,0.167,5.583995342254639,0.39,44.398269176483154,0.18360957116934917,30.0-100.0,,-123.29014516310681,0.0,0.0,0.0,2.0557933021336794,0.22870480414039634,0.19043745422782823,0.27885173704007254,0.23910437418743075,0.08818963041762364,0.5031261565722108,0.27250674460699215,0.09565840644840354,1.03009092193183,1.8216698994906073,0.034032293,3.7300391,,
ds005284,sub-021,3,CZ,1000.0,-7.482321262359619,0.153,16.73280906677246,0.3,24.21513032913208,0.11837745521731113,30.0-100.0,,-244.16535275961334,0.0,0.0,0.0,1.5168878599070013,0.15207864531087412,0.20691084512647603,0.4535876880063879,0.3889083946563564,0.22423812989959535,0.48598597290723267,0.31754670750217834,0.15695510970956691,1.0196980779310274,1.8950914251425761,0.04735415,2.3902109,,
ds005284,sub-021,4,CZ,1000.0,-4.237038612365723,0.199,13.476683616638184,0.535,17.713722229003906,0.0946299161383498,30.0-100.0,,-148.8171524967368,0.0,0.0,0.0,2.4653689470142126,0.3674537799760753,0.6050192650163503,0.28462286479149934,0.24779477540942368,0.4163986240465036,0.5087781304191831,0.3768247330340272,0.2530645786798039,1.0359829856647256,1.7557341711858168,0.07615424,1.7859696,,
ds005284,sub-021,5,CZ,1000.0,-26.913169860839844,0.164,9.058365821838379,0.515,35.97153568267822,0.1057666372792517,30.0-100.0,,25.482722905546932,0.0,0.0,0.0,1.9366124470252544,0.08329864823939173,0.4792147655818225,0.27492714570085525,0.19087392251885352,0.5657941191961531,0.48305861416547247,0.2676920217849091,0.12310690902930661,1.0214637035669245,1.8424208306077825,0.039203484,2.7949018,,
