dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005280,sub-212,22,Cz,1000.0,-25.47037696838379,0.206,13.868924140930176,0.358,39.339301109313965,0.3817700688792773,30.0-100.0,,-187.3965406520308,0.0,0.0,0.0,3.071495797485113,0.17676862083133155,0.4509379328920669,0.09941785006513731,0.1881465483580753,0.4951298071969641,0.3187828392970683,0.15291557045571322,1.0252818321507013,1.8453010633690743,0.048594914,2.446952,,
ds005280,sub-212,23,Cz,1000.0,-37.664310455322266,0.208,18.739105224609375,0.36,56.40341567993164,0.5261555218130072,30.0-100.0,,-258.46727631354065,0.0,0.0,0.0,3.336450783535838,0.29077119324849576,0.6262289269142861,0.37500276316543885,0.31988173681203813,0.47343304077493953,0.3105331305325775,0.11842803436435653,1.0139887457074108,1.8925982210183758,0.0434609,2.3191392,,
ds005280,sub-212,24,Cz,1000.0,-26.2808780670166,0.194,19.920642852783203,0.336,46.201520919799805,0.9991578529745249,30.0-100.0,,-424.7820071537907,0.0,0.0,0.0,2.6714649866335094,0.21368839133576248,0.03565211449462274,0.7304421360272899,0.5513848327714228,0.48755901962862236,0.3202111473798416,0.10945542459652512,1.0273167056215724,1.8393173938214338,0.03953457,3.065095,,
ds005280,sub-212,25,Cz,1000.0,-35.72175979614258,0.202,26.602832794189453,0.389,62.32459259033203,0.19500455223347113,30.0-100.0,,-161.31825994383465,0.0,0.0,0.0,5.17808273434639,0.23481633226776072,0.6375608999245711,0.24683806065018107,0.5074724289431717,0.4911116721717604,0.28855202841181976,0.09739559813679798,1.020525275231675,1.8965120359474328,0.040360786,2.7339394,,
ds005280,sub-212,26,Cz,1000.0,-22.411352157592773,0.235,4.885679244995117,0.388,27.29703140258789,0.04999265865576752,30.0-100.0,,53.543430662309646,0.0,0.0,0.0,3.5389282274991274,0.14804305025080053,0.4178780811046927,0.34796757529921774,0.19299265398578486,0.49870099302400944,0.32659865269375016,0.17274094067066054,1.0245838901013,1.8004388995992844,0.052751064,2.4010987,,
ds005280,sub-212,27,Cz,1000.0,-24.715612411499023,0.19,16.40865707397461,0.385,41.12426948547363,0.4475000145711776,30.0-100.0,,22.75311849249046,0.0,0.0,0.0,2.6406742981635034,0.2227602574162175,0.7202223381700275,0.44026471375409226,0.03825600095165527,0.4990520246239515,0.32321213613416466,0.1292046059870111,1.0195115491133135,1.882860537410342,0.042755276,2.696557,,
ds005280,sub-212,28,Cz,1000.0,-29.175548553466797,0.265,16.573095321655273,0.372,45.74864387512207,0.13199635359121067,30.0-100.0,,57.760577001019854,0.0,0.0,0.0,2.5243850250262767,0.13220951734015107,0.5102377395814359,0.03831969073818667,0.19813819639323796,0.47104663375203726,0.2808155269234044,0.1042690171004296,1.0159915557878498,1.9148420940190993,0.041916374,2.4208288,,
ds005280,sub-212,29,Cz,1000.0,-24.96122932434082,0.175,30.223390579223633,0.317,55.18461990356445,0.059634839224997904,30.0-100.0,,50.028986026873824,0.0,0.0,0.0,2.194328175392002,0.14173577015440947,0.597291795520434,0.47937826945063444,0.393028105241735,0.4617785807588655,0.27633421159735927,0.10702988919466463,1.010303510504173,1.9204397561305293,0.032415416,2.82865,,
ds005280,sub-213,0,Cz,1000.0,-42.99691390991211,0.35,20.4213809967041,0.463,63.41829490661621,0.016212609129093558,30.0-100.0,,-1304.5290445348448,0.0,0.0,0.0,3.9381253300234675,0.061736336490814114,0.5489037890133817,0.6437710040448867,0.54648140047188,0.47570705063703705,0.27314191361142165,0.07538990879088843,1.014804869860447,1.9362271308093288,0.039123364,2.12344,,
ds005280,sub-213,1,Cz,1000.0,-54.08809280395508,0.206,10.491673469543457,0.424,64.57976627349854,1.2904446615604312,30.0-100.0,,-1074.2334296921729,0.0,0.0,0.0,2.788865938782692,0.3723927264884519,0.540143680090682,0.5415364457759003,0.5504390710307046,0.4649018535014486,0.28986076402286515,0.08201618424782352,1.0120194801427587,1.9440041862168553,0.040139537,2.4406154,,
ds005280,sub-213,2,Cz,1000.0,-37.43880844116211,0.269,22.232885360717773,0.383,59.67169380187988,0.07398874570534175,30.0-100.0,,-1187.2179524281648,0.0,0.0,0.0,2.685094572370872,0.1013150427465262,0.5925796157386396,0.6293008697515794,0.6281514483559701,0.484249315893356,0.2370086604000045,0.07330846569592889,1.0103239850799843,1.8781079019078017,0.043729767,1.9709347,,
ds005280,sub-213,3,Cz,1000.0,-38.95238494873047,0.184,24.510923385620117,0.3,63.463308334350586,0.1347429416436452,30.0-100.0,,-709.5069281724009,0.0,0.0,0.0,5.495710764080286,0.13325734725808808,0.7934836462373316,0.7468157885233705,0.32543664438521147,0.47975235740102284,0.2657730489714861,0.08523276501378606,1.0156418627941999,1.856523901660501,0.04158193,2.2371507,,
ds005280,sub-213,4,Cz,1000.0,-42.31597900390625,0.166,20.770339965820312,0.403,63.08631896972656,0.06039942792305901,30.0-100.0,,-762.6758992892005,0.0,0.0,0.0,3.6511421494651586,0.09684290848280958,0.5996470814306343,0.6868618150048189,0.3493671856419866,0.484196697236371,0.2577121293795103,0.07482025999914406,1.0140442941303727,1.835795419739702,0.03786003,2.300129,,
ds005280,sub-213,5,Cz,1000.0,-29.319316864013672,0.291,21.80634307861328,0.416,51.12565994262695,0.19289640537721586,30.0-100.0,,-710.9823632986617,0.0,0.0,0.0,2.950463705928996,0.12874075716216501,0.5687542719540858,0.46800724667022037,0.5932278416147883,0.48522124862117494,0.2793693128906273,0.0939905281146486,1.0125853931991564,1.92330693425092,0.046539117,2.030351,,
ds005280,sub-213,6,Cz,1000.0,-28.4466495513916,0.239,27.87372589111328,0.351,56.32037544250488,0.028614632820705282,30.0-100.0,,-616.8065412957619,0.0,0.0,0.0,3.5495631163939834,0.06459584570794874,0.5787470764322479,0.6524110759613948,0.2945971337535665,0.4915298708891101,0.31804298656706576,0.09257450818091574,1.016236441561122,1.8934135451919925,0.04266216,2.172708,,
ds005280,sub-213,7,Cz,1000.0,-46.05293655395508,0.175,23.829345703125,0.3,69.88228225708008,0.019110560340221405,30.0-100.0,,-1872.2448742587865,0.0,0.0,0.0,3.039490955416113,0.2663612321321881,0.7757252516024467,0.4630854791614203,0.7207279611038091,0.5002331974770923,0.2511362662883784,0.07360138239070839,1.0170318388555808,1.845713547276867,0.040552933,2.0965855,,
ds005280,sub-213,8,Cz,1000.0,-26.447118759155273,0.271,11.914154052734375,0.373,38.36127281188965,0.2483708316871024,30.0-100.0,,-613.7547801692803,0.0,0.0,0.0,2.5068899267353117,0.13065489069097325,0.508615901671674,0.2823472387468841,0.4675212883740872,0.4853396597334353,0.2746188201467973,0.1285472008963074,1.0176021766964143,1.8757596606811515,0.049370177,2.1343412,,
ds005280,sub-213,9,Cz,1000.0,-24.28490447998047,0.188,21.870838165283203,0.513,46.15574264526367,0.06288847590052091,30.0-100.0,,-146.98683125302395,0.0,0.0,0.0,1.4739805192220956,0.060988035720264955,0.8574315700101853,0.5453195698213226,0.5985855113352564,0.4607431056510939,0.23424775449308705,0.10767951472279473,1.006828965936621,1.9228819931168804,0.03889431,2.0580409,,
ds005280,sub-213,10,Cz,1000.0,-44.62370681762695,0.35,16.48419189453125,0.491,61.1078987121582,0.0985939168149818,30.0-100.0,,-1187.522422824044,0.0,0.0,0.0,2.769910905044526,0.11360834184402646,0.5315316909493051,0.4754388781193045,0.3844304839299304,0.4892863223815324,0.29107375225581605,0.05679952566327723,1.0158838568901993,1.9082427960508035,0.036995918,2.3617554,,
ds005280,sub-213,11,Cz,1000.0,-25.636987686157227,0.286,19.621707916259766,0.392,45.25869560241699,0.2716080138322058,30.0-100.0,,-650.5740861129169,0.0,0.0,0.0,1.456145677366294,0.12750357174742216,0.6862420491070951,0.44809571696895256,0.3283913946582749,0.46510857555784624,0.25473412289934366,0.09721204931664966,1.0127683502034481,1.9014831799331642,0.04114929,2.199894,,
ds005280,sub-213,12,Cz,1000.0,-6.0003180503845215,0.327,3.148503541946411,0.487,9.148821592330933,0.10642646266050296,30.0-100.0,,-279.72526885586376,0.0,0.0,0.0,1.0112207964994013,0.16048960787617278,0.07964916661613196,0.764949437551453,0.31128107375065145,0.47234528951022375,0.3055523491974672,0.12416619660903871,1.019374141989311,1.8700260604419758,0.04165671,2.837612,,
ds005280,sub-213,13,Cz,1000.0,-25.666133880615234,0.173,20.957304000854492,0.368,46.62343788146973,0.05104082322303534,30.0-100.0,,-1375.2023633946687,0.0,0.0,0.0,2.627213194500655,0.17927673634313135,0.3224920485934319,0.5400210858010436,0.6024766951500484,0.4926889934975665,0.26214052597145904,0.09120299989321674,1.0198720409128097,1.8855595852071272,0.036388673,2.7722116,,
ds005280,sub-213,14,Cz,1000.0,-21.55524444580078,0.279,25.603763580322266,0.402,47.15900802612305,0.05210100484730716,30.0-100.0,,-323.90499839193893,0.0,0.0,0.0,1.8260434153489769,0.10560080924695153,0.5828339967303617,0.18415332057124548,0.22733557602629598,0.4879170077284651,0.22530731351051697,0.07657227692177379,1.0141895550557678,1.8512628498965389,0.037908003,2.7023895,,
ds005280,sub-213,15,Cz,1000.0,-7.204004764556885,0.264,4.548530101776123,0.416,11.752534866333008,0.1295833359602882,30.0-100.0,,-250.56588422860096,0.0,0.0,0.0,0.8065408183028921,0.1294308296161551,0.4465481051064845,0.40887228451656027,0.21526802496796002,0.5200581164333725,0.3929955448687535,0.19320000970284337,1.0372464646869182,1.6957670846804014,0.057317067,2.5096827,,
ds005280,sub-213,16,Cz,1000.0,-13.781574249267578,0.326,18.45789909362793,0.444,32.23947334289551,0.05731395576737261,30.0-100.0,,-54.42273115850741,0.0,0.0,0.0,1.9984532555099577,0.09358417736612945,0.4794555636519065,0.1832910303422818,0.3194541306823822,0.49052595672340316,0.33725819585678996,0.1316773606165585,1.0235241103879962,1.814272377134535,0.044497564,2.6339712,,
ds005280,sub-213,17,Cz,1000.0,-18.469833374023438,0.294,15.867337226867676,0.406,34.33717060089111,0.05404062223368297,30.0-100.0,,-1286.160315225285,0.0,0.0,0.0,2.1958921861369163,0.13234404293218943,0.7028577257648143,0.09429310473256378,0.021557622193368164,0.490372221275614,0.30998210111743857,0.1269866469944823,1.0237647492874766,1.8355660364728854,0.04932154,2.237213,,
ds005280,sub-213,18,Cz,1000.0,-12.148672103881836,0.163,5.07087516784668,0.519,17.219547271728516,0.012295513429910407,30.0-100.0,,29.284042883689647,0.0,0.0,0.0,0.8819726062938571,0.14099105682465873,0.078956033285044,0.6018307534755145,0.5015202521533673,0.49667501718228385,0.2698159004214271,0.11905644664082857,1.0265763534152577,1.825661935504728,0.03998799,3.1335979,,
ds005280,sub-213,19,Cz,1000.0,-15.016767501831055,0.33,14.480595588684082,0.421,29.497363090515137,0.10619521549850577,30.0-100.0,,-961.9793292566865,0.0,0.0,0.0,2.056888013612479,0.06394914196913327,0.4413742962158916,0.07818320437471231,0.32782678622851436,0.492865631094199,0.3109891018778376,0.15644783707771556,1.0200056530251933,1.877866519557966,0.053283643,1.9774207,,
ds005280,sub-213,20,Cz,1000.0,-6.082711696624756,0.15,8.431803703308105,0.55,14.514515399932861,0.105734531290111,30.0-100.0,,56.31077879696126,0.0,0.0,0.0,1.146646260167472,0.08294982360979378,0.23268936901104176,0.4319024778577186,0.5126243602586862,0.491126026408317,0.3265357461791955,0.13532030496222067,1.019595309915553,1.8593127468744504,0.043242745,2.675733,,
ds005280,sub-213,21,Cz,1000.0,-15.706682205200195,0.161,-2.300366163253784,0.33,13.406316041946411,0.06187376768898361,30.0-100.0,,-35.505145042429334,0.0,0.0,0.0,0.20706922623503488,0.12744871442841538,0.5604847911242903,0.1325119085371266,0.30609692959887985,0.50382132945584,0.22989903026622363,0.09701420663785087,1.0325774300392863,1.8430868121420407,0.033564996,3.6605601,,
ds005280,sub-213,22,Cz,1000.0,-9.039773941040039,0.15,5.4713945388793945,0.452,14.511168479919434,0.05755271817760094,30.0-100.0,,-41.54477622626697,0.0,0.0,0.0,0.6867972551845014,0.08206606115983545,0.20138326797871528,0.46418705901099216,0.27077813832036557,0.49844129801015746,0.3522530138562444,0.15194629164683712,1.0250515975274208,1.8608450727161863,0.046909377,2.6246014,,
ds005280,sub-213,23,Cz,1000.0,-35.66144561767578,0.176,26.640880584716797,0.405,62.30232620239258,0.5261914353850377,30.0-100.0,,-252.36832154819174,0.0,0.0,0.0,2.9675538826268166,0.22963602782697518,0.7175318248810065,0.5671070176999048,0.5281286435968526,0.48359518037040977,0.2761031513660984,0.07898345638916426,1.015590757518453,1.832952042471013,0.04009051,2.4705145,,
ds005280,sub-214,0,Cz,1000.0,-7.80224609375,0.303,18.379913330078125,0.535,26.182159423828125,0.10041747865380084,30.0-100.0,,-16.817150037032956,0.0,0.0,0.0,5.691900383681059,0.5733220550898157,0.1823864169072653,0.29429603829499157,0.5262562112271892,0.5082622529121835,0.40153957220510456,0.22508715840121,1.0352863484069785,1.7074314837004692,0.061777726,2.326279,,
ds005280,sub-214,1,Cz,1000.0,-40.019935607910156,0.228,33.767086029052734,0.352,73.78702163696289,0.2110723421275898,30.0-100.0,,-155.4248403363673,0.0,0.0,0.0,6.088292924687266,0.36581613889999365,0.42958768841388456,0.3742524982678671,0.3888052364520117,0.47596412852589437,0.31633647618051375,0.09166920796494475,1.016260208394515,1.8606459917918223,0.041858967,2.4474466,,
ds005280,sub-214,2,Cz,1000.0,-40.72636032104492,0.231,12.885000228881836,0.349,53.61136054992676,0.24197291753357691,30.0-100.0,,-17.787648304423804,0.0,0.0,0.0,7.259707839693874,0.3361854319705836,0.059961390619833584,0.19624480929753926,0.3478233323342164,0.5030526026272875,0.3722287294818099,0.1205620521286079,1.0232096317950188,1.797769485252092,0.055578087,2.1632197,,
ds005280,sub-214,3,Cz,1000.0,-14.096256256103516,0.334,12.272537231445312,0.519,26.368793487548828,0.5559283905181237,30.0-100.0,,-138.91795997234232,0.0,0.0,0.0,3.108851029537618,0.3193371160282697,0.4087095416476106,0.3305490495110302,0.10718503186393469,0.49728208639826377,0.36804748063705267,0.20117561847212123,1.029210785085638,1.7882248527853064,0.05578435,2.4099596,,
ds005280,sub-214,4,Cz,1000.0,-21.177473068237305,0.24,30.661603927612305,0.409,51.83907699584961,0.6219325808985067,30.0-100.0,,-231.91017669668867,0.0,0.0,0.0,1.9505631062202156,0.25633888853439024,0.4049284226823389,0.32922642708083333,0.25603066820341386,0.5047907148477575,0.24137186449216075,0.08964865673733996,1.0297749583164753,1.839136125628054,0.032411546,3.8606217,,
ds005280,sub-214,5,Cz,1000.0,-36.97994613647461,0.225,20.162681579589844,0.527,57.14262771606445,0.45071365704291505,30.0-100.0,,-499.1428383831751,0.0,0.0,0.0,7.234595948830247,0.22110075721592723,0.2729587080878846,0.5158387647099737,0.24546947259024535,0.4929004341765603,0.3528122138768311,0.10744901000568116,1.0213001681309992,1.8128954013232226,0.04550037,2.513686,,
ds005280,sub-214,6,Cz,1000.0,-5.387322902679443,0.256,0.8800777196884155,0.324,6.267400622367859,0.02845753394562639,30.0-100.0,,59.42277929564853,0.0,0.0,0.0,0.9165362280327827,0.12924349742348284,0.5203510935370452,0.10086136157960077,0.1484059485442622,0.504765035462843,0.34154469320238395,0.15742422712517146,1.0266875602816528,1.7411140491142005,0.049585015,2.7110052,,
ds005280,sub-214,7,Cz,1000.0,-26.837678909301758,0.308,21.044082641601562,0.418,47.88176155090332,0.45645672802882564,30.0-100.0,,-115.71089304425885,0.0,0.0,0.0,2.1024823654443026,0.1797040823537741,0.4091717967301324,0.43129740739169814,0.3983469847839066,0.48475627283582234,0.2702743628987288,0.1046951230129446,1.014160952464357,1.9422952953261872,0.035853423,2.6265247,,
ds005280,sub-214,8,Cz,1000.0,-6.611001968383789,0.18,6.528505802154541,0.416,13.13950777053833,0.07030489712808242,30.0-100.0,,21.69356938812502,0.0,0.0,0.0,2.732776803895831,0.0984079737948746,0.2261669839689517,0.053698179223054136,0.2796565122860967,0.4907924745972397,0.33938280571894963,0.1455687216239324,1.0196917626988695,1.858030370737061,0.048795037,2.2378538,,
ds005280,sub-214,9,Cz,1000.0,-4.395215034484863,0.35,5.938955783843994,0.54,10.334170818328857,1.0434810151182528,30.0-100.0,,-47.26732104567241,0.0,0.0,0.0,2.1858366089873016,0.510195051964736,0.5021416361316172,0.2739795967847082,0.2819018311300742,0.5019617484412018,0.35026945383876235,0.22360193323408703,1.0311736965466687,1.7744295535944408,0.059904158,2.2378287,,
ds005280,sub-214,10,Cz,1000.0,-2.071582794189453,0.195,8.366474151611328,0.3,10.438056945800781,0.5056644982259039,30.0-100.0,,-63.81130452148279,0.0,0.0,0.0,2.7053095400333405,0.3949655934472728,0.40217002912696576,0.5525078303573421,0.0964615232392427,0.5061483556686622,0.4075563988047303,0.27396261182047466,1.0308608214882917,1.7506781911791853,0.07597022,1.8310374,,
ds005280,sub-214,11,Cz,1000.0,-0.07456159591674805,0.201,18.07720184326172,0.419,18.151763439178467,0.196348385683158,30.0-100.0,,-41.46307071626449,0.0,0.0,0.0,1.5680514625273645,0.24156210270711956,0.5121377832150518,0.2892912922033112,0.29192967416152166,0.49644900332996533,0.34752219020490543,0.16537223909184504,1.0297939328685644,1.7989521734909377,0.053745322,2.4329414,,
ds005280,sub-214,12,Cz,1000.0,-5.645899772644043,0.336,3.1663622856140137,0.383,8.812262058258057,0.2665787712529484,30.0-100.0,,34.18809018412566,0.0,0.0,0.0,0.7893147558206692,0.20974967821402613,0.15580018370466253,0.44499480227458527,0.1837211249011518,0.5077401085496526,0.3742952095861256,0.2962498045017669,1.0363922599150928,1.7285163218727817,0.08679572,1.7723074,,
ds005280,sub-214,13,Cz,1000.0,-20.547348022460938,0.188,6.669722080230713,0.433,27.21707010269165,0.17530283660537702,30.0-100.0,,57.96087478377008,0.0,0.0,0.0,3.275818715337664,0.12463245216589236,0.2997414579852871,0.6072446788651598,0.41290708043346025,0.4655859087642057,0.32907730160273035,0.17962894589348488,1.0115455637098865,1.8750645466281928,0.05817182,1.6772662,,
ds005280,sub-214,14,Cz,1000.0,-9.872035026550293,0.341,-2.418687582015991,0.463,7.453347444534302,0.3439561024159207,30.0-100.0,,19.882049488475566,0.0,0.0,0.0,4.180455929599702,0.24512268438191612,0.49084280502823247,0.03973070132402123,0.3580394666307507,0.4997642796515935,0.3738066243859608,0.20618158580306395,1.0263502182965494,1.7417476991658465,0.058587812,2.2618306,,
ds005280,sub-214,15,Cz,1000.0,-12.636026382446289,0.174,5.23634147644043,0.55,17.87236785888672,0.15469594103471254,30.0-100.0,,-73.39821522439858,0.0,0.0,0.0,1.6814860864542425,0.07757308716922241,0.23459153849023484,0.5501909554778955,0.44528527702796017,0.4908692700107408,0.33864869503602507,0.15996489397312633,1.0232977332836253,1.882623832863942,0.04990794,2.2024465,,
ds005280,sub-214,16,Cz,1000.0,-5.992022514343262,0.344,8.398319244384766,0.3,14.390341758728027,0.019559084352492595,30.0-100.0,,-40.14581846835265,0.0,0.0,0.0,1.666750875301659,0.12736033034079547,0.4721610744203711,0.21287172568595816,0.38486129078266784,0.501993412475787,0.36219045926091786,0.21643571245779034,1.028028427181951,1.7921985582391444,0.06365461,2.107981,,
ds005280,sub-214,17,Cz,1000.0,-21.56770133972168,0.35,1.9571199417114258,0.536,23.524821281433105,0.0630542071624095,30.0-100.0,,-47.65149196961364,0.0,0.0,0.0,3.30804695840925,0.1288342083464039,0.7745574893416936,0.6247017852242721,0.2538877712365399,0.4893774771691824,0.33871195986264585,0.13175192057300544,1.01804468051419,1.8538518375915802,0.04806545,2.1773605,,
ds005280,sub-214,18,Cz,1000.0,-12.769844055175781,0.29,-4.5740556716918945,0.418,8.195788383483887,0.38831416980499106,30.0-100.0,,38.68153398792517,0.0,0.0,0.0,2.1455692767631263,0.30986063810879877,0.35766368913383895,0.05459366413506458,0.512845476282211,0.5055633122581398,0.3473850669994784,0.13854854407684034,1.0364498355913354,1.7752856951457414,0.04585617,2.8367448,,
ds005280,sub-214,19,Cz,1000.0,-4.645387649536133,0.336,26.697755813598633,0.55,31.343143463134766,0.035341404586397736,30.0-100.0,,17.026908568544158,0.0,0.0,0.0,1.0449194815009832,0.08094571117008009,0.3397672664989879,0.6226124231700259,0.07176057849921662,0.47394610271721527,0.3116335397049202,0.0886500907637817,1.0137674435900275,1.8852193686469279,0.029198444,3.7647,,
ds005280,sub-214,20,Cz,1000.0,-8.6912841796875,0.205,4.421933174133301,0.533,13.1132173538208,0.23352503346131656,30.0-100.0,,-84.89151560629422,0.0,0.0,0.0,1.8090277444571257,0.26423183475490086,0.665831570229074,0.4115573860276302,0.38352802560476656,0.4977193858069751,0.30417629998511675,0.12493073273669611,1.0269452581857519,1.760705033151495,0.03967779,3.3880982,,
ds005280,sub-214,21,Cz,1000.0,-8.441132545471191,0.245,-0.16441559791564941,0.528,8.276716947555542,0.3148957428562294,30.0-100.0,,-49.18373077432179,0.0,0.0,0.0,1.7617784324102104,0.1273514139307867,0.4646725824029502,0.20021158235660244,0.2335721816658137,0.5141610901391818,0.3992730954761954,0.26578109949643114,1.0352502885213566,1.770240154842792,0.07497415,1.8168947,,
ds005280,sub-214,22,Cz,1000.0,-13.221675872802734,0.35,17.793743133544922,0.55,31.015419006347656,0.15043004195640886,30.0-100.0,,-31.069118698738656,0.0,0.0,0.0,3.1293375650420785,0.6775824228372161,0.4430293167934873,0.2894040384575794,0.09213996765427714,0.4999629200757746,0.3907052597617872,0.1860816051405353,1.0335667415087912,1.6823150293356879,0.0552928,2.847282,,
ds005280,sub-214,23,Cz,1000.0,-8.945711135864258,0.177,7.303206443786621,0.331,16.24891757965088,0.051930398159297904,30.0-100.0,,3.2016307592550572,0.0,0.0,0.0,1.5540930326096714,0.2356800233771785,0.4591684444363099,0.6918895754570058,0.5818928345298735,0.5052714118931703,0.3853801539125192,0.26184478967796754,1.0304853779406968,1.7785857519957746,0.07088996,1.9896984,,
ds005280,sub-214,24,Cz,1000.0,-12.003169059753418,0.35,0.46840763092041016,0.311,12.471576690673828,0.478263321280612,30.0-100.0,,-9.53588794326853,0.0,0.0,0.0,1.6657094820402563,0.3157509159783366,0.138744359237082,0.2928451410993527,0.19094165686199083,0.5141085784553798,0.3740719591302136,0.11337135647735629,1.0342353325494449,1.718985004386582,0.03621961,4.1126776,,
ds005280,sub-214,25,Cz,1000.0,-12.104717254638672,0.179,14.470746994018555,0.422,26.575464248657227,0.10488879840788409,30.0-100.0,,48.94286257209793,0.0,0.0,0.0,2.5316523970104754,0.12274669240741956,0.6808017204332871,0.3527788925939174,0.16366464507624098,0.46918567638538156,0.3389205964900524,0.17760237000634663,1.0193878396728917,1.8627067294036557,0.05243148,2.0311592,,
ds005280,sub-214,26,Cz,1000.0,-8.485380172729492,0.247,16.238933563232422,0.55,24.724313735961914,0.024427621147580028,30.0-100.0,,3.841634803508473,0.0,0.0,0.0,3.110902907792479,0.18846347461546656,0.42894783088009464,0.33382485452000404,0.2979626566854294,0.4776889986490037,0.3587803502833465,0.2004065993296245,1.0208761293967057,1.901160242803001,0.056961868,1.9569117,,
ds005280,sub-214,27,Cz,1000.0,-5.583818435668945,0.15,21.33704948425293,0.397,26.920867919921875,0.2810379615565389,30.0-100.0,,-464.3329126640271,0.0,0.0,0.0,2.2493403230328113,0.24801375068108678,0.816273959001385,0.7448199495658331,0.39090503161436013,0.4933231490554076,0.33467342053256643,0.1808411035601224,1.0232473679891336,1.8170837551362808,0.058828264,2.021475,,
ds005280,sub-214,28,Cz,1000.0,0.7051543593406677,0.181,20.006481170654297,0.335,19.30132681131363,0.05573324363615864,30.0-100.0,,45.99809930647443,0.0,0.0,0.0,2.3069222806952894,0.10481722622355388,0.5574682447502911,0.3980023797010896,0.15968200256691345,0.4713945087377969,0.3224069729290447,0.1285575883820866,1.0205818073494646,1.866678104411692,0.040648956,2.4882972,,
ds005280,sub-214,29,Cz,1000.0,-8.96540355682373,0.348,0.49254170060157776,0.319,9.457945257425308,0.11731032501671083,30.0-100.0,,56.094938510299805,0.0,0.0,0.0,1.7680758028291166,0.1632710371043955,0.8907517755974063,0.39343279189901176,0.4651461046826432,0.5054332128091865,0.3489301612271061,0.1811343542122677,1.0314477655329166,1.8090562321267232,0.054535277,2.327777,,
ds005280,sub-215,0,Cz,1000.0,-21.184371948242188,0.324,6.931031227111816,0.379,28.115403175354004,0.12564456443472405,30.0-100.0,,-251.33366650899322,0.0,0.0,0.0,2.562576497439295,0.2188412623179009,0.2679431574563496,0.5851005422979255,0.3531475368228183,0.4878986772555144,0.34447556473430563,0.2220400999710406,1.0245554939080046,1.8209927332280436,0.06254719,1.9242445,,
ds005280,sub-215,1,Cz,1000.0,-32.78868865966797,0.281,33.75436782836914,0.38,66.54305648803711,0.18980253361984556,30.0-100.0,,-218.6064361111355,0.0,0.0,0.0,1.8465014873072505,0.13448252721262427,0.5561115358648822,0.491880151519789,0.4790647050972001,0.4838514715626723,0.20785830161943777,0.08461118725111111,1.0161934479101906,1.8954378270779166,0.037650786,2.5674043,,
ds005280,sub-215,2,Cz,1000.0,-38.73375701904297,0.226,24.636117935180664,0.321,63.36987495422363,0.57597063813003,30.0-100.0,,-89.44679704438985,0.0,0.0,0.0,4.677332588471472,0.45459123584942057,0.4739982718057391,0.4651496171371778,0.4926339856934014,0.4982414990407863,0.3002537549450954,0.11054504109363619,1.0219967235013023,1.8655646215592083,0.042025357,2.736378,,
ds005280,sub-215,3,Cz,1000.0,-49.099857330322266,0.186,22.537704467773438,0.307,71.6375617980957,1.0784394700410342,30.0-100.0,,-257.7728031176824,0.0,0.0,0.0,8.159058634191751,0.567923439648399,0.6301941018924567,0.5637766056081667,0.4711882802803743,0.4982591370189792,0.2890575030772937,0.0976352872638689,1.0229209010975997,1.8784319798831313,0.04370728,2.7227082,,
ds005280,sub-215,4,Cz,1000.0,-45.312076568603516,0.199,17.65782356262207,0.415,62.969900131225586,1.2904637149151774,30.0-100.0,,-469.5252268998825,0.0,0.0,0.0,4.316252307035029,0.5775511126616117,0.6071335712246937,0.4143756126449391,0.5449332363335997,0.500325729298459,0.29011246249573835,0.1024680685819863,1.0282245134886614,1.8910868865362385,0.04082554,3.189043,,
ds005280,sub-215,5,Cz,1000.0,-24.202253341674805,0.339,2.1061770915985107,0.391,26.308430433273315,0.05785994701843107,30.0-100.0,,-247.03072375185698,0.0,0.0,0.0,1.7519224202260375,0.4324206192742111,0.12049243332769068,0.5548028562575368,0.05863513312043369,0.49719288488291846,0.34389443372446243,0.1807828506121381,1.034666489114064,1.754689187543059,0.059866402,2.3770993,,
ds005280,sub-215,6,Cz,1000.0,-10.586246490478516,0.232,5.402360916137695,0.55,15.988607406616211,0.1372582886270176,30.0-100.0,,-283.66118630625857,0.0,0.0,0.0,1.7468674341216683,0.13670177466865685,0.49216495097409235,0.154098097600302,0.29797881117640906,0.4982468172113269,0.3782486664081339,0.2670074543982086,1.030161516600316,1.741262269310668,0.074680336,1.7775146,,
ds005280,sub-215,7,Cz,1000.0,-25.132417678833008,0.294,12.015048027038574,0.368,37.14746570587158,0.7646161023358578,30.0-100.0,,-33.38621725727891,0.0,0.0,0.0,4.405355313792825,0.30202220746056685,0.5563103252597451,0.5712318944700728,0.5527010413952929,0.4906378387584667,0.29474764906193845,0.1970747635006757,1.0271765550446368,1.816886378338766,0.055955272,2.2691348,,
