dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005473,sub-022,62,Cz,1000.0,-19.391820907592773,0.218,11.282054901123047,0.494,30.67387580871582,0.01047108122608094,30.0-100.0,-753.8643615027271,-32.78375529520804,22.27893124409971,4.8198858720480935,0.894990302084818,3.687513835591725,0.03777720281874306,0.09079484531139721,0.20632957696801443,0.029021643688973715,0.4911116721717604,0.31532311822078596,0.10690414523241923,1.0220658627900636,1.8328100104654261,0.036445256,3.101941,3.0,2.5
ds005473,sub-022,63,Cz,1000.0,-8.96759033203125,0.228,2.8861632347106934,0.387,11.853753566741943,0.045240704721713515,30.0-100.0,47.67177200754846,19.990830777655983,3.8732181775583143,4.6135208318289065,0.5387203244866592,0.8981507188835892,0.06913976438310172,0.3211369842601152,0.5169994920182048,0.4226009211351827,0.4997742715663013,0.2832544847577377,0.1317073676352516,1.0277887736279208,1.8389433822796817,0.044133797,2.810081,2.0,2.25
ds005473,sub-022,64,Cz,1000.0,-11.932714462280273,0.197,22.504680633544922,0.38,34.437395095825195,0.005298877366694261,30.0-100.0,-149.0170766693383,-51.60498213882693,38.43699337771942,4.068539621562726,0.7566325077073817,1.4443848939502941,0.003691707168849837,0.32221067147020627,0.3070651369312013,0.2719172081166548,0.4771378345064286,0.23808797650063815,0.06821242272385424,1.0192472825767902,1.8969268260948682,0.025043027,4.2602663,5.0,3.0
ds005473,sub-022,65,Cz,1000.0,-7.4786152839660645,0.171,6.241270542144775,0.544,13.71988582611084,0.0038829625871369764,30.0-100.0,-138.61222860805074,22.19695243413087,2.9987508263624996,2.2860394995432185,1.2056684983557253,1.1065732744562702,0.015389176184003218,0.668322744012536,0.5234086063376687,0.3892367490968513,0.49320264823211213,0.386370702509619,0.18641033023052633,1.0277762401974906,1.7601040493619482,0.05447851,2.3400965,3.0,2.5
ds005473,sub-022,66,Cz,1000.0,-8.320265769958496,0.208,13.58122730255127,0.401,21.901493072509766,0.04298657862546971,30.0-100.0,-25.371368222020667,-124.12980638726476,15.489638579407753,3.2367996052817145,0.5580574092139942,0.7376930925511359,0.08159738163472023,0.8326513346094898,0.1884189259794339,0.046172801584135725,0.5006560930301326,0.2700823921006182,0.09749923396711627,1.0267043224445414,1.8767596720301027,0.03467521,3.4818375,5.0,4.0
ds005473,sub-022,67,Cz,1000.0,-11.04362678527832,0.227,2.829191207885742,0.544,13.872817993164062,0.04778159583576164,30.0-100.0,52.38869892696029,-728.504529579741,6.991637533698045,0.6122877707624276,0.2819361965214372,0.5670266502953396,0.0791336835410216,0.2583316364061867,0.49050978071523366,0.4279082580762373,0.4993578660873892,0.3274034622871481,0.14503847681737914,1.0274048501699597,1.830914587239287,0.04341984,2.9060318,2.0,2.0
ds005473,sub-022,68,Cz,1000.0,-15.672778129577637,0.221,11.709985733032227,0.395,27.382763862609863,0.054494817109804486,30.0-100.0,-638.8877628744356,-117.9699683997583,28.74476002006234,4.509967849998177,1.2181261337292972,2.192550507290382,0.10087846227954331,0.3733986597987819,0.5859063404029979,0.2374843180050898,0.4841034115703144,0.2933742372998468,0.10140992356073235,1.0237668775374964,1.8090779614062766,0.036586825,3.4175515,5.0,3.25
ds005473,sub-022,69,Cz,1000.0,-6.307298183441162,0.232,10.615166664123535,0.392,16.922464847564697,0.015205575850109058,30.0-100.0,46.301300041533075,-169.27650899825608,6.353233815827195,1.4055549899957553,0.9776835767066434,1.869445259410983,0.05424357087043323,0.28610293091595485,0.5480249529867077,0.161216461738985,0.4967284217296394,0.3191796560808407,0.15761805089806397,1.0312142715730173,1.7897750550555926,0.050847396,2.531269,4.0,2.25
ds005473,sub-022,70,Cz,1000.0,-16.798675537109375,0.225,14.00969409942627,0.41,30.808369636535645,0.031704645254833005,30.0-100.0,-444.19859960324766,-169.4513863650651,27.083752554873385,8.877195078842384,3.766752126214243,2.5772434823653274,0.10466279881243697,0.5785344646700249,0.37007439403682574,0.1990193557994375,0.4752587667651504,0.3027551971691242,0.11099606889371084,1.0178105667725932,1.9083497165755055,0.038903955,2.793482,5.0,3.75
ds005473,sub-022,71,Cz,1000.0,-2.958986520767212,0.251,3.821920394897461,0.485,6.780906915664673,0.026928612477332664,30.0-100.0,0.8279448213544933,9.044872165848775,5.0756177150713615,0.3927617553997781,0.22106085357139435,0.524747272236035,0.045241612512747,0.09160517941467657,0.37260474427469686,0.20375372509804163,0.5109264927439954,0.3322396135739832,0.18664779177879137,1.0387391566669812,1.6823913827157557,0.05409822,2.8752627,2.0,1.25
ds005473,sub-022,72,Cz,1000.0,-7.453118324279785,0.227,21.930316925048828,0.419,29.383435249328613,0.008819156298826297,30.0-100.0,-29.717558156151576,-1120.5310373555346,17.529113972755965,3.2316260411921927,0.613053931909449,1.2695147882274598,0.026853607357517822,0.22147499312248436,0.3102818641531724,0.19646383362228245,0.4900260511619803,0.24499602377373259,0.07142216262953338,1.0185823722184548,1.8621411824637724,0.029022602,3.9007878,5.0,3.5
ds005473,sub-022,73,Cz,1000.0,-9.325928688049316,0.286,0.26668882369995117,0.343,9.592617511749268,0.05089522469779814,30.0-100.0,83.75473069281043,-280.46658111566825,4.450548237621717,3.450545698371234,1.5088678001695943,1.6176063132231497,0.1054942528650717,0.14534988864186527,0.09938311817266993,0.23636416603844623,0.4972419690074408,0.36444801149535333,0.17993790545009905,1.0228418939157284,1.793342106396454,0.053499993,2.3205616,1.0,1.5
ds005473,sub-022,74,Cz,1000.0,-10.459163665771484,0.312,-3.3925349712371826,0.541,7.066628694534302,0.0025874487004671474,30.0-100.0,1.960403545720699,-120.094651716106,15.217987466996306,2.788531793473695,1.6341212057776242,1.8760695801293281,0.014036099713701547,0.3930953201193472,0.440955791525221,0.5424939663302654,0.48578957693217195,0.31470328374591205,0.09887761312269276,1.0203326121317022,1.837192782237625,0.03281391,3.5314732,1.0,2.25
ds005473,sub-022,75,Cz,1000.0,-18.392271041870117,0.227,6.859128952026367,0.396,25.251399993896484,0.02228590289509956,30.0-100.0,-309.87433675250725,-181.70337558846086,16.823134067717454,4.200669557484616,1.3511772293361788,2.3844747129128985,0.031833298324664944,0.6438222892396982,0.37352848584535814,0.38007720131213446,0.485341259179361,0.33317995495109926,0.15643414799419147,1.0237640850258098,1.7929753964996193,0.049030103,2.5652416,5.0,3.75
ds005473,sub-022,76,Cz,1000.0,-11.121453285217285,0.193,-2.0372798442840576,0.33,9.084173440933228,0.036451212656258225,30.0-100.0,-981.7821008777084,-119.49510260542775,9.659536935380771,1.5910747445516127,3.4470134781679738,1.3380453370916723,0.059618477854303985,0.7866881308917169,0.20868492960459276,0.4586312436630926,0.4905832582101206,0.28787658367641966,0.1057330357606004,1.0198807711476965,1.8707812420649763,0.035310876,3.1311204,1.0,1.25
ds005473,sub-022,77,Cz,1000.0,-21.476329803466797,0.218,13.57168960571289,0.384,35.04801940917969,0.059475515597672356,30.0-100.0,-23651.42052627302,-22.13910601686515,59.06320967764225,7.604950540735243,1.0977754582310888,1.1008673809576244,0.06187604899079247,0.3653938747653875,0.2476013191665757,0.20003234860349975,0.4922643454602785,0.24487334616042278,0.07557715218794184,1.020544269191452,1.9284368406719314,0.028017383,3.9192867,7.0,4.25
ds005473,sub-022,78,Cz,1000.0,-3.546005964279175,0.257,3.8381571769714355,0.55,7.38416314125061,0.03056377704535617,30.0-100.0,29.16903033440769,-19.374884118708902,2.444930002506777,1.1308031791322897,0.1059352574284942,0.9907512097608102,0.09789972546378502,0.5227999031416954,0.17458281381405263,0.27036287397318676,0.500282449548938,0.38158068478107765,0.2393338671873654,1.033695610330583,1.766138124516168,0.06613768,2.1083584,2.0,2.75
ds005473,sub-022,79,Cz,1000.0,0.03272700309753418,0.247,17.46664047241211,0.51,17.433913469314575,0.009703741805218094,30.0-100.0,57.32131303894656,26.608088564707682,2.1801524104077066,3.764132548384078,0.5973770172561577,0.6203687709490547,0.053138407817023295,0.8288792569004104,0.5885806253948157,0.31980447831555586,0.4853559977888191,0.30272893712819454,0.10263335877098796,1.0219588612189898,1.8372558458453667,0.03266251,3.8825042,1.0,1.5
ds005473,sub-022,80,Cz,1000.0,-11.73826789855957,0.268,18.39537239074707,0.457,30.13364028930664,0.001955647122188021,30.0-100.0,-1659.4845806183112,-145.29671231591578,14.29831201043166,4.362659038899344,0.5471095293925681,0.7246245912273107,0.0244273590084277,0.325795341195427,0.38223763662294846,0.10935106055897596,0.47859332886330086,0.2350968611816447,0.07199630111882392,1.0209987377428142,1.8982850125401076,0.026098438,4.217944,4.0,3.0
ds005473,sub-022,81,Cz,1000.0,-3.2621006965637207,0.336,5.100099563598633,0.546,8.362200260162354,0.008575153022655132,30.0-100.0,93.39721455862184,36.58891548341349,0.7116495736034278,0.8727762265157749,0.2534403305471803,0.9348634713134016,0.01647197564367238,0.4076946030512143,0.20668891468831274,0.25221239553776476,0.49873414249140563,0.39202780067092247,0.2702777776426734,1.0247191034038403,1.807953227106651,0.07559023,1.6590513,3.0,2.5
ds005473,sub-022,82,Cz,1000.0,-14.562639236450195,0.239,12.982793807983398,0.433,27.545433044433594,0.026056308721803034,30.0-100.0,-31.270609699141023,-144.84794740298503,21.150732940098024,3.3651393208731295,1.4096620874055612,1.4191939191609524,0.05055729526630284,0.39439368388082274,0.13885358590782718,0.1620771627055485,0.47882028385933767,0.25634409184552237,0.0846504021507744,1.0219034096698687,1.844610099301651,0.028431714,3.9910443,4.0,3.25
ds005473,sub-022,83,Cz,1000.0,-20.89297866821289,0.198,16.784332275390625,0.414,37.677310943603516,0.0019524510367621727,30.0-100.0,45.92297535105802,-20.691881755704618,54.39227799596585,7.694032956969061,1.2820630306409013,1.2813852917760624,0.011241505324394677,0.629305197090583,0.12454936226154674,0.17585606484850522,0.4730081232306025,0.2491226879593054,0.0683913759321868,1.014930549696294,1.9121022774878351,0.024422543,3.8538704,5.0,3.75
ds005473,sub-022,84,Cz,1000.0,-5.342811107635498,0.329,4.560798645019531,0.443,9.90360975265503,0.005795633304619854,30.0-100.0,-476.76283374844246,-461.1084625955429,1.0369380028478048,0.8748871223643407,1.2133512294517372,1.2946732344310505,0.008954191813279189,0.5299758706892137,0.5360416266203023,0.49444688138646936,0.49988840147372615,0.35666886185434754,0.2224898507848085,1.025190055343773,1.789419383929526,0.060566735,2.080075,1.0,2.0
ds005473,sub-022,85,Cz,1000.0,-14.506180763244629,0.22,13.905618667602539,0.395,28.411799430847168,0.05087685516201021,30.0-100.0,-9.49218574081227,29.33647622097831,30.36082518616739,0.4346992378097263,1.23329035582209,1.9934233526113165,0.058643112481320044,0.32359161071861364,0.25227369291816154,0.1720648390306419,0.4981647375661302,0.3042675709854353,0.10558893046009854,1.0338098176977841,1.8170251284295311,0.033066213,4.0799627,5.0,3.5
ds005473,sub-022,86,Cz,1000.0,-18.620323181152344,0.223,16.17498207092285,0.339,34.795305252075195,0.056665550333983086,30.0-100.0,-225.7375915774731,-1209.0223806653878,13.81793323817449,10.082912233375946,3.9627301309270146,5.373182912232079,0.07894829347624686,0.538286047961926,0.4772707760049199,0.3689842957421904,0.495795283798403,0.3273657102250663,0.10385609861125855,1.0199608761266221,1.8586629146198947,0.042601466,2.679769,4.0,2.5
ds005473,sub-022,87,Cz,1000.0,-21.59589958190918,0.207,9.833992004394531,0.34,31.42989158630371,0.03271374843912149,30.0-100.0,-95.85257236181785,-32.60221619867924,19.869997551650236,29.976570645924017,1.768186076499778,2.0048043935597937,0.02900402732373623,0.41757391502278846,0.48332330987868743,0.4328644583618302,0.48956587542269075,0.2829805590460414,0.11704708151368727,1.0166477210706977,1.8978844596719247,0.040983576,2.6537335,7.0,4.25
ds005473,sub-022,88,Cz,1000.0,-5.846589088439941,0.22,9.076943397521973,0.531,14.923532485961914,0.037945757970813294,30.0-100.0,-13.226186492308939,14.024896086817783,3.551302421900064,1.8607407444457496,0.5212792512711619,1.128584059672668,0.07377953021780083,0.4891020185506425,0.12144271510164256,0.1846807589757878,0.5090654984469511,0.363047927705242,0.1790154374673341,1.030592620004238,1.749549153098306,0.052083418,2.673211,2.0,2.5
ds005473,sub-022,89,Cz,1000.0,-11.569005012512207,0.286,14.988016128540039,0.515,26.557021141052246,0.007353069439597197,30.0-100.0,18.012258113871198,-959.7700731183731,5.868099108917202,3.269447073687723,1.5666393540410957,3.0307660414759785,0.0035675502930679996,0.44744950756812824,0.4145212347528005,0.44637718018939826,0.4774337470315161,0.35656571586333385,0.1591359325010652,1.0162322766196599,1.852017523055901,0.048973434,2.3031158,2.0,2.75
ds005473,sub-022,90,Cz,1000.0,3.603330612182617,0.343,9.658712387084961,0.3,6.055381774902344,0.008629070120435331,30.0-100.0,58.207455972959124,68.05453300772143,11.95951915872216,1.2317935250840097,0.7531256657858668,0.9868116212076402,0.0435934743603439,0.5831259712128799,0.11373662101450806,0.10519497140056266,0.4832445238360311,0.38443862908186305,0.11485953877532806,1.0253474184750277,1.8235506622384015,0.037927903,3.1906593,1.0,1.0
ds005473,sub-022,91,Cz,1000.0,-11.94724178314209,0.238,16.81895637512207,0.394,28.76619815826416,0.03364274630967225,30.0-100.0,-120.43879425083794,27.07136715228972,13.88591296400267,7.207445643188951,1.171725770080262,0.842712499143413,0.03975575878660279,0.6642365749422259,0.2777429574942023,0.15259973456078216,0.4975068607260304,0.2728916500654538,0.09529017200128104,1.0225479455303892,1.8577601635524232,0.035519328,3.4304748,7.0,4.0
ds005473,sub-022,92,Cz,1000.0,-6.759713172912598,0.294,2.6059393882751465,0.38,9.365652561187744,0.05158959966923204,30.0-100.0,47.04352677406576,0.020323724982151316,1.1175397564383114,4.947140267104339,4.749690652819771,1.8949740453644945,0.0697341681413345,0.27945204530296663,0.7027191535804068,0.19051478351422818,0.4825730889708547,0.3458762451264565,0.2171657532968358,1.0182425093426186,1.8874757534331665,0.059375945,1.8801543,1.0,1.75
ds005473,sub-022,93,Cz,1000.0,-16.222755432128906,0.217,11.455479621887207,0.418,27.678235054016113,0.06059677805329919,30.0-100.0,-322.74875250920115,-22.490523036627017,30.259345665359074,9.410827458897124,0.15479210892342826,1.265272203539307,0.08127213184041086,0.24938903247948696,0.1355043922659303,0.2392847964971928,0.4894056098682117,0.25309242186300307,0.07760884127478357,1.0218528094049657,1.8983256342930634,0.027786111,4.3975515,4.0,3.25
ds005473,sub-022,94,Cz,1000.0,-11.51633071899414,0.304,1.9799811840057373,0.347,13.496311902999878,0.002948449656107876,30.0-100.0,-8108.2783149065635,-152.90870548678183,5.549064950064469,2.4603854670508714,9.781705949467902,1.6976443763313758,0.02191618597105804,0.684060749640006,0.7180049420624393,0.42159460986151526,0.46279975009830904,0.2976198927519587,0.16750954310290275,1.0115420518848284,1.8716091437783726,0.05163537,1.7851349,3.0,2.75
ds005473,sub-022,95,Cz,1000.0,-6.801184177398682,0.183,2.3149938583374023,0.511,9.116178035736084,0.03162712334852326,30.0-100.0,58.27507477674689,49.71288008090257,0.9796003522671817,3.510196717015646,0.6526961806876282,1.096499776808787,0.0430179292357138,0.74572080141019,0.5792831234929109,0.2875876540656406,0.5047703635526476,0.319432263608645,0.2186959342094739,1.0320209264873013,1.7985525994136426,0.059592646,2.3285296,2.0,1.75
ds005473,sub-022,96,Cz,1000.0,-19.560970306396484,0.204,9.992801666259766,0.382,29.55377197265625,0.05978970958406328,30.0-100.0,-156.782925239869,3.366843978960861,27.84731861753813,9.211121732730845,0.624395501732694,1.5608465420981485,0.09637943151266942,0.6597937125949201,0.5553944172132557,0.2536325797705293,0.4944304465795025,0.27628173172936693,0.10137420827624327,1.024137446050852,1.8597757025160881,0.035784792,3.437637,5.0,4.0
ds005473,sub-022,97,Cz,1000.0,-10.507347106933594,0.347,0.00988912582397461,0.454,10.517236232757568,0.011682483942786301,30.0-100.0,75.4772602827643,-888.8741220228777,2.7731418212695864,1.8707871040149477,0.1655695122665622,1.1782954663005176,0.023753558327198807,0.5794552249832606,0.41856342943076136,0.4451436687498223,0.49601296948264456,0.3899453990298297,0.19004072789954454,1.031981567223647,1.7619483590008052,0.053413887,2.4450214,2.0,1.75
ds005473,sub-022,98,Cz,1000.0,-17.321428298950195,0.258,12.90803050994873,0.403,30.229458808898926,0.009900087995618099,30.0-100.0,55.55350563409254,-206.97772092500264,38.878114850619,2.3432608185280177,1.3861735904388763,1.5012203484719886,0.05880703018135854,0.2993859401982822,0.49014876450984807,0.4032105899857746,0.4858495793015994,0.24222726286462748,0.08443500110636497,1.01726788127519,1.8244548149356974,0.030184072,3.5505173,5.0,3.25
ds005473,sub-022,99,Cz,1000.0,-5.948163986206055,0.35,12.517669677734375,0.506,18.46583366394043,0.05677393838821114,30.0-100.0,-212.54921720286788,-52.939401130947964,2.3416030684798192,3.8447323173582215,1.3943497302397245,1.7940512626792633,0.08858821990253257,0.45320012429328227,0.6195756226750497,0.4031207942751759,0.47872814816851805,0.32010863216094726,0.15347705231778405,1.0218336635995497,1.837899710567723,0.045084205,2.6808758,1.0,1.0
ds005473,sub-022,100,Cz,1000.0,-18.852825164794922,0.191,9.776250839233398,0.365,28.62907600402832,0.15376224336242544,30.0-100.0,11.432559131918007,56.852187768705484,26.933677453179733,7.887059125995529,2.1164504920735077,1.2697296095112716,0.12684785606871335,0.3345811542523456,0.15130666622881692,0.35022437369010606,0.49727084746993017,0.3097035527242696,0.10827793012711262,1.029595924466037,1.8502961451470548,0.040669814,3.1009579,5.0,3.5
ds005473,sub-022,101,Cz,1000.0,-6.482199668884277,0.322,3.9823243618011475,0.54,10.464524030685425,0.026653411352590226,30.0-100.0,78.38053330048072,-104.67712957824429,3.4582200113861723,0.3989295874795691,0.38103855211912063,1.6269985613279816,0.04813164150775515,0.5278210572126041,0.19060145311560953,0.7003223775008773,0.5071914929634097,0.3632685599246028,0.16936819354379037,1.0265187235419209,1.8162169358875253,0.050952163,2.571336,1.0,2.0
ds005473,sub-022,102,Cz,1000.0,-13.513848304748535,0.233,13.610391616821289,0.397,27.124239921569824,0.004089677351158769,30.0-100.0,-336.52703030457286,55.93386110259875,22.680011626485978,5.908438818039296,1.5166780263284734,1.6765945428748765,0.04108736650974696,0.6403712816596238,0.1821393539088346,0.3278991112801439,0.49989421704708925,0.3234555730343277,0.1074158635694769,1.0213814213694148,1.8249518095149981,0.036458205,3.351726,5.0,3.25
ds005473,sub-022,103,Cz,1000.0,-8.933460235595703,0.236,10.575458526611328,0.326,19.50891876220703,0.0503521179438468,30.0-100.0,22.821459177895097,46.60851477085242,13.719121041758342,3.4014135433751655,0.7903116458528711,0.6426126540087569,0.08519289400335467,0.4599808321099607,0.4570273402165878,0.35510523025950963,0.4880310077903952,0.28162773998697666,0.11821960850669251,1.0266186478717625,1.855690114266501,0.03721342,3.3297484,3.0,2.25
ds005473,sub-022,104,Cz,1000.0,-9.125584602355957,0.227,10.731517791748047,0.464,19.857102394104004,0.008777341446139496,30.0-100.0,37.608688359053545,-411.8906963023475,5.090424276218562,7.22245569366726,0.23080511111662738,1.3291848555711676,0.02734803612267205,0.700678681740441,0.1736175258852938,0.41038507418191983,0.48708391479698787,0.33367815124063815,0.16373450831104197,1.0249231032424022,1.8370970036579202,0.047179624,2.7320902,6.0,3.75
ds005473,sub-022,105,Cz,1000.0,-8.686860084533691,0.175,4.665330410003662,0.3,13.352190494537354,0.031807053624874716,30.0-100.0,-61.1678891673916,18.477753309306717,7.705956532079292,2.6651900695775375,0.5701267543961017,0.7207777504121821,0.07002479033601046,0.2565425385255096,0.711904563933687,0.17712478361885867,0.4953226195506374,0.30733535104589,0.1706714541296001,1.0267664392598692,1.8423576317636985,0.050187875,2.5052395,2.0,1.5
ds005473,sub-022,106,Cz,1000.0,-12.541749000549316,0.216,14.544795989990234,0.357,27.08654499053955,0.010808359286510675,30.0-100.0,-143.43255538636762,55.40045453079322,15.649951126149439,12.354310159545626,1.4834521414834039,0.6481452884315849,0.01925195668991857,0.7545162727936782,0.3653542538952423,0.3690660697891042,0.48617068033176813,0.2798262898878551,0.09265407072549997,1.0192994574608658,1.9011112879204188,0.034060452,3.2655666,4.0,2.75
ds005473,sub-022,107,Cz,1000.0,-12.13010025024414,0.267,-4.447589874267578,0.354,7.6825103759765625,0.014364748862253864,30.0-100.0,72.06974723605396,-199.98606962553532,2.5329765482298146,3.611337331503,1.4521397245049341,2.542011688394135,0.016482116621355226,0.26985670887390567,0.04833490539810575,0.24104060200446897,0.4838896249586407,0.33765218665216484,0.12024320397202135,1.0255631795958813,1.804418912835339,0.041909654,2.499667,3.0,2.0
ds005473,sub-022,108,Cz,1000.0,-3.0725412368774414,0.35,6.312546253204346,0.311,9.385087490081787,0.07581673436439,30.0-100.0,-24.73644163427772,52.05701689380936,4.500328899091409,1.5615413046041944,0.37077965667589124,1.7688456823538727,0.15905762427189488,0.35966249188603905,0.542976258370878,0.6514073824432036,0.48879871870716823,0.3394098436664752,0.16659525564910516,1.0302307746681267,1.792383489249147,0.04726499,2.7624693,4.0,2.25
ds005473,sub-022,109,Cz,1000.0,-12.39919662475586,0.199,13.517998695373535,0.4,25.917195320129395,0.006197824458750213,30.0-100.0,-32.928277472787926,32.370396497369946,9.190900741221505,10.594741618064345,1.3945962774766805,0.9215850461601023,0.012563018333934401,0.7687021193505811,0.24181236279617746,0.4089672652650684,0.4815890995490146,0.2982968544682734,0.1332912829311518,1.0171184791504342,1.8918655897372285,0.04237512,2.4847004,7.0,4.25
ds005473,sub-022,110,Cz,1000.0,-3.7532460689544678,0.183,17.543134689331055,0.342,21.296380758285522,0.04406774620316566,30.0-100.0,-210.13416894344843,-15.353737265521305,8.038173108201445,1.8297591960919686,7.781665412487916,0.5972695099675692,0.07236414543490609,0.5627912958194383,0.2665355100024935,0.35952567107750777,0.4704917369522762,0.3044006184166091,0.10213622525631548,1.014184884597388,1.8856236826099437,0.03618099,2.6710396,7.0,3.5
ds005473,sub-022,111,Cz,1000.0,-3.806088447570801,0.266,7.9218878746032715,0.394,11.727976322174072,0.024709701847666552,30.0-100.0,-215.93096124180713,-130.87254906057206,1.7397065009181691,1.7496056350301554,0.3681256044056517,1.724985110822581,0.02379233155989524,0.5509484253925246,0.22268771653559793,0.4784760268359948,0.5018245871822197,0.3968324887924378,0.2373277421539739,1.0318955812743933,1.7199373345168207,0.06584614,2.1775875,1.0,2.25
ds005473,sub-022,112,Cz,1000.0,-13.817282676696777,0.224,12.89078426361084,0.44,26.708066940307617,0.023133945011355822,30.0-100.0,34.911169108337994,29.238936078833362,10.731472688562729,15.664660573402596,1.6250434051475569,0.490649082862279,0.028164516231813496,0.676817311656842,0.49776210291600365,0.5689810951211896,0.4776523533523597,0.2685467513038747,0.10900724817497308,1.0150641270924439,1.9422672990688195,0.034773193,2.7971723,5.0,3.5
ds005473,sub-022,113,Cz,1000.0,-13.350515365600586,0.297,0.9088187217712402,0.339,14.259334087371826,0.009706200749335448,30.0-100.0,-1.4297953054495425,18.895378539196884,1.083658121269895,4.8660408378838165,3.058238312618582,2.967573475965053,0.0271205129052166,0.4330919108250319,0.46367729669998486,0.6735068378197592,0.48027848102742016,0.3568942690994107,0.21484025799964826,1.0162755838071251,1.8420208604313815,0.06122706,1.6225321,1.0,1.25
ds005473,sub-022,114,Cz,1000.0,-6.158873558044434,0.213,13.062495231628418,0.329,19.22136878967285,0.04131599407839323,30.0-100.0,-689.7818195775068,-227.07670585638007,9.291087615238574,10.249304983115751,1.1871266411358985,1.7913539597266388,0.1350003383314735,0.5825893175055729,0.5662802592364885,0.34700735048079656,0.4873380724296723,0.29430915749981224,0.11685023160271495,1.0224421703028859,1.8852658543004321,0.03774409,3.1859388,7.0,4.25
ds005473,sub-022,115,Cz,1000.0,-7.221839427947998,0.343,1.3012279272079468,0.512,8.523067355155945,0.03823957525949265,30.0-100.0,82.59892061405696,54.70319614324819,5.373354492653223,1.4858273799623158,5.011060658623191,1.5358093631899317,0.08494216968744102,0.5118050961971252,0.21154624513504683,0.3814491417013259,0.47382462277604875,0.3448985733995989,0.17451778115211194,1.017741551486872,1.8671244035259473,0.055426843,1.9274225,1.0,1.25
ds005473,sub-022,116,Cz,1000.0,-13.133035659790039,0.304,12.389357566833496,0.48,25.522393226623535,0.012440328977373625,30.0-100.0,-130.13523382477194,-731.355991144845,22.164228356771012,3.5049691052071648,0.19579031995676455,2.0380472634132376,0.02316873509630744,0.3078499281706901,0.610422219479195,0.3609325281252716,0.49064129776322674,0.26289992421695246,0.08685951077936441,1.023968762081394,1.8209038347852493,0.030193303,3.6478586,5.0,3.0
ds005473,sub-022,117,Cz,1000.0,-6.84703254699707,0.347,4.599425315856934,0.493,11.446457862854004,0.037727812749769045,30.0-100.0,48.57297214906514,16.067379258711476,4.0158031386355315,0.4919130359254323,0.5129558115899894,1.511853336088864,0.06638780802487089,0.2911483191970375,0.42671389652711283,0.4589487694728532,0.5030570347441161,0.37460462310498915,0.19284166180671647,1.0308886884863973,1.7740532591368936,0.05407726,2.4167054,2.0,1.75
ds005473,sub-022,118,Cz,1000.0,-1.5844695568084717,0.237,4.508211135864258,0.51,6.0926806926727295,0.022725134410762748,30.0-100.0,-27851.230631724757,36.609123835106125,0.371115462033783,1.5232045695466814,0.5168239446511941,1.3317978019918109,0.0335148287212095,0.5569264119812405,0.38710451738261886,0.4083032494276185,0.4887007043749015,0.3845751276719308,0.25777678950020555,1.029499654191789,1.773105160575809,0.07080547,1.6619756,1.0,1.0
ds005473,sub-022,119,Cz,1000.0,-15.327136993408203,0.188,12.504621505737305,0.417,27.831758499145508,0.02400675198188982,30.0-100.0,-24.86910578967043,-67.67305896062837,17.880689555347033,19.684160721553415,0.7898997139189802,1.6286064432386094,0.05151990516498952,0.7696764191686345,0.29567884917242365,0.13403095956809224,0.4783065887822479,0.28467865871518905,0.1002271509652236,1.0179328828648562,1.8721002242407359,0.033800393,3.1755612,7.0,3.75
ds005473,sub-022,120,Cz,1000.0,-3.0952110290527344,0.245,3.8079147338867188,0.374,6.903125762939453,0.03256312040750053,30.0-100.0,-168.05306920777994,-171.0175476879641,0.5146097743286276,3.6053686639444935,0.27536167933726546,1.4420378695838523,0.11877473662198308,0.5566670100776651,0.3184094917453721,0.4847386673589914,0.5030598214643243,0.37716466297511025,0.29322510952542474,1.0356457842850695,1.7283646335505882,0.07689866,1.8441443,2.0,1.75
ds005473,sub-022,121,Cz,1000.0,-6.975546836853027,0.342,8.28274917602539,0.547,15.258296012878418,0.03686598194686119,30.0-100.0,-853.5771066369098,-411.12889815268704,4.30665640666932,1.7662177009137963,7.352724257902085,2.2171083331256938,0.05355205081089518,0.41902000434132564,0.7953558549598969,0.2247636851915587,0.47965301401314026,0.3546734540127138,0.20900092819951252,1.0173944137061262,1.8465588333615113,0.05911476,1.8106889,1.0,2.75
ds005473,sub-022,122,Cz,1000.0,-5.250063896179199,0.244,3.578512191772461,0.536,8.82857608795166,0.004305907113818114,30.0-100.0,-15.621214375497875,11.765838139826357,5.763886374453461,1.2613917958326264,0.6504086539827363,0.5955781152453297,0.02187429282817455,0.23532100493340524,0.4329367811598138,0.4862922401480503,0.5002072268812934,0.3487716631343698,0.1948817477658252,1.02789432434637,1.7865477213364256,0.054677337,2.5424278,1.0,1.25
