dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005289,sub-022,5,Cz,1000.0,-31.76613998413086,0.286,19.765844345092773,0.363,51.53198432922363,0.04380329937363897,30.0-100.0,,-156.03819492066884,0.0,0.0,0.0,1.41729527967982,0.09162606282618786,0.3921159226627667,0.5402869357427552,0.7201536912149153,0.4721533070529389,0.22868349970370644,0.09854507150086537,1.015514173637648,1.9180306318685796,0.04268499,2.0578215,,
ds005289,sub-022,6,Cz,1000.0,-33.61024856567383,0.239,9.573904991149902,0.444,43.18415355682373,0.15464464887558588,30.0-100.0,,-271.2064517910901,0.0,0.0,0.0,1.6377924475818872,0.08738549469661239,0.6279222853512572,0.3548668586795307,0.299543522397315,0.49753717407814946,0.2678064747480878,0.09644551923864005,1.0261731633648365,1.8506897025186395,0.03617626,2.997288,,
ds005289,sub-022,7,Cz,1000.0,-31.46976089477539,0.283,13.163639068603516,0.396,44.633399963378906,0.1464874726420165,30.0-100.0,,-114.27070681564891,0.0,0.0,0.0,1.1018436634913087,0.17936931203363285,0.6862529839931844,0.8779332862240355,0.3723864782570627,0.48621376423825496,0.20887074868364505,0.08702370455777061,1.0211590847669925,1.8769111683650457,0.036810156,2.863602,,
ds005289,sub-022,8,Cz,1000.0,-16.462190628051758,0.263,14.636273384094238,0.342,31.098464012145996,0.051646271640832034,30.0-100.0,,-964.5551757217955,0.0,0.0,0.0,1.3358035066630691,0.11876961620057441,0.7192188173199963,0.5941305765202529,0.5189355119004285,0.493628289776098,0.2814672473613943,0.13692378011394463,1.0235404715052063,1.8743699074223001,0.04538429,2.504783,,
ds005289,sub-022,9,Cz,1000.0,-12.892909049987793,0.333,16.186838150024414,0.403,29.079747200012207,0.04741059733776265,30.0-100.0,,-152.95518301420086,0.0,0.0,0.0,1.0046275274362415,0.0719283663830764,0.4446626911587074,0.41467496758237865,0.37120210756111777,0.4836081070386785,0.2841998225810523,0.12329421135731033,1.0193566081897896,1.8467402020082022,0.042260136,2.4733748,,
ds005289,sub-023,0,Cz,1000.0,-15.897873878479004,0.213,14.715222358703613,0.325,30.613096237182617,0.07816945087862556,30.0-100.0,,-454.56460826056934,0.0,0.0,0.0,4.490145656745881,0.21167751625590647,0.5249940355923783,0.5064815695797082,0.38580379956733996,0.4986752235251248,0.3715661511786145,0.1408513831616663,1.0281225369688285,1.8079341436329266,0.055158053,2.1841087,,
ds005289,sub-023,1,Cz,1000.0,-15.940126419067383,0.206,23.585548400878906,0.402,39.52567481994629,0.033131917529815626,30.0-100.0,,-1511.672871736828,0.0,0.0,0.0,4.383298830362037,0.12727087598029055,0.4968067900664674,0.7632335822224635,0.541899538607582,0.49029183454236513,0.3177245962807177,0.11321035378137446,1.0173016798554426,1.898227418477289,0.045613926,2.1583395,,
ds005289,sub-023,2,Cz,1000.0,-14.570937156677246,0.22,22.6126766204834,0.365,37.183613777160645,0.7211408612336871,30.0-100.0,,-1025.7097689691955,0.0,0.0,0.0,2.900175255490467,0.3392083259095638,0.8184879916006889,0.5881671957920518,0.49914289391095273,0.49523437151727345,0.2894481051233877,0.1666266949766217,1.0239794959093547,1.8855728534487144,0.05985501,1.8181494,,
ds005289,sub-023,3,Cz,1000.0,-19.354005813598633,0.197,11.008726119995117,0.361,30.36273193359375,0.2781081795254041,30.0-100.0,,-332.9588930184089,0.0,0.0,0.0,2.6717128057498485,0.14557924674341896,0.12384760147370184,0.263207134878304,0.28419323619645187,0.5028719989654347,0.3436188479007534,0.15878016265194062,1.0239180018893133,1.8467345408242233,0.057146292,1.9532988,,
ds005289,sub-023,4,Cz,1000.0,-21.749996185302734,0.216,17.750690460205078,0.363,39.50068664550781,0.08416828515724442,30.0-100.0,,-130.19025228716464,0.0,0.0,0.0,3.177356207743287,0.3823278190804025,0.47799161164795967,0.5539641876602385,0.6312594950686374,0.4930276197849079,0.32954986079931814,0.1255950754169851,1.0235174053368434,1.8653516274133464,0.04906891,2.35275,,
ds005289,sub-023,5,Cz,1000.0,-17.42477798461914,0.228,21.7728328704834,0.38,39.19761085510254,0.07439741264488736,30.0-100.0,,-171.65008751098446,0.0,0.0,0.0,4.253902938216925,0.15785369291897514,0.39124453956871547,0.5902012880058967,0.4474690381494933,0.48851554326378993,0.36783897522710407,0.15917780203834322,1.0233296026227565,1.807119167877855,0.055752184,2.0182664,,
ds005289,sub-023,6,Cz,1000.0,-23.975622177124023,0.218,17.78360939025879,0.38,41.75923156738281,0.2089264375167198,30.0-100.0,,-1206.6997025106996,0.0,0.0,0.0,6.1261660302989185,0.11894148935225751,0.5109892728251679,0.5380554164192607,0.6800529657430728,0.4883504387017059,0.3677711277488488,0.13643019250589464,1.0229540670091728,1.7951993747971813,0.06277589,1.7900548,,
ds005289,sub-023,7,Cz,1000.0,-20.818687438964844,0.215,19.549388885498047,0.388,40.36807632446289,0.09816925113929897,30.0-100.0,,-105.20738759384125,0.0,0.0,0.0,3.5991024342365563,0.14179353897578184,0.5868148624115329,0.5312894128629299,0.27080030607123046,0.5049958827172183,0.34534916828685874,0.13710183199547282,1.0236025725180686,1.8635669779991357,0.04888155,2.1600373,,
ds005289,sub-023,8,Cz,1000.0,-8.08664321899414,0.215,19.49679183959961,0.364,27.58343505859375,0.2930312283742167,30.0-100.0,,-165.86029004707754,0.0,0.0,0.0,3.036531386896968,0.4907225780937472,0.4238002496216282,0.5988086142936786,0.3203128740558362,0.4925299475901688,0.37924446583128774,0.19749918424640012,1.0266900090642073,1.777064735665464,0.06384432,2.130863,,
ds005289,sub-023,9,Cz,1000.0,-18.2619686126709,0.206,27.08843994140625,0.354,45.35040855407715,0.21034545612282074,30.0-100.0,,-214.67665923972933,0.0,0.0,0.0,5.063412827439606,0.3829102782155133,0.5100727664390032,0.46403891024108984,0.1778265345921761,0.496556519400631,0.3518165170067415,0.15202923354259965,1.0268087187391643,1.8208282884029336,0.04940205,2.430313,,
ds005289,sub-024,0,Cz,1000.0,-25.002696990966797,0.178,9.408727645874023,0.307,34.41142463684082,0.2780285767291033,30.0-100.0,,-96.31794696277895,0.0,0.0,0.0,4.552005790174007,0.3755058599571853,0.7197682847554322,0.4905390141957116,0.2510022428262695,0.5078443816997446,0.2854494928236893,0.20815756163252902,1.0323621347815661,1.7307167830420527,0.05979439,2.3420584,,
ds005289,sub-024,1,Cz,1000.0,-22.20726776123047,0.2,17.422744750976562,0.426,39.63001251220703,1.2304665954503342,30.0-100.0,,-89.25263390138848,0.0,0.0,0.0,6.330324336886406,0.40964608395516533,0.6655912548899461,0.5727378694739662,0.44315952354341237,0.5070730825403102,0.3514824004323476,0.24710689845090175,1.0282152554237074,1.7729737571615791,0.07190583,1.8605062,,
ds005289,sub-024,2,Cz,1000.0,-18.202829360961914,0.194,18.290159225463867,0.332,36.49298858642578,0.10359697394235479,30.0-100.0,,-69.06215422459357,0.0,0.0,0.0,8.147186366841197,0.47077458241215164,0.43110117709961526,0.4807687075753403,0.49886582854363265,0.5074404727775788,0.36522634536747206,0.22469326249162208,1.0335932156168053,1.7555212739449164,0.062832884,2.1359997,,
ds005289,sub-024,3,Cz,1000.0,-24.848711013793945,0.183,12.399730682373047,0.3,37.24844169616699,0.1392226982337946,30.0-100.0,,20.433066877843565,0.0,0.0,0.0,4.222688730806112,0.19746299475626242,0.31951483380113527,0.5791768049452626,0.3260186598342751,0.4911116721717604,0.2815436130810232,0.18469607603113322,1.02514008586479,1.8031623882169865,0.05240058,2.312714,,
ds005289,sub-024,4,Cz,1000.0,-21.265806198120117,0.196,11.593756675720215,0.3,32.85956287384033,0.6948824458453,30.0-100.0,,-64.78561655330927,0.0,0.0,0.0,4.360439372248948,0.3131971625213569,0.6539504196681761,0.4397181537896058,0.5437409238188076,0.5007897996765667,0.2969631744890493,0.16886666445977142,1.0286883805946934,1.792282576762466,0.055505533,2.2805684,,
ds005289,sub-024,5,Cz,1000.0,-26.628442764282227,0.19,21.332529067993164,0.413,47.96097183227539,0.3371585731923692,30.0-100.0,,28.67407515230339,0.0,0.0,0.0,10.038303211331367,0.16366267214606642,0.7891643868964003,0.252241685863369,0.3559721428786313,0.4959554724396896,0.35581539534861434,0.18777868262541456,1.0262715570672352,1.8068042729657032,0.060815528,1.99625,,
ds005289,sub-024,6,Cz,1000.0,-24.31660270690918,0.195,26.263519287109375,0.3,50.580121994018555,0.38954115414900625,30.0-100.0,,-92.85770977093618,0.0,0.0,0.0,6.8887583911418915,0.1437002081002628,0.5064099082828694,0.7142108314282405,0.3618011134214349,0.5021854667864084,0.2871649372890749,0.1548437885686535,1.0240565517904945,1.7768666941421984,0.04991093,2.4495044,,
ds005289,sub-024,7,Cz,1000.0,-25.150474548339844,0.193,17.062156677246094,0.3,42.21263122558594,0.5848816599420894,30.0-100.0,,-21.996792287833696,0.0,0.0,0.0,3.9684989023953676,0.5000375395300057,0.12379189299585275,0.5950584568455695,0.0666177039107908,0.49201489097647955,0.3045920196345058,0.18957219107636253,1.02870337411564,1.802989509591272,0.056250196,2.3341434,,
ds005289,sub-024,8,Cz,1000.0,-10.972137451171875,0.167,12.68846321105957,0.302,23.660600662231445,0.056769439571960345,30.0-100.0,,-128.505113682003,0.0,0.0,0.0,4.208724829368293,0.12308429414021986,0.24281603055172385,0.5444249149706117,0.04813702183637939,0.48317524852827337,0.3450338588135849,0.21175440400019896,1.0235976044052177,1.7607359582882636,0.057844575,2.171398,,
ds005289,sub-024,9,Cz,1000.0,-20.559541702270508,0.18,21.108116149902344,0.301,41.66765785217285,0.26482427427554356,30.0-100.0,,-127.49854124555495,0.0,0.0,0.0,4.285976989194751,0.37731555153200025,0.2998451908805076,0.33027678352566664,0.36880383261996036,0.5052699404716348,0.2968466064154853,0.1853146605852423,1.0289915292826726,1.748027157604493,0.05663368,2.320714,,
ds005289,sub-025,0,Cz,1000.0,-22.102392196655273,0.208,26.526145935058594,0.31,48.62853813171387,0.025018498192933003,30.0-100.0,,-278.4511228099563,0.0,0.0,0.0,1.4661032473668456,0.06487025299334315,0.46541202336567594,0.2776213261261468,0.3456955067200691,0.48650376826233355,0.2631277314355638,0.09340702231387321,1.0173723187603498,1.9221095394342742,0.035563026,2.9584546,,
ds005289,sub-025,1,Cz,1000.0,-31.59677505493164,0.223,16.503698348999023,0.327,48.100473403930664,0.07554449947802348,30.0-100.0,,-77.52373975613263,0.0,0.0,0.0,2.510043457732536,0.07881881544761007,0.5510759413137591,0.6275475897818042,0.33242207131961315,0.4825087470603321,0.3110729310681032,0.11194053247474837,1.0137022617340958,1.8813589718205255,0.04231889,2.1674216,,
ds005289,sub-025,2,Cz,1000.0,-30.102251052856445,0.207,22.459836959838867,0.326,52.56208801269531,0.03215165380372753,30.0-100.0,,-200.7673620996377,0.0,0.0,0.0,3.0851671181153506,0.0534435809857875,0.7797004106787968,0.10657674529570633,0.20336256100392724,0.48069122365976846,0.31297075292602927,0.08897225134678319,1.014251087761153,1.9158419489581362,0.034842514,2.711029,,
ds005289,sub-025,3,Cz,1000.0,-34.75070571899414,0.227,35.42074203491211,0.354,70.17144775390625,0.10936704329807342,30.0-100.0,,-963.584880566457,0.0,0.0,0.0,2.6281958271283656,0.15093702938361042,0.5726369566531113,0.6369467877397769,0.1750968576212895,0.47356141306892435,0.28015040977866146,0.06777682362211306,1.015624116795891,1.9010879709534134,0.033631664,2.652085,,
ds005289,sub-025,4,Cz,1000.0,-36.043724060058594,0.201,20.246068954467773,0.316,56.28979301452637,0.057647442839273144,30.0-100.0,,-909.6432685208827,0.0,0.0,0.0,1.4531934866681695,0.10337496112761135,0.5716957214751693,0.4336554367340407,0.29118239131910534,0.4726514985500899,0.25395981416547897,0.065838294738436,1.0137406995209892,1.982010311157224,0.029932009,3.0700831,,
ds005289,sub-025,5,Cz,1000.0,-30.575231552124023,0.203,14.390707015991211,0.33,44.965938568115234,0.10879697880959369,30.0-100.0,,-739.9750095574061,0.0,0.0,0.0,2.4559612065786496,0.1752027094149844,0.4532478962250165,0.42637842190513575,0.33421659970212575,0.48884267837992895,0.3173452701459808,0.09540632129327738,1.0216691225725176,1.918141729140978,0.041954946,2.4364283,,
ds005289,sub-025,6,Cz,1000.0,-27.41985511779785,0.22,24.02474594116211,0.349,51.44460105895996,0.005587744156114807,30.0-100.0,,-850.4278428881495,0.0,0.0,0.0,1.7479501548223197,0.05363889341034739,0.597469580084513,0.30666337622991324,0.7020207405921397,0.48633856053260327,0.264313906689803,0.07237701533537023,1.0171031053112725,1.9390390348307924,0.033384778,2.4535003,,
ds005289,sub-025,7,Cz,1000.0,-28.39034080505371,0.211,18.432809829711914,0.315,46.823150634765625,0.1951164373371686,30.0-100.0,,-808.0687795090765,0.0,0.0,0.0,1.4335874293465167,0.08230059641534115,0.6928704804905272,0.18011163828740315,0.4098908703083206,0.5002318011575257,0.27202490183873357,0.08312447563115714,1.0206305514283895,1.9122556201305092,0.033863343,3.223997,,
ds005289,sub-025,8,Cz,1000.0,-23.14337921142578,0.218,18.042346954345703,0.344,41.185726165771484,0.06446968522719893,30.0-100.0,,-88.55380460531758,0.0,0.0,0.0,1.1222690518479794,0.1594401791208261,0.5066748353469239,0.598741415120842,0.275204943273537,0.48200630114518717,0.28053882721835544,0.09436514421894682,1.0209604388150986,1.9025928223196766,0.03530686,3.0412066,,
ds005289,sub-025,9,Cz,1000.0,-29.372024536132812,0.207,22.10021209716797,0.318,51.47223663330078,0.09327143557784356,30.0-100.0,,-158.4329322692449,0.0,0.0,0.0,2.252596110338345,0.08302964165127213,0.45508197941047446,0.4878739023943782,0.41540910662146296,0.4833842869900522,0.30502771621813035,0.09379860447711445,1.018845021320103,1.9172498310117205,0.036328252,2.7694564,,
ds005289,sub-026,0,Cz,1000.0,-17.04192543029785,0.281,18.878740310668945,0.374,35.9206657409668,0.05091138772135052,30.0-100.0,,79.9591370656898,0.0,0.0,0.0,2.3318350431509316,0.2165523466932419,0.6344750982168192,0.4800686464969375,0.33442474048613574,0.4919823835748452,0.2542240920021341,0.1502192008914932,1.0228296432198285,1.853226204706039,0.04829161,2.457619,,
ds005289,sub-026,1,Cz,1000.0,-18.513418197631836,0.296,5.818515777587891,0.387,24.331933975219727,0.1977409694266831,30.0-100.0,,88.61936383304698,0.0,0.0,0.0,1.7315063741989434,0.14316990095348744,0.7881546014732516,0.6276758983084403,0.20172376148663168,0.4858202798797683,0.2770996018422856,0.16755419833578597,1.0233188686446495,1.8416950033907151,0.048719753,2.45494,,
ds005289,sub-026,2,Cz,1000.0,-15.045372009277344,0.15,6.727198123931885,0.55,21.77257013320923,0.11318270060953034,30.0-100.0,,-119.3805504896146,0.0,0.0,0.0,7.247779576573521,0.13684059047991068,0.44778424385666904,0.1933793595999866,0.2536201345334633,0.4904141195412391,0.3744540822378507,0.19385775000949096,1.0175954414422903,1.8008668877755756,0.07287844,1.5535884,,
ds005289,sub-026,3,Cz,1000.0,-15.238061904907227,0.254,26.264537811279297,0.383,41.50259971618652,0.035365305919454575,30.0-100.0,,-54.857895076356634,0.0,0.0,0.0,1.7625618493184447,0.15455356057263953,0.8141684763048029,0.3441830474363252,0.15114277951964808,0.4818513040853596,0.2544258814873697,0.1277447164528965,1.026191298457179,1.8471102702515543,0.041026205,2.8587196,,
ds005289,sub-026,4,Cz,1000.0,-28.664579391479492,0.213,15.702022552490234,0.327,44.36660194396973,0.28819424790869214,30.0-100.0,,-18.516302970968752,0.0,0.0,0.0,3.3912568469531834,0.22158190507588077,0.8184607750384845,0.7058827732070374,0.5877059446936459,0.5006287355904104,0.32843940690995055,0.14637285770216518,1.0291257079964795,1.8425406350825533,0.050410572,2.5036867,,
ds005289,sub-026,5,Cz,1000.0,-10.17601490020752,0.317,14.671764373779297,0.373,24.847779273986816,0.2480544473172433,30.0-100.0,,12.739558217786612,0.0,0.0,0.0,1.4650728553533554,0.27771145824325233,0.7536206776010941,0.43256304764119696,0.5075223426406911,0.48803753730180494,0.31461349349767165,0.2290558884459734,1.0271202402637896,1.835378136267208,0.06472416,1.9620982,,
ds005289,sub-026,6,Cz,1000.0,-21.079729080200195,0.274,12.224069595336914,0.382,33.30379867553711,0.014615700357809014,30.0-100.0,,-44.40073160507999,0.0,0.0,0.0,2.740692056249827,0.09973311833081505,0.7104673449338029,0.46837136471195284,0.6747012539232244,0.4836113406148321,0.32004480077563446,0.16002774266644273,1.0157965588428,1.8654471552067051,0.05285134,1.956234,,
ds005289,sub-026,7,Cz,1000.0,-9.518546104431152,0.251,18.68814468383789,0.379,28.206690788269043,0.050254753106416215,30.0-100.0,,57.983674426344415,0.0,0.0,0.0,1.9534793682396412,0.12398407104842468,0.31219471951950595,0.5727496050608194,0.16503455876582235,0.4807877693111441,0.3060547394257317,0.1552737142047245,1.023471448555266,1.8379892554906974,0.048109513,2.4440086,,
ds005289,sub-026,8,Cz,1000.0,-18.663101196289062,0.236,9.208505630493164,0.339,27.871606826782227,0.2189126031748971,30.0-100.0,,-17.218586559436517,0.0,0.0,0.0,2.653610281413421,0.18504912775338736,0.8615216796691896,0.3209716254766554,0.43236817112591547,0.49310796509101806,0.33591149697155087,0.17659953565684766,1.0261319442572725,1.825324650920295,0.05318944,2.199753,,
ds005289,sub-027,0,Cz,1000.0,-34.60789108276367,0.212,31.88565444946289,0.343,66.49354553222656,0.27390155249043535,30.0-100.0,,-13.413291080910817,0.0,0.0,0.0,2.1557261934503913,0.2553737528871308,0.7006471599538149,0.5716029479438857,0.3022929160484047,0.4848880026987644,0.25808424832101495,0.09044487820742765,1.0196794721338502,1.939201911342079,0.03330317,3.1929467,,
ds005289,sub-027,1,Cz,1000.0,-29.61825942993164,0.209,19.33852767944336,0.322,48.956787109375,0.06563030897541872,30.0-100.0,,-151.51362553649028,0.0,0.0,0.0,2.339392784051597,0.10780592222569413,0.5980211034539683,0.6087625554124694,0.1038470232150896,0.4732265819502046,0.27974615822097093,0.11074360089296185,1.0159390189825863,1.9275759145121525,0.03856457,2.3594794,,
ds005289,sub-027,2,Cz,1000.0,-42.979888916015625,0.201,26.151126861572266,0.346,69.13101577758789,0.22697265727648214,30.0-100.0,,-72.04792535749698,0.0,0.0,0.0,4.03413618914783,0.2345830080945216,0.661882436007637,0.5294082740202702,0.19320872823393376,0.48555000755329253,0.2628744859339595,0.07779742319477367,1.0184350338022712,1.9407540821079516,0.034631446,3.116933,,
ds005289,sub-027,3,Cz,1000.0,-37.15772247314453,0.207,21.685073852539062,0.34,58.842796325683594,0.043779965550900385,30.0-100.0,,31.589122020848237,0.0,0.0,0.0,1.6979668871499598,0.16928580925643089,0.03265178197158156,0.5546840061617103,0.28374647646288054,0.496519293910083,0.2644024114586862,0.09285166061906651,1.0281689608651894,1.913304833306111,0.034037802,3.177448,,
ds005289,sub-027,4,Cz,1000.0,-30.798324584960938,0.22,21.726083755493164,0.332,52.5244083404541,0.04728024771268741,30.0-100.0,,-53.56553477387174,0.0,0.0,0.0,1.1155869578942657,0.08821114602237251,0.8891957991560692,0.5861573233698719,0.2162404290439759,0.4691792028495547,0.24761763876296625,0.0675080401136855,1.0143813694681059,1.9770783274962158,0.028098457,3.2429788,,
ds005289,sub-027,5,Cz,1000.0,-37.1880989074707,0.199,18.842926025390625,0.316,56.03102493286133,0.0096567539824427,30.0-100.0,,9.50781236858407,0.0,0.0,0.0,2.016664220718667,0.08216428334106851,0.8095684519157118,0.37598131103604376,0.3868198933328184,0.4901953423809152,0.2656553986137538,0.08197481684680326,1.0143756123193777,1.9516035752319572,0.032846354,2.8457367,,
ds005289,sub-027,6,Cz,1000.0,-25.36471939086914,0.203,22.362926483154297,0.3,47.72764587402344,0.11937493828196796,30.0-100.0,,-205.3680660917242,0.0,0.0,0.0,1.712444645818323,0.1183169916391634,0.567018052944199,0.16886109811681765,0.5599121309274206,0.49831719311374617,0.2661773003998481,0.09070165078689578,1.0228368763804183,1.9488284461152,0.035676613,2.8989909,,
ds005289,sub-027,7,Cz,1000.0,-29.449626922607422,0.199,17.93010711669922,0.318,47.37973403930664,0.24083158617142775,30.0-100.0,,-847.4012767150106,0.0,0.0,0.0,2.308535506017506,0.1659245623567146,0.8868028519410789,0.5953257717596356,0.45888423525029004,0.48271256452535155,0.27762426316355987,0.09659104266234715,1.0196018797492044,1.9415798908381054,0.041970756,2.589283,,
ds005289,sub-027,8,Cz,1000.0,-28.319862365722656,0.223,20.403972625732422,0.31,48.72383499145508,0.49933809544733254,30.0-100.0,,-20.79379510815121,0.0,0.0,0.0,1.8123607151210308,0.19102598400459747,0.8861659759755584,0.40101819071426814,0.4127971885533091,0.4760667921534711,0.27845767932497906,0.12097366706140823,1.0140929012237871,1.930083335275701,0.039543167,2.469694,,
ds005289,sub-027,9,Cz,1000.0,-31.27818489074707,0.196,19.04712677001953,0.305,50.3253116607666,0.02937924676814016,30.0-100.0,,-43.2968449343926,0.0,0.0,0.0,3.176245547365397,0.08664574899844985,0.4924257086860031,0.40829177842282177,0.5909115108424138,0.4874045556446651,0.2618181406320259,0.07886659736390933,1.0138705351341593,1.9544118518299185,0.036488447,2.5613554,,
ds005289,sub-028,0,Cz,1000.0,-16.529796600341797,0.261,23.078960418701172,0.4,39.60875701904297,0.12933930834818297,30.0-100.0,,-1910.4104883406549,0.0,0.0,0.0,1.10579066677019,0.09882241707415748,0.48518352172464035,0.1922565919550062,0.1773367772266007,0.49450472006699764,0.25242284794267583,0.08074970485767478,1.022502652789926,1.9043897959830371,0.035712563,2.9435115,,
ds005289,sub-028,1,Cz,1000.0,-14.273250579833984,0.257,15.649664878845215,0.33,29.9229154586792,0.048106117814882,30.0-100.0,,-11.407472663224532,0.0,0.0,0.0,1.0279513953719288,0.07700387339348684,0.7324665170199169,0.4183987186931917,0.31686747067249704,0.49520619256183657,0.28625769207594826,0.1175993640606793,1.0190444098665692,1.8847858668107842,0.041092686,2.5958083,,
ds005289,sub-028,2,Cz,1000.0,-24.695892333984375,0.26,13.956942558288574,0.357,38.65283489227295,0.032527208976841984,30.0-100.0,,-104.23477523024978,0.0,0.0,0.0,1.3464897056110203,0.13748444385581515,0.4947345408548845,0.5392665771791154,0.1923833525120334,0.49075040687959615,0.2608342294399418,0.12883622316732798,1.0201085002525951,1.8805457476317116,0.045900073,2.2995098,,
ds005289,sub-028,3,Cz,1000.0,-20.693769454956055,0.242,11.520547866821289,0.55,32.214317321777344,0.10713832528506723,30.0-100.0,,-317.3814443499092,0.0,0.0,0.0,2.0183116430416703,0.1513607994414216,0.5771127399049083,0.3230095552037844,0.378264072873041,0.49068386683477,0.33010966051935386,0.14051050267231577,1.0252337487500005,1.842992000299187,0.052490856,2.179816,,
ds005289,sub-028,4,Cz,1000.0,-17.463869094848633,0.23,10.308871269226074,0.329,27.772740364074707,0.18027003502321778,30.0-100.0,,23.352304412092273,0.0,0.0,0.0,1.4756607124581933,0.18548959466588646,0.6207622932010329,0.05632952720238332,0.19319760550530013,0.5047074212095821,0.32697528642463264,0.15052748745783795,1.0321323783541483,1.7873880147327776,0.049673695,2.6214733,,
ds005289,sub-028,5,Cz,1000.0,-21.502588272094727,0.244,9.399812698364258,0.438,30.902400970458984,0.17813441083983692,30.0-100.0,,9.261919375269336,0.0,0.0,0.0,3.823257749900222,0.09705480754433356,0.5745009856767264,0.3158577785238109,0.6662177274159607,0.490372221275614,0.3272512046503896,0.21333518021568965,1.0235830528042758,1.8112359171306542,0.06053538,1.9018178,,
ds005289,sub-028,6,Cz,1000.0,-16.10076904296875,0.267,9.521739959716797,0.465,25.622509002685547,0.22495277994650542,30.0-100.0,,-145.8699880201228,0.0,0.0,0.0,0.8216236310545355,0.10500113990208684,0.8776514647528179,0.264355465897496,0.3464162687689805,0.48615760486756154,0.2696654937502711,0.13879673844157872,1.0239839544083575,1.8506085951824502,0.043928143,2.8441975,,
ds005289,sub-028,7,Cz,1000.0,-9.581489562988281,0.253,16.12883758544922,0.522,25.7103271484375,0.014248794805565672,30.0-100.0,,9.80370982789239,0.0,0.0,0.0,1.2005566095467657,0.12868955466387685,0.8236764368585758,0.35459333139621346,0.13933374564465517,0.5042009364978719,0.27826820504567407,0.11938863280269017,1.027654928045765,1.8079868866922364,0.04171804,3.1110618,,
ds005289,sub-028,8,Cz,1000.0,-22.441099166870117,0.225,13.3845853805542,0.334,35.825684547424316,0.015562504958379145,30.0-100.0,,-44.774922246102854,0.0,0.0,0.0,1.607360871275887,0.09373006817047294,0.7889537298577,0.3099463596833271,0.13830832499269208,0.48854098374551297,0.3114468026905658,0.10759221683640281,1.0204587202700703,1.8718962768228598,0.04592888,2.3820279,,
ds005289,sub-028,9,Cz,1000.0,-13.966473579406738,0.23,14.351608276367188,0.318,28.318081855773926,0.11169087770644964,30.0-100.0,,-139.94670987974067,0.0,0.0,0.0,1.6253422654699534,0.1836848591526934,0.5662514318264655,0.206221156260469,0.17933623648746413,0.5153595671934484,0.33810443099225695,0.14403843256895726,1.0369162109125425,1.7887942754760529,0.046426605,3.0385072,,
ds005289,sub-029,0,Cz,1000.0,-18.022165298461914,0.284,22.288558959960938,0.491,40.31072425842285,0.3823961838879361,30.0-100.0,,33.115148477080645,0.0,0.0,0.0,3.0897544929757714,0.33773222641260603,0.7135990401158387,0.5018535083729864,0.12016632773821209,0.512359744610648,0.3227693665669776,0.1310977607638977,1.0356938630893426,1.7649482367266554,0.04298497,3.145521,,
ds005289,sub-029,1,Cz,1000.0,-5.528145790100098,0.25,5.247867584228516,0.387,10.776013374328613,0.05051908111898193,30.0-100.0,,-13.72429974881677,0.0,0.0,0.0,1.3743687013629824,0.18552345332226855,0.7099905051924993,0.4879384412702258,0.07640205946343262,0.5021437166651244,0.3103958671914432,0.1949891305124046,1.0341248365792304,1.7630506120574458,0.05773533,2.4817793,,
ds005289,sub-029,2,Cz,1000.0,-24.967660903930664,0.294,19.590166091918945,0.348,44.55782699584961,0.05143480728375671,30.0-100.0,,-555.1858772728589,0.0,0.0,0.0,2.4918958370108157,0.1906697345380702,0.4019962300836035,0.21882527904021853,0.18335227027326312,0.4884563523642833,0.24544158679498917,0.08953136040256682,1.0198018659225692,1.8418078119757975,0.03533424,2.9605317,,
ds005289,sub-029,3,Cz,1000.0,-14.671388626098633,0.327,14.091658592224121,0.468,28.763047218322754,0.08322712258453102,30.0-100.0,,-61.88042136313052,0.0,0.0,0.0,1.1544135049916804,0.11270148534600621,0.6015115455235369,0.3592619184119926,0.4749538619096276,0.4859520643756489,0.28892600207207997,0.14760797543457096,1.017233583850177,1.885636030871428,0.046092488,2.3575742,,
ds005289,sub-029,4,Cz,1000.0,-18.301546096801758,0.261,0.8232905864715576,0.511,19.124836683273315,0.03727276285600501,30.0-100.0,,-109.05639154766993,0.0,0.0,0.0,1.0988744907081127,0.09792767334133261,0.5909786031443425,0.3552946148066131,0.4181218449130258,0.48779753417468663,0.3086036239764529,0.14344710403194452,1.0189395890471085,1.859762107721601,0.042855542,2.7507875,,
ds005289,sub-029,5,Cz,1000.0,-21.85184097290039,0.262,29.162212371826172,0.524,51.01405334472656,0.04185741175508073,30.0-100.0,,-57.13458001998505,0.0,0.0,0.0,2.2153692843858153,0.11843314370405672,0.7104112303508382,0.6482167624163649,0.6150005428443667,0.4750330136697367,0.236995896246146,0.09024878870325256,1.0153847853320326,1.892671433893747,0.034308866,2.9197495,,
