dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005285,sub-024,130,Cz,1000.0,-11.265246391296387,0.15,10.325567245483398,0.358,21.590813636779785,0.056949959170588156,30.0-100.0,,18.372338723169023,0.0,0.0,0.0,0.39421854307875037,0.10769376696051708,0.6605028150003485,0.3365698630999266,0.34432421931274104,0.5040946711918238,0.260745979545785,0.108576895391069,1.0284041506846116,1.8438376993395713,0.03601693,3.7857964,7,4.25
ds005285,sub-024,131,Cz,1000.0,-19.73470687866211,0.197,10.417959213256836,0.427,30.152666091918945,0.07718540477629973,30.0-100.0,,-18.821687839224776,0.0,0.0,0.0,5.441615241579711,0.20566547392653067,0.8143700200361847,0.3816906620831163,0.5963739785612953,0.46646026784107897,0.3147767165416736,0.26323939338809993,1.0158874131822584,1.8678215445335544,0.06998842,1.4684592,9,4.25
ds005285,sub-024,132,Cz,1000.0,-5.851958274841309,0.15,7.735269546508789,0.308,13.587227821350098,0.05799958803737876,30.0-100.0,,-88.70948543902757,0.0,0.0,0.0,0.9449131539440714,0.06439168415627028,0.16989657092956312,0.6865868298436472,0.10957845660080004,0.48158909954901463,0.31429035019782575,0.19567965969933093,1.019229763207384,1.8997264158254488,0.05779722,1.7941813,5,3.5
ds005285,sub-024,133,Cz,1000.0,-14.71924877166748,0.219,9.060035705566406,0.337,23.779284477233887,0.24183521072256192,30.0-100.0,,-10.388837263516288,0.0,0.0,0.0,1.326052617514506,0.0785369878038844,0.6511518431457538,0.42020356022215993,0.33726950060041505,0.49722722717292683,0.31031126077747484,0.13863345194160714,1.0315130066357645,1.8416428786995471,0.04596341,2.7553341,7,4.25
ds005285,sub-024,134,Cz,1000.0,-21.729955673217773,0.244,9.277751922607422,0.37,31.007707595825195,0.04376195072986963,30.0-100.0,,-24.25335939038616,0.0,0.0,0.0,2.4839487159624696,0.14310765840324854,0.5208949412902312,0.5107403395136011,0.10031067059955186,0.5022947246532318,0.3144424038586664,0.15956177620180986,1.0281504299905353,1.788115240587413,0.049895957,2.6369753,8,4.25
ds005285,sub-024,135,Cz,1000.0,-19.451650619506836,0.155,8.771712303161621,0.303,28.223362922668457,0.5286690492871879,30.0-100.0,,-123.53785657803431,0.0,0.0,0.0,1.400694702169858,0.21076381302944594,0.9391923689729264,0.22928925251119514,0.5174305078193804,0.5001945903650914,0.33744295302295035,0.14785475137044352,1.0337874624687864,1.7997079470722765,0.053308114,2.5011668,7,4.25
ds005285,sub-024,136,Cz,1000.0,-14.83534049987793,0.176,7.569338321685791,0.341,22.40467882156372,0.007614049299847596,30.0-100.0,,-256.4168024207524,0.0,0.0,0.0,1.0730377689469606,0.09004241522997998,0.7951824361535644,0.3423409202899359,0.23214605008923375,0.49506749188835625,0.2710407734949343,0.1267979324807139,1.025155607154119,1.7911221518919431,0.043983642,2.8778386,8,4.25
ds005285,sub-024,137,Cz,1000.0,-20.01308822631836,0.23,5.326685905456543,0.377,25.339774131774902,0.17246679186181832,30.0-100.0,,-528.4406580213016,0.0,0.0,0.0,1.388708857120946,0.14511316262287924,0.7647027884474192,0.026113555917139458,0.4710651355697904,0.46725644353543144,0.3222473974117812,0.16895702353996112,1.0183493487218118,1.8468531700583966,0.051507827,2.2256513,8,4.25
ds005285,sub-024,138,Cz,1000.0,-12.235382080078125,0.338,1.3333326578140259,0.55,13.56871473789215,0.1350047969699788,30.0-100.0,,-22.47037543606936,0.0,0.0,0.0,1.597395574208349,0.0809257023908893,0.7855777118287413,0.25227053061440224,0.29452637474488624,0.49004841560284035,0.3444746254322393,0.18201447414975333,1.0229418134835968,1.8256066291898156,0.05054156,2.4351792,3,3.5
ds005285,sub-024,139,Cz,1000.0,-10.9817533493042,0.218,6.2823615074157715,0.48,17.26411485671997,0.023677066366611585,30.0-100.0,,15.958515705494792,0.0,0.0,0.0,0.7725448522251099,0.10745716811599512,0.7588667607530505,0.31040386901641165,0.1034992849397883,0.4882990295485428,0.31069249660932313,0.15762010078949468,1.0240871149616153,1.830848404384915,0.047900118,2.6104553,5,4.25
ds005285,sub-024,140,Cz,1000.0,-8.462722778320312,0.235,8.443207740783691,0.353,16.905930519104004,0.1685070720668369,30.0-100.0,,-13.662371380228233,0.0,0.0,0.0,0.7302451849682257,0.10689778233737576,0.7295896949334499,0.126975711311959,0.3868863631006645,0.5143849897297457,0.3209204221678918,0.15384608459043414,1.0301681056615695,1.7772301111307351,0.048959766,2.8371692,5,4.25
ds005285,sub-024,141,Cz,1000.0,-5.74990177154541,0.201,2.733896255493164,0.353,8.483798027038574,0.08370400060455219,30.0-100.0,,-28.465995875973725,0.0,0.0,0.0,1.1252301919739693,0.0807947707200979,0.555639633073243,0.12609530804815466,0.23277408445221962,0.5027795508192485,0.41133074892062177,0.28175148674482137,1.0319302615818522,1.7483878851387615,0.07776026,1.710903,3,3.5
ds005285,sub-024,142,Cz,1000.0,-9.25037956237793,0.295,7.401436805725098,0.386,16.651816368103027,0.19860911574807844,30.0-100.0,,-49.82104091102346,0.0,0.0,0.0,1.4748167304787785,0.22278601626470484,0.2477285880229482,0.10468883617966741,0.14039924218793523,0.5085216381683062,0.3255460813304923,0.2558127403653125,1.0326885292509718,1.7409432311277209,0.067581244,2.133488,4,3.5
ds005285,sub-024,143,Cz,1000.0,-5.902096748352051,0.334,0.19533374905586243,0.393,6.097430497407913,0.07156174295602694,30.0-100.0,,-19.50611592083963,0.0,0.0,0.0,1.295509107876569,0.09727169183777665,0.44856538188834655,0.208819239554275,0.22578942457181872,0.5049200504579591,0.3359045311992774,0.16385534228266413,1.0348075080343535,1.7426153489306504,0.052313216,2.7236803,5,3.5
ds005285,sub-024,144,Cz,1000.0,-8.198151588439941,0.309,2.9635043144226074,0.435,11.161655902862549,0.2803988185330762,30.0-100.0,,-74.69670001616717,0.0,0.0,0.0,1.6668172902427614,0.19158592447496986,0.43365175325793454,0.3848743953499284,0.06598445267201497,0.5002318011575257,0.43674473822837967,0.27275485320278237,1.0371653937568455,1.7267969873963103,0.07296673,1.920084,4,3.5
ds005285,sub-024,145,Cz,1000.0,-9.91943645477295,0.24,0.7080763578414917,0.503,10.627512812614441,0.1893771292469141,30.0-100.0,,22.712580784491752,0.0,0.0,0.0,1.1409620055928826,0.08937209207598344,0.504806601525674,0.41778768868746735,0.10021916173361485,0.5045815813410761,0.36824778283964066,0.20669406842195479,1.0300371022471069,1.7637078423295387,0.062098235,2.20832,4,3.5
ds005285,sub-024,146,Cz,1000.0,-1.2635694742202759,0.334,5.025837421417236,0.423,6.289406895637512,0.16493120963718735,30.0-100.0,,-50.93609534476479,0.0,0.0,0.0,1.2873317464254797,0.15809724619317853,0.6257443528556972,0.1974263740828914,0.45505618183679825,0.5107436240341331,0.3778866568695408,0.27857835600118847,1.0316368052959488,1.7602605135743574,0.07361701,1.9122081,5,4.25
ds005285,sub-024,147,Cz,1000.0,-8.396441459655762,0.211,17.791772842407227,0.354,26.18821430206299,0.020656868018187682,30.0-100.0,,-134.8139396615531,0.0,0.0,0.0,0.861925189383328,0.06225338678462512,0.41809509209728135,0.43352732917408954,0.46625847158138395,0.4973744022623308,0.2463517112345303,0.09801835974448508,1.0279001591691563,1.8738654350204265,0.035377927,3.2873154,6,4.25
ds005285,sub-024,148,Cz,1000.0,-11.826347351074219,0.185,3.1459262371063232,0.406,14.972273588180542,0.04356583887918267,30.0-100.0,,-60.66332664487115,0.0,0.0,0.0,1.0893334401771426,0.05195549579054297,0.780013543851912,0.47106127299341766,0.25660711331323954,0.5022059018210446,0.34155412018541,0.17749744513101712,1.0247944798736912,1.7833847111781118,0.053397045,2.3718526,4,3.5
ds005285,sub-024,149,Cz,1000.0,-16.162704467773438,0.293,4.501513481140137,0.457,20.664217948913574,0.03237615538408817,30.0-100.0,,-343.7496711045624,0.0,0.0,0.0,2.2662700503133237,0.08586706891867621,0.8610602752489072,0.5743585263954069,0.7692919508043548,0.48326945228991874,0.35717091743184887,0.16235405864958324,1.0186873386299844,1.8452056257272693,0.051179733,2.2333217,4,4.25
ds005285,sub-024,150,Cz,1000.0,-4.984999656677246,0.3,5.296525955200195,0.344,10.281525611877441,0.10305510621097916,30.0-100.0,,13.729929472381228,0.0,0.0,0.0,0.6407573819160461,0.08335254148445327,0.5624426738887128,0.4847831557537868,0.2723631934823056,0.5072204366439484,0.37305156563460734,0.24330467932651334,1.0300221438419823,1.7585677074359516,0.07172793,1.9666599,5,4.25
ds005285,sub-024,151,Cz,1000.0,-3.309694766998291,0.217,6.283056259155273,0.42,9.592751026153564,0.060383413036299835,30.0-100.0,,27.700888144939967,0.0,0.0,0.0,1.0213013738393784,0.10507934226735474,0.7373235699133979,0.6720159575114657,0.308542807268955,0.5036857760732775,0.38255922997272745,0.2716741634071862,1.0319253962299397,1.7685597914096034,0.07397057,1.8433523,5,3.5
ds005285,sub-024,152,Cz,1000.0,-8.174081802368164,0.302,12.93384838104248,0.414,21.107930183410645,0.07012197736477876,30.0-100.0,,-7.8876764879033985,0.0,0.0,0.0,0.9252637391909957,0.049639755834324575,0.6407206413072681,0.48947822215012393,0.47391660321041496,0.48860980668941745,0.30154748394839065,0.15890021720673558,1.0200086115127114,1.8882355661462522,0.048021734,2.2803824,6,4.25
ds005285,sub-024,153,Cz,1000.0,-8.849570274353027,0.306,7.090945243835449,0.382,15.940515518188477,0.32271942018990285,30.0-100.0,,-43.178509466162865,0.0,0.0,0.0,0.6632850563619286,0.17317173077381273,0.7605858022260342,0.22624451074647933,0.5572359143008613,0.5047703635526476,0.305081661023671,0.20321262005489255,1.0287560269560903,1.8597099634174532,0.05990051,2.297616,4,3.5
ds005285,sub-024,154,Cz,1000.0,-13.002163887023926,0.15,0.17814087867736816,0.542,13.180304765701294,0.04576086988478784,30.0-100.0,,-404.89601380402195,0.0,0.0,0.0,0.633798394119367,0.14207328511651324,0.17154418595778476,0.6119168430381595,0.21143529509461478,0.5224070665875443,0.36454219795771753,0.18121293117806234,1.0417035445614233,1.742506476552979,0.054725766,2.707363,3,3.5
ds005285,sub-024,155,Cz,1000.0,-0.6258994936943054,0.207,4.1435956954956055,0.342,4.769495189189911,0.18013307857401606,30.0-100.0,,-22.473667330715003,0.0,0.0,0.0,0.687220788677223,0.1444980943337481,0.5533821022616755,0.4767028409956333,0.48211755417209146,0.5168553265073458,0.3977204999061612,0.20719241076237135,1.03585239893349,1.731884194522893,0.060737524,2.4031143,4,3.5
ds005285,sub-025,0,Cz,1000.0,-35.2445068359375,0.157,13.77872085571289,0.328,49.02322769165039,0.11094551567907181,30.0-100.0,,-388.7123077227943,0.0,0.0,0.0,2.1849080512765795,0.11049724102115202,0.7040986589067317,0.30367642022977276,0.7902086795263743,0.4725496608709207,0.20438880387269498,0.07990250999457976,1.011888525391725,1.9356371184161576,0.034872394,2.494881,7,3.75
ds005285,sub-025,1,Cz,1000.0,-32.03546142578125,0.17,22.196273803710938,0.3,54.23173522949219,0.62069397347728,30.0-100.0,,-950.6526203227407,0.0,0.0,0.0,1.1961508716922253,0.2431212728444404,0.584400994882303,0.39392204571734796,0.6965278327743876,0.4903450825010485,0.18655824968416726,0.0629083226953113,1.019384837873807,1.9000760950011932,0.030656869,3.3522477,8,3.75
ds005285,sub-025,2,Cz,1000.0,-14.041964530944824,0.249,11.603166580200195,0.454,25.64513111114502,0.018778386306605305,30.0-100.0,,-446.09147060335175,0.0,0.0,0.0,2.925528329797089,0.142671448616993,0.5987905415061583,0.38697867626219573,0.22533229304285454,0.5008825835956926,0.3166441231551459,0.18834660912858794,1.024793971595921,1.8254223893329105,0.05696624,2.0505512,6,3.25
ds005285,sub-025,3,Cz,1000.0,-22.183786392211914,0.15,11.631832122802734,0.3,33.81561851501465,0.07865563780552576,30.0-100.0,,-343.8536738792035,0.0,0.0,0.0,2.775010740151629,0.13601877068878873,0.7905535716341172,0.4744761576123031,0.7078882053709113,0.46824847746668374,0.2436420690966075,0.10110257099513434,1.0117107889239527,1.9468417751596245,0.043673005,2.0263474,7,3.75
ds005285,sub-025,4,Cz,1000.0,-31.742919921875,0.15,5.505774974822998,0.368,37.248694896698,0.10203126947457024,30.0-100.0,,-154.0203551626695,0.0,0.0,0.0,2.658601413713768,0.08765855669885282,0.8355451369028836,0.26134154011557675,0.6311050916331222,0.4746405737203468,0.24214957629409664,0.08580946298891871,1.013051271748134,1.9313518535792893,0.04094949,2.273722,7,3.25
ds005285,sub-025,5,Cz,1000.0,-15.044575691223145,0.15,3.5539755821228027,0.3,18.598551273345947,0.01131160966271437,30.0-100.0,,-0.02669181200046997,0.0,0.0,0.0,1.2816624948754907,0.1344546601301684,0.6202836151293057,0.8654918618709694,0.6760113032423299,0.4857672397685154,0.2560797779786268,0.13007336411164105,1.025952971124632,1.9112789762479465,0.040228717,2.728051,5,3.25
ds005285,sub-025,6,Cz,1000.0,-13.733484268188477,0.161,11.544445037841797,0.3,25.277929306030273,0.020150673312374634,30.0-100.0,,-245.9898082384519,0.0,0.0,0.0,1.2590252299560234,0.15103666938374483,0.8299502213695624,0.48367495340040606,0.196973867499304,0.4945884122833007,0.25609449949337254,0.10826401755447608,1.0263686423275848,1.8713917709135766,0.041975625,2.755267,6,3.25
ds005285,sub-025,7,Cz,1000.0,-5.30769157409668,0.273,21.266244888305664,0.398,26.573936462402344,0.049584473840293804,30.0-100.0,,-52.654671060985216,0.0,0.0,0.0,1.0431045957375318,0.054153732986394164,0.5992335905452985,0.403072571582078,0.15905087856795064,0.482601649896589,0.24423666793871712,0.11940733553433769,1.0196307405650713,1.9033451536233172,0.040541906,2.5874527,7,3.25
ds005285,sub-025,8,Cz,1000.0,-15.259339332580566,0.194,12.170696258544922,0.3,27.43003559112549,0.016825442150718642,30.0-100.0,,24.85213027788383,0.0,0.0,0.0,1.2961476459167898,0.04648023669398364,0.8603618292443138,0.37251264661545785,0.5663267752659313,0.4857797205557792,0.2398271645929988,0.12669035627796996,1.0180907694393684,1.8615713167623125,0.04168812,2.5775921,6,3.25
ds005285,sub-025,9,Cz,1000.0,-16.611730575561523,0.213,17.572307586669922,0.309,34.184038162231445,0.01803134438631976,30.0-100.0,,-93.36779943286993,0.0,0.0,0.0,1.0914104641415179,0.0870189539880252,0.6717266034588927,0.09749746628983998,0.5991859349061174,0.48820181985764227,0.2635153298974322,0.12606696256580238,1.021598658489177,1.912804240776643,0.04324657,2.3890815,7,3.75
ds005285,sub-025,10,Cz,1000.0,-22.160980224609375,0.225,25.2183837890625,0.351,47.379364013671875,0.09236153267444536,30.0-100.0,,-71.56404040797386,0.0,0.0,0.0,3.5627191537059844,0.2371722083394298,0.575023476890509,0.43810852265657185,0.2920239154714837,0.48673147963662683,0.28999813240929434,0.12917976799508868,1.0196699454409675,1.8548856496732045,0.041505545,2.7995486,6,3.25
ds005285,sub-025,11,Cz,1000.0,-26.006717681884766,0.166,14.294638633728027,0.3,40.30135631561279,0.0024067468796240554,30.0-100.0,,-2.58165379631818,0.0,0.0,0.0,1.5467377379536629,0.09957790804485199,0.8357466113881488,0.6943182328709111,0.6407780286811886,0.48096147004260364,0.19077043150438183,0.08713923354142385,1.0167568315227846,1.8758417505507707,0.035945315,2.7772064,8,3.75
ds005285,sub-025,12,Cz,1000.0,-23.985631942749023,0.293,14.940847396850586,0.403,38.92647933959961,0.03751870006544339,30.0-100.0,,-403.8525375190485,0.0,0.0,0.0,1.2054359103785828,0.08111449740535841,0.7156182212147644,0.4906695300604465,0.5445388418904427,0.47622172951624436,0.2458621009782862,0.10958774794440475,1.0123034496104746,1.9358461113953667,0.03958772,2.2711394,6,3.25
ds005285,sub-025,13,Cz,1000.0,-26.1445369720459,0.161,8.671213150024414,0.3,34.81575012207031,0.1489309594362581,30.0-100.0,,-164.6402976160268,0.0,0.0,0.0,0.9475353072048165,0.09912658993653597,0.8456857812649011,0.47665088054277416,0.7063880654177151,0.4897928615126256,0.19971084172956002,0.08266401478388397,1.014882801059116,1.936750485314471,0.036628503,2.4572086,7,3.75
ds005285,sub-025,14,Cz,1000.0,-14.911964416503906,0.15,11.34219741821289,0.319,26.254161834716797,0.06484744459571597,30.0-100.0,,-776.944887431103,0.0,0.0,0.0,1.494466225267388,0.07955821545159794,0.30649661840560555,0.48460180594316354,0.5093759026493633,0.4782301952728049,0.24541000511994324,0.10453843321357686,1.0187699322776396,1.9425487421743852,0.03962581,2.4713452,7,3.75
ds005285,sub-025,15,Cz,1000.0,-29.05112075805664,0.15,7.703176021575928,0.404,36.75429677963257,0.04469681603375521,30.0-100.0,,-38.88366956839822,0.0,0.0,0.0,1.1349669803166762,0.11815179809430282,0.8816109493746299,0.4360560085922561,0.5402186462209693,0.47444965978976855,0.2241654101763328,0.09635634556591961,1.0168938460171597,1.9581255482848927,0.037188865,2.5592918,7,3.75
ds005285,sub-025,16,Cz,1000.0,-10.724950790405273,0.157,1.8988139629364014,0.502,12.623764753341675,0.09593615788879277,30.0-100.0,,-101.11449753897436,0.0,0.0,0.0,0.7127211865736172,0.12422617976471338,0.2795550103724608,0.24015362163496973,0.3517789223287852,0.5028921286427676,0.3104309572223901,0.14231487100327903,1.0289591388968737,1.7734583902603553,0.046377275,2.956777,6,3.25
ds005285,sub-025,17,Cz,1000.0,-26.897775650024414,0.185,23.943557739257812,0.3,50.84133338928223,0.17809679383186394,30.0-100.0,,41.98271905286893,0.0,0.0,0.0,2.8336468967609107,0.16545214175358106,0.671933906404523,0.17228411852721742,0.3236777392458329,0.4835608996703014,0.22095824168499106,0.08956465601765284,1.0156551280097963,1.8762212399776983,0.0359925,2.780921,7,3.75
ds005285,sub-025,18,Cz,1000.0,-28.233657836914062,0.163,10.93722152709961,0.3,39.17087936401367,0.11802496308292373,30.0-100.0,,-55.02199956756469,0.0,0.0,0.0,2.5918903411366045,0.15849065153377123,0.7745030432651049,0.0548655499310188,0.43405679342628634,0.49310300471024987,0.22200552382835367,0.08020702487634934,1.0223641614074717,1.9056851373182295,0.03551165,3.0568995,6,3.75
ds005285,sub-025,19,Cz,1000.0,-7.22401237487793,0.173,13.894503593444824,0.3,21.118515968322754,0.025854582215170674,30.0-100.0,,-99.37555700387722,0.0,0.0,0.0,0.7510846116929315,0.04160735748450113,0.5869712012409475,0.33705178625568954,0.014959167997918217,0.49872637128839586,0.2597514603971938,0.07836830920058227,1.019921617298407,1.8746633340789807,0.034080606,3.1093476,7,3.75
ds005285,sub-025,20,Cz,1000.0,-35.49782943725586,0.15,7.741109848022461,0.3,43.23893928527832,0.16635030444439505,30.0-100.0,,-31.54998631924448,0.0,0.0,0.0,1.3493051228579134,0.0653465851057763,0.6035259753696828,0.2941330534268713,0.6840893742971923,0.4536628152061976,0.1786584400708141,0.08183013179753655,1.010336305526148,1.9547061364446203,0.033966724,2.4065135,6,3.75
ds005285,sub-025,21,Cz,1000.0,-20.487850189208984,0.177,24.2637939453125,0.3,44.751644134521484,0.14689641497932227,30.0-100.0,,-127.23098057714111,0.0,0.0,0.0,2.92090029688552,0.12977832554474966,0.7523413385686858,0.39157572983719635,0.5201006264189085,0.4722185773322584,0.22549679650340682,0.1155853340469568,1.0140840170769871,1.8648677859963758,0.03874348,2.5011065,6,3.75
ds005285,sub-025,22,Cz,1000.0,-21.63840675354004,0.155,15.352355003356934,0.3,36.99076175689697,0.2751984379228585,30.0-100.0,,-26.728884677855984,0.0,0.0,0.0,1.3751575315836817,0.1146008799835464,0.8225909508487704,0.302268540990316,0.5461514108266312,0.4724000967937741,0.20642440991842229,0.09301331877836669,1.0140339911324652,1.9039864426415982,0.036645357,2.5802062,6,3.25
ds005285,sub-025,23,Cz,1000.0,-5.272959232330322,0.195,4.031735897064209,0.466,9.304695129394531,0.057977007036427504,30.0-100.0,,50.07289911935678,0.0,0.0,0.0,1.394886028720066,0.09140768731246383,0.5622572712831375,0.31597084186717955,0.2847981458548421,0.5031261565722108,0.3388485758546259,0.15402447297405863,1.0221520833401578,1.7960744637148813,0.049357537,2.4341223,7,3.75
ds005285,sub-025,24,Cz,1000.0,-17.646120071411133,0.15,21.3515625,0.3,38.99768257141113,0.03721607747041861,30.0-100.0,,-123.90636961088406,0.0,0.0,0.0,1.1633588001132011,0.11555476452625082,0.7452380644465098,0.7286099286984613,0.7928647705621789,0.48506438705446514,0.17412273761806302,0.08086048439735717,1.0140552665251596,1.9083613604411533,0.034205634,2.772061,7,3.75
ds005285,sub-025,25,Cz,1000.0,-11.955657005310059,0.213,23.037437438964844,0.319,34.9930944442749,0.09191118176007929,30.0-100.0,,-99.88814491232174,0.0,0.0,0.0,0.8809309219941497,0.11797846377106097,0.5018596529159237,0.6245923326966284,0.702298459076152,0.4712273027770282,0.2747931852112335,0.1178893190666193,1.020633573912893,1.9044440467031667,0.03813277,2.8901896,6,3.25
ds005285,sub-025,26,Cz,1000.0,-5.144899368286133,0.151,9.187196731567383,0.471,14.332096099853516,0.08942452793299707,30.0-100.0,,-53.59510475547331,0.0,0.0,0.0,0.5863364058313891,0.08099982308944817,0.3258147619617896,0.2759283425289275,0.4012303860043076,0.47392857598631744,0.3102173782133069,0.16563813998599167,1.0147948661888793,1.8785784601483826,0.049420524,2.1300237,6,3.25
ds005285,sub-025,27,Cz,1000.0,-25.450096130371094,0.158,11.765201568603516,0.3,37.21529769897461,0.06241157541584351,30.0-100.0,,29.45206001331082,0.0,0.0,0.0,1.8665265524759889,0.09251264918729539,0.43823901758225425,0.6524750136266415,0.19934925370241324,0.4707518932872095,0.21699180247196703,0.08823700107797716,1.0148477137178566,1.920309510884267,0.037429303,2.7119625,6,3.25
ds005285,sub-025,28,Cz,1000.0,-9.676115989685059,0.191,7.90031623840332,0.436,17.57643222808838,0.07279131099270988,30.0-100.0,,-241.0541675656172,0.0,0.0,0.0,1.7524073482491076,0.12073677749930169,0.646168443925478,0.2473684651251692,0.6573783537753158,0.4850376759380717,0.3064574796514817,0.221269499907864,1.0169763912891288,1.8657093430324088,0.060512725,1.8527749,7,3.25
ds005285,sub-025,29,Cz,1000.0,-3.7346339225769043,0.174,5.408599376678467,0.55,9.143233299255371,0.1264101145529832,30.0-100.0,,-45.948047271084405,0.0,0.0,0.0,1.0232182685285807,0.07538862027807632,0.5569921290408394,0.183822803305169,0.22419146644264948,0.4901937581027606,0.31748197293477204,0.16471325426434782,1.030710548642614,1.7727529237865112,0.05511296,2.4011655,5,3.25
ds005285,sub-025,30,Cz,1000.0,-17.173030853271484,0.169,13.85978889465332,0.3,31.032819747924805,0.10479241027789438,30.0-100.0,,-250.05763242911874,0.0,0.0,0.0,1.4686662470921874,0.11417358773579793,0.3085700359134454,0.13135890598319824,0.3696115882439687,0.4925982494498142,0.23622675585037953,0.12443070192404104,1.0239992726871499,1.8472791490423808,0.04037728,2.9482079,7,3.75
ds005285,sub-025,31,Cz,1000.0,-9.0183744430542,0.217,20.77440071105957,0.3,29.79277515411377,0.07667499137978956,30.0-100.0,,-66.88621253292244,0.0,0.0,0.0,1.5228265983751044,0.05622056853505503,0.5551904335232677,0.18646353310703068,0.24672886068668248,0.4761181525567671,0.3140399344506078,0.10791427744314881,1.013745173628546,1.8831361615131534,0.041892815,2.308545,6,3.75
ds005285,sub-025,32,Cz,1000.0,-9.791191101074219,0.269,4.870532989501953,0.359,14.661724090576172,0.236252850075436,30.0-100.0,,-0.5362826854988914,0.0,0.0,0.0,2.0456398488022387,0.09909130789547987,0.5012440116512029,0.4919370352748081,0.22874409885315564,0.4905805109897027,0.35359802290830206,0.20358007824863075,1.0250443124329784,1.7832500921460128,0.05943903,2.0522597,6,3.25
ds005285,sub-025,33,Cz,1000.0,-13.220379829406738,0.181,9.966875076293945,0.3,23.187254905700684,0.07687840304215765,30.0-100.0,,-31.91075890039281,0.0,0.0,0.0,0.7525420805905014,0.12979076770008086,0.635564493650139,0.3158202821421887,0.2649555742395574,0.4892120805367079,0.2236534585157126,0.12076914101067139,1.0252210143711151,1.8365492328008906,0.039065126,3.0580664,6,3.75
ds005285,sub-025,34,Cz,1000.0,-16.076013565063477,0.15,3.134153127670288,0.517,19.210166692733765,0.014723613667942323,30.0-100.0,,-29.605657772082562,0.0,0.0,0.0,1.6031106642913073,0.07152543262903613,0.8060801940152731,0.3547467685574316,0.6811813463975274,0.4740518459475835,0.26052949864558966,0.09172231229432593,1.0131309173693395,1.9826841186952633,0.036914792,2.3958266,6,3.75
ds005285,sub-025,35,Cz,1000.0,3.1888322830200195,0.35,9.162271499633789,0.399,5.9734392166137695,0.05805245152117142,30.0-100.0,,43.346142479109695,0.0,0.0,0.0,0.5881251563550904,0.05235797735024441,0.5369602338223977,0.4959423606231954,0.37741672574973645,0.49471831614367806,0.29096935708731636,0.14371414113133782,1.029489945424529,1.8369599638330956,0.045822065,2.723166,7,3.25
ds005285,sub-025,36,Cz,1000.0,-13.650490760803223,0.19,15.565428733825684,0.355,29.215919494628906,0.030901889098455294,30.0-100.0,,-29.288453216655448,0.0,0.0,0.0,2.20503902528435,0.04829372568803357,0.4638938540079841,0.5792816076511067,0.45990195735041134,0.49968660259765924,0.3232101100951211,0.18493829471015522,1.0173011853175673,1.8648305742048585,0.0545409,1.9427549,7,3.75
ds005285,sub-025,37,Cz,1000.0,-11.790143966674805,0.15,5.731587886810303,0.503,17.521731853485107,0.05426536993514454,30.0-100.0,,-178.30035019336174,0.0,0.0,0.0,3.7337340763770044,0.10737407028735789,0.6464274025987407,0.2919939895059049,0.37160635145869064,0.4710295656534518,0.29637988928047476,0.1330604070498006,1.0153564464433469,1.907352024170851,0.044907715,2.2328002,6,3.25
ds005285,sub-025,38,Cz,1000.0,-12.949352264404297,0.15,9.761566162109375,0.386,22.710918426513672,0.07828025356736679,30.0-100.0,,-157.0264432981209,0.0,0.0,0.0,1.65545818163082,0.05424081826602839,0.7001482452912884,0.49050773581012763,0.6669767368779291,0.48164059089339734,0.27440397445345516,0.09590402204153431,1.0141160475906639,1.9626320587095973,0.042559247,2.0536077,5,3.25
ds005285,sub-025,39,Cz,1000.0,-4.789860248565674,0.239,22.645309448242188,0.33,27.43516969680786,0.09651192599343414,30.0-100.0,,-19.60267482695058,0.0,0.0,0.0,1.9292295910418034,0.07604120908422454,0.8330712113706091,0.33829407130208394,0.4864377372672246,0.4829554236455234,0.3219050751061889,0.14350952626309793,1.0231131927904034,1.8363246271745153,0.0450254,2.6245573,6,3.25
ds005285,sub-025,40,Cz,1000.0,-32.32152557373047,0.151,7.210928440093994,0.3,39.53245401382446,0.16420792034431808,30.0-100.0,,-901.0597085091506,0.0,0.0,0.0,2.221236180048436,0.1573583201414505,0.8213741223626466,0.42470700732752276,0.6574677337093011,0.484914407845115,0.22020421187244033,0.07840608985366548,1.0157461198293376,1.9095454561779304,0.03904371,2.3923311,8,3.75
ds005285,sub-025,41,Cz,1000.0,-5.686450481414795,0.15,14.883913040161133,0.3,20.570363521575928,0.1265002013026116,30.0-100.0,,-257.0432020308983,0.0,0.0,0.0,8.806095167528838,0.10199391088881737,0.46627122273363236,0.3919221370251358,0.5171952093823096,0.4784234333344037,0.3189695779242612,0.1175989854469669,1.0145294330977213,1.876286495369227,0.045621898,2.1224523,8,3.75
ds005285,sub-025,42,Cz,1000.0,-10.682979583740234,0.194,23.333911895751953,0.317,34.01689147949219,0.15580470073896235,30.0-100.0,,-179.61981233892536,0.0,0.0,0.0,1.502169412560761,0.11932704339767154,0.754562792974012,0.48480012903882036,0.3935112820729453,0.4912585989498352,0.2952631310260044,0.1274146539971216,1.0245918861491494,1.8808021443610534,0.04265789,2.4079955,7,3.25
