dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005291,sub-053,2,Cz,1000.0,-1.460512638092041,0.337,3.845755100250244,0.3,5.306267738342285,0.028303498143417496,30.0-100.0,,-37.691674272274994,0.0,0.0,0.0,2.5475549045950174,0.1189658750733874,0.5849379043808507,0.6420315660534884,0.5921067197213219,0.4769423308424344,0.2963871269920498,0.11226377875148959,1.023055953175417,1.8439301596262123,0.043454662,2.380802,,
ds005291,sub-053,3,Cz,1000.0,8.614533424377441,0.34,15.510107040405273,0.31,6.895573616027832,0.04461339748178077,30.0-100.0,,-21.238571389689703,0.0,0.0,0.0,4.5125409960746765,0.11217256633927475,0.24879413342751994,0.7509964531774427,0.3270586238812116,0.490672883501478,0.3192693672846085,0.11102698192785118,1.0204313062935624,1.8481400267414896,0.04061871,2.6618824,,
ds005291,sub-053,4,Cz,1000.0,-2.3134443759918213,0.321,9.710880279541016,0.453,12.024324655532837,0.08974377569866175,30.0-100.0,,-166.27574264557242,0.0,0.0,0.0,2.5854790292214602,0.17316786573819132,0.3646594765971809,0.6453213760010652,0.2530823223662887,0.49308138588287465,0.3322531643088583,0.13284543332645676,1.0154520956490605,1.8089501160518422,0.04448613,2.346986,,
ds005291,sub-053,5,Cz,1000.0,-3.571411371231079,0.341,11.497241020202637,0.3,15.068652391433716,0.07846245176394143,30.0-100.0,,-698.5177823835045,0.0,0.0,0.0,2.96307128155604,0.24134785110065116,0.44103324111514247,0.6016340063949089,0.6556568086900004,0.4862072535485882,0.32538539581538534,0.10517762144543273,1.022828897201267,1.7737405522300618,0.045378186,2.2502449,,
ds005291,sub-053,6,Cz,1000.0,-4.4580979347229,0.15,18.412841796875,0.303,22.8709397315979,0.08003322211219688,30.0-100.0,,-937.5389498455288,0.0,0.0,0.0,2.026933478191495,0.16542387150303775,0.4011790492074189,0.6353601610569278,0.6202118446351427,0.5021139504893779,0.31094649412103786,0.09820642962895915,1.019938937806668,1.8563448001953597,0.042455178,2.4929903,,
ds005291,sub-053,7,Cz,1000.0,-9.738300323486328,0.35,9.096063613891602,0.447,18.83436393737793,0.989057933307641,30.0-100.0,,-747.8753326132511,0.0,0.0,0.0,2.8253646742086858,0.2749731224358648,0.3894987343305595,0.4560989706484352,0.34173608933574906,0.4906809960181543,0.32064373138399227,0.10435117921079462,1.0222536280322054,1.7964491137408167,0.04257829,2.5741632,,
ds005291,sub-053,8,Cz,1000.0,0.3142228126525879,0.35,13.979730606079102,0.3,13.665507793426514,0.02198911739905926,30.0-100.0,,-563.0961547212331,0.0,0.0,0.0,2.6119045505765826,0.16047690049453278,0.5688991957341751,0.7132189509945398,0.6574102979130143,0.4810042020253282,0.3085079367835018,0.09655347423381423,1.021283076354885,1.9073233796200422,0.040045597,2.4756463,,
ds005291,sub-053,9,Cz,1000.0,-5.681612491607666,0.327,4.242657661437988,0.463,9.924270153045654,0.12458502841515301,30.0-100.0,,-102.70648007356891,0.0,0.0,0.0,1.5963686746545136,0.14582651955569528,0.6478742914162247,0.6712734767046185,0.30930041736830166,0.4894450867126499,0.29818466216733425,0.09593955799085108,1.0129619313641887,1.9054539662903078,0.039846484,2.3189988,,
ds005291,sub-053,10,Cz,1000.0,9.612591743469238,0.35,19.71738052368164,0.3,10.104788780212402,0.06227213452507374,30.0-100.0,,-263.66089863997973,0.0,0.0,0.0,2.9008951387368143,0.16052207416887565,0.458339874925248,0.738032172673689,0.41989950791998903,0.5003601105175232,0.311674240009399,0.08394881784459253,1.021854363312474,1.826653797186763,0.03501282,2.7769287,,
ds005291,sub-053,11,Cz,1000.0,-1.9100158214569092,0.333,16.105754852294922,0.442,18.01577067375183,0.05353115601653617,30.0-100.0,,-127.75101225201749,0.0,0.0,0.0,3.5815704031847417,0.17435680942132215,0.6487234367647315,0.6692297668559165,0.4474340865220143,0.49706176667302016,0.32019298067323065,0.11938231072107246,1.0148703015516098,1.8282135831984587,0.04525833,2.0648022,,
ds005291,sub-053,12,Cz,1000.0,10.725954055786133,0.35,15.044425964355469,0.413,4.318471908569336,0.03191051869498346,30.0-100.0,,-444.994220602731,0.0,0.0,0.0,3.4453913976904005,0.15383538516781925,0.6382192617271499,0.7911432367251128,0.45234381839564514,0.4788029636269693,0.32549571406619965,0.09197435925828144,1.0176504392417316,1.8108167424539636,0.037556157,2.5739398,,
ds005291,sub-053,13,Cz,1000.0,-0.19069814682006836,0.166,22.668701171875,0.3,22.85939931869507,0.2517581038534149,30.0-100.0,,-3514.284944815727,0.0,0.0,0.0,3.2610150519758463,0.2360305508774252,0.5197310342963319,0.7722387474619821,0.7217591633235244,0.49567723867759966,0.300707261058721,0.09589215586535862,1.0182061809014458,1.857574119303839,0.040213414,2.4010363,,
ds005291,sub-053,14,Cz,1000.0,-9.564325332641602,0.228,4.5747857093811035,0.3,14.139111042022705,0.3883547004841416,30.0-100.0,,-25.279672246002555,0.0,0.0,0.0,1.7192853265441954,0.1720914770860617,0.48908911046677817,0.5481530198388699,0.22998238968050488,0.5052164764473439,0.38739449039586593,0.2435992414184189,1.028803658238601,1.7653181820620067,0.0691169,1.9623175,,
ds005291,sub-053,15,Cz,1000.0,1.049055814743042,0.15,17.399383544921875,0.321,16.350327730178833,0.07852505055850473,30.0-100.0,,13.512694544376105,0.0,0.0,0.0,2.8425863129086792,0.17537951372979027,0.3047272673476184,0.6061108750294434,0.33406394272140055,0.49982203211393694,0.34313523902331305,0.18110866419502167,1.02851173402878,1.8481978028893211,0.054723177,2.3571577,,
ds005291,sub-053,16,Cz,1000.0,-23.87082862854004,0.196,16.84036636352539,0.408,40.71119499206543,0.142286010761272,30.0-100.0,,-425.47437575345486,0.0,0.0,0.0,1.9674827926792204,0.19578269506784554,0.6164994892805106,0.3330629704056808,0.2969169427734367,0.4901041504926859,0.29428429401087625,0.09799967068043311,1.023645557426779,1.8946288100669824,0.04132146,2.9281497,,
ds005291,sub-053,17,Cz,1000.0,-3.5347089767456055,0.241,28.04717254638672,0.313,31.581881523132324,0.3112373636765947,30.0-100.0,,-406.4825295986659,0.0,0.0,0.0,3.4628334105946124,0.20477125693274534,0.2639886584149718,0.6236987552277509,0.5402880730340036,0.492865631094199,0.33112321925600285,0.1328655369437559,1.0179497366855645,1.9081289261096983,0.04331518,2.471842,,
ds005291,sub-053,18,Cz,1000.0,1.6085314750671387,0.35,13.858428001403809,0.307,12.24989652633667,0.4788838932096376,30.0-100.0,,-140.2548975789269,0.0,0.0,0.0,3.3294595777988434,0.19378840784984447,0.19174025184150692,0.6051240194506524,0.4138652360876607,0.48435421601346595,0.3286518444592296,0.10531469409353558,1.017664136077561,1.8084898528310296,0.04206234,2.5917144,,
ds005291,sub-053,19,Cz,1000.0,-11.126639366149902,0.158,12.892970085144043,0.32,24.019609451293945,0.09514042235933204,30.0-100.0,,-195.05446120939277,0.0,0.0,0.0,1.9839882152155042,0.20388690470820672,0.4000314892126164,0.5630458629883824,0.11994108760047668,0.49762549773397763,0.33577167384647694,0.21249248456790087,1.0288804859088747,1.8218956558164427,0.06377628,2.0145202,,
ds005291,sub-053,20,Cz,1000.0,-16.915088653564453,0.15,17.8073673248291,0.329,34.722455978393555,0.4433509011193375,30.0-100.0,,-240.1887539341306,0.0,0.0,0.0,3.2214916427619755,0.12023186825439042,0.2712342491986978,0.8633920603179001,0.7763380706591388,0.4905832582101206,0.31528577417816234,0.09312187860832384,1.018616386023539,1.881787154841945,0.043482594,2.2286615,,
ds005291,sub-053,21,Cz,1000.0,-16.993886947631836,0.15,8.918289184570312,0.55,25.91217613220215,0.2854780253289287,30.0-100.0,,-585.8618466827243,0.0,0.0,0.0,1.7667430802248418,0.2506128570999326,0.80871982347312,0.1858215373988956,0.24673758852969796,0.5143825788427815,0.3037764824582712,0.12892901399770124,1.0267175140312892,1.8627694794323437,0.051423408,2.253847,,
ds005291,sub-053,22,Cz,1000.0,4.623678207397461,0.336,20.400842666625977,0.3,15.777164459228516,0.30914739035436395,30.0-100.0,,-1098.9271429568637,0.0,0.0,0.0,2.6263268664479256,0.2807807754146227,0.5756891615014733,0.7968675074022793,0.6862900617409904,0.49522593498066175,0.2976834490956538,0.09258850235441637,1.0194435672130167,1.7816357014271333,0.03950411,2.5662723,,
ds005291,sub-053,23,Cz,1000.0,1.3995933532714844,0.15,21.241241455078125,0.304,19.84164810180664,0.11025490265209256,30.0-100.0,,-267.8739918041219,0.0,0.0,0.0,1.4611385995522141,0.19600405599900714,0.5802807334154164,0.5431817798989335,0.4234478847007216,0.4880685753723831,0.2960659605263573,0.09443777404963713,1.0199222400442944,1.870064856332593,0.03883362,2.827513,,
ds005291,sub-053,24,Cz,1000.0,-4.618436813354492,0.15,24.178916931152344,0.313,28.797353744506836,0.024883062354742747,30.0-100.0,,-957.0317988157376,0.0,0.0,0.0,4.082313535036519,0.0882375060897245,0.34191834338898064,0.5512572591187216,0.4060954656063387,0.48128781281883115,0.329034730477212,0.08815088307693571,1.0175360203208168,1.9491398230536017,0.0423948,2.20443,,
ds005291,sub-053,25,Cz,1000.0,-27.97446060180664,0.15,19.105493545532227,0.309,47.07995414733887,0.20165161670014642,30.0-100.0,,-304.8218135020106,0.0,0.0,0.0,1.7471538158133626,0.11860268553288804,0.8772193071021631,0.7589288763118508,0.8083100890540531,0.4593474035503233,0.26820865576810066,0.11900008201278749,1.0097274325868466,1.9278924855689672,0.043455824,2.106594,,
ds005291,sub-053,26,Cz,1000.0,-26.855756759643555,0.165,3.784430503845215,0.458,30.64018726348877,0.029846839672908933,30.0-100.0,,-534.3174807771586,0.0,0.0,0.0,2.301283006090671,0.15576973039651154,0.7154448922557868,0.6728616563319098,0.5281593722047907,0.4960292829777508,0.29905371313810575,0.14481763830958722,1.0239648873114984,1.8548960312530391,0.056991212,1.9379392,,
ds005291,sub-053,27,Cz,1000.0,-31.34956932067871,0.15,4.369116306304932,0.3,35.71868562698364,0.6500024574138882,30.0-100.0,,-172.77799076740362,0.0,0.0,0.0,1.285921985981986,0.2209925364737922,0.6332805679070559,0.7264633428930987,0.0712415106671163,0.48615593371318233,0.24356105570564007,0.07145686980051454,1.0224644824277638,1.9826777707772516,0.03240978,3.3265128,,
ds005291,sub-053,28,Cz,1000.0,-11.461519241333008,0.15,14.705717086791992,0.479,26.167236328125,0.03771142178220156,30.0-100.0,,-1.8086213341145807,0.0,0.0,0.0,1.1393618187867105,0.2627989666428507,0.48483635964622895,0.6358545067949997,0.37941242413041637,0.5095294336682509,0.28746536199666023,0.1721971092453758,1.0339991184716848,1.7840517169312022,0.050987314,2.7162282,,
ds005291,sub-054,0,Cz,1000.0,-23.870718002319336,0.181,2.139380693435669,0.431,26.010098695755005,0.12869796045596313,30.0-100.0,,-8.006828250914882,0.0,0.0,0.0,2.2192790056578815,0.05263657143066147,0.34415219234201644,0.4378720391893574,0.23824208764396965,0.4931967274659631,0.34810248520012455,0.12752685265977903,1.0217541344687844,1.8238083108697636,0.04585563,2.5642633,,
ds005291,sub-054,1,Cz,1000.0,-3.4103007316589355,0.242,7.66382360458374,0.321,11.074124336242676,0.018676807200565526,30.0-100.0,,-33.098182519842005,0.0,0.0,0.0,1.3421028561424464,0.15299737148727907,0.6134931294504328,0.2876058268652736,0.9000876816339092,0.4984067026105623,0.35393539669317636,0.21017157915221918,1.0329074826501123,1.741914665419085,0.061361272,2.312178,,
ds005291,sub-054,2,Cz,1000.0,-3.2905430793762207,0.304,11.086904525756836,0.495,14.377447605133057,0.09129368977119035,30.0-100.0,,-344.0045262819154,0.0,0.0,0.0,1.2056854029651731,0.1125920418418927,0.44098490728547607,0.48480374016190564,0.7022455796239279,0.48727354707607423,0.3537911994470792,0.21446313272683007,1.021578145071845,1.8437810691673873,0.060800467,1.9635518,,
ds005291,sub-054,3,Cz,1000.0,-7.943532943725586,0.151,12.491260528564453,0.53,20.43479347229004,0.07944493874646741,30.0-100.0,,-71.72538801188563,0.0,0.0,0.0,1.128150150179863,0.13328473448378195,0.5499215651219647,0.34090947894153484,0.07141461954785193,0.48246676658536836,0.2623956694718117,0.17063266554289,1.0201895514207096,1.8726733992067126,0.04883289,2.249476,,
ds005291,sub-054,4,Cz,1000.0,-0.8364344239234924,0.173,9.7276029586792,0.335,10.564037382602692,0.29378377686772,30.0-100.0,,-138.93732077250687,0.0,0.0,0.0,2.3817572509869933,0.21094701245213954,0.31106390370091314,0.35136747994639717,0.33159836646782703,0.5102035209307039,0.3450591519391909,0.1884714911279732,1.037629589461555,1.6996967509114667,0.056006793,2.5933044,,
ds005291,sub-054,5,Cz,1000.0,3.233452320098877,0.15,18.115102767944336,0.497,14.881650447845459,0.06007129959521157,30.0-100.0,,-200.63011575253378,0.0,0.0,0.0,0.7282360165845603,0.091321785046998,0.5174353522430759,0.30836243614569275,0.47211931078027575,0.49298067885979346,0.28149005343658906,0.07105149444601813,1.0241957092701492,1.8797101024850686,0.027676642,4.339182,,
ds005291,sub-054,6,Cz,1000.0,-19.475452423095703,0.166,5.716584205627441,0.3,25.192036628723145,0.3211885889217383,30.0-100.0,,-94.54916330687874,0.0,0.0,0.0,2.4036854156292975,0.20383867749095702,0.7857194410826401,0.5483646463385171,0.4302893111568955,0.48201924797754897,0.31856913442782614,0.20189751229172034,1.0205728486444678,1.8218751691330801,0.058348324,1.9939042,,
ds005291,sub-054,7,Cz,1000.0,-2.987210988998413,0.287,11.619427680969238,0.349,14.606638669967651,0.08091963680647,30.0-100.0,,6.303370204091885,0.0,0.0,0.0,1.5995274879969656,0.2396702143956167,0.5284646957374667,0.520253661830279,0.21550193104278165,0.5001408181930423,0.34197914679046515,0.17385677520412315,1.0271479495189308,1.8257848208635055,0.05359621,2.4754102,,
ds005291,sub-054,8,Cz,1000.0,-10.729608535766602,0.15,5.91424560546875,0.546,16.64385414123535,0.028112891711377975,30.0-100.0,,33.632887535422256,0.0,0.0,0.0,7.916415808722377,0.22942551019452562,0.2392756659050587,0.12150804001335459,0.3490921650162635,0.49211884418674817,0.36405520382372386,0.24217426180092622,1.0267821394262195,1.7692884976270453,0.07094858,1.7879063,,
ds005291,sub-054,9,Cz,1000.0,-4.383028030395508,0.312,11.869844436645508,0.338,16.252872467041016,0.14148566833316378,30.0-100.0,,-276.1352984887704,0.0,0.0,0.0,4.395628231577575,0.2505413927726182,0.5857535362441613,0.26759182614396,0.3926453282533678,0.5048809991972468,0.4216538788652734,0.296196651280048,1.0303227929978611,1.7222509817877512,0.08770799,1.5507396,,
ds005291,sub-054,10,Cz,1000.0,-14.501996994018555,0.161,9.300004005432129,0.466,23.802000999450684,0.0393706892823642,30.0-100.0,,-8.917632433323064,0.0,0.0,0.0,1.6935506137087941,0.27533139808379875,0.8233644820439195,0.40629579288439477,0.3425042732997034,0.4981010967891243,0.2757772198291516,0.1746571009746103,1.022514408114664,1.9129119170715954,0.050709363,2.4439702,,
ds005291,sub-054,11,Cz,1000.0,-23.059608459472656,0.178,10.08346176147461,0.3,33.143070220947266,0.02543986629255715,30.0-100.0,,-86.0171715941377,0.0,0.0,0.0,1.1231808020966128,0.09085911936573907,0.6765787889702087,0.4303607280448001,0.43000036745697695,0.4633932630505878,0.3013212730696087,0.1405770283355602,1.0109792260798254,1.8730256826521148,0.04932518,1.9343327,,
ds005291,sub-054,12,Cz,1000.0,-14.20463752746582,0.154,3.801419734954834,0.3,18.006057262420654,0.016402495213970088,30.0-100.0,,-68.2226301523122,0.0,0.0,0.0,1.789079629816115,0.06604804916401225,0.35128405508595884,0.33117657405818085,0.16210300458151614,0.4887352269284969,0.32052186205673294,0.1616974404843217,1.016070347376998,1.887677918821492,0.049130373,2.090328,,
ds005291,sub-054,13,Cz,1000.0,-7.438530921936035,0.24,6.932231426239014,0.301,14.370762348175049,0.050991713105895745,30.0-100.0,,-312.2854924236321,0.0,0.0,0.0,2.4562084581702948,0.07134701991569521,0.2950578965625094,0.2004732152682712,0.26419268474075097,0.4912317672770223,0.3830887635148242,0.27762279134435164,1.0251411511232558,1.7673474090190922,0.07213099,1.7528145,,
ds005291,sub-054,14,Cz,1000.0,-5.244233131408691,0.242,5.6212053298950195,0.372,10.865438461303711,0.21770810003983543,30.0-100.0,,58.328072165472065,0.0,0.0,0.0,2.5371944648213685,0.1327621466568965,0.7430964045536257,0.23937184870357062,0.07620247017282095,0.5066051576204438,0.40857574025946336,0.2418372164544872,1.0327898319550082,1.796535041538646,0.0724732,1.8252251,,
ds005291,sub-054,15,Cz,1000.0,-7.435439109802246,0.238,12.52983283996582,0.518,19.965271949768066,0.3027311611991144,30.0-100.0,,-52.408328227833124,0.0,0.0,0.0,2.1494479733519256,0.1686008490799258,0.05912033320402657,0.4414006082632548,0.3215477176774793,0.4867509569099671,0.35385004688524624,0.1649430208301321,1.0225116233994018,1.8751128977004556,0.05462507,2.1026227,,
ds005291,sub-054,16,Cz,1000.0,-8.165498733520508,0.248,1.0533428192138672,0.322,9.218841552734375,0.053753336890449484,30.0-100.0,,38.240622303997796,0.0,0.0,0.0,1.6256425878964365,0.19679179264325136,0.3596606131945781,0.40517151697629183,0.29691875582364624,0.4901549184582535,0.3699182428378375,0.19783653040915647,1.0279691334732135,1.7604886230885348,0.05622796,2.4680276,,
ds005291,sub-054,17,Cz,1000.0,-7.723888874053955,0.15,5.064502716064453,0.399,12.788391590118408,0.15249479729094984,30.0-100.0,,-67.2701396407961,0.0,0.0,0.0,2.4577981093898416,0.14957734811615972,0.48523964591862107,0.16836297687819474,0.5873942790446132,0.504966325692237,0.3984184950999552,0.31357721744784045,1.0320226609277923,1.7672650566078643,0.07826121,1.6267054,,
ds005291,sub-054,18,Cz,1000.0,-6.631525993347168,0.221,11.085845947265625,0.301,17.717371940612793,0.12006431107953151,30.0-100.0,,10.426224080719335,0.0,0.0,0.0,1.348219666397199,0.05904842496306812,0.6101004404701604,0.5981653068166827,0.6275153031797721,0.4940236234059221,0.33510281136897846,0.16984769859436524,1.02275199856933,1.861125634608563,0.05183816,2.200297,,
ds005291,sub-054,19,Cz,1000.0,-9.604883193969727,0.15,8.006789207458496,0.55,17.611672401428223,0.2948012765223579,30.0-100.0,,-18.771163631198696,0.0,0.0,0.0,1.4518396637868136,0.2817842962375434,0.4460404209851534,0.16746917268108086,0.5048633343994091,0.5006993596954347,0.3850095174303694,0.17595711846724135,1.032387948514028,1.7643385462586267,0.050685383,2.7637684,,
ds005291,sub-054,20,Cz,1000.0,-3.026744842529297,0.301,8.330656051635742,0.409,11.357400894165039,0.2647654808466473,30.0-100.0,,-7.913031025081696,0.0,0.0,0.0,1.2413150980137289,0.20405589583976336,0.4639590275207391,0.37652954853040416,0.2837507327018457,0.5077126565024686,0.369846026102105,0.27994429494443174,1.0352255554405403,1.7481096809506667,0.073707454,1.9505508,,
ds005291,sub-054,21,Cz,1000.0,-4.2783989906311035,0.265,5.184894561767578,0.334,9.463293552398682,0.004071705664672985,30.0-100.0,,13.145723022815925,0.0,0.0,0.0,1.3716209796257317,0.08079307547195638,0.27196303936104815,0.39413037787338123,0.2492550867213843,0.5069866385315236,0.3623108476655098,0.2862960708439038,1.02710591336265,1.7648529135521818,0.07466385,1.7920475,,
ds005291,sub-054,22,Cz,1000.0,-14.386425971984863,0.309,8.036551475524902,0.506,22.422977447509766,0.23999071974345476,30.0-100.0,,-123.47428130077614,0.0,0.0,0.0,1.9347704946994781,0.14535708531762498,0.5375943069851633,0.17572388639712364,0.6167519448190149,0.49700055397833875,0.32010464744046085,0.22462980375524838,1.0310051958402022,1.8355058289311668,0.062005594,2.0555177,,
ds005291,sub-054,23,Cz,1000.0,-4.469346523284912,0.263,8.472024917602539,0.349,12.941371440887451,0.3613986483965272,30.0-100.0,,-8.844956301441044,0.0,0.0,0.0,2.7153489063493907,0.2871086571193168,0.5592142692435688,0.3939442431767319,0.69947126675221,0.5088946100808696,0.42471597690169455,0.3305259829855464,1.037984407472098,1.6837858667445296,0.08438824,1.7298481,,
ds005291,sub-054,24,Cz,1000.0,-9.138384819030762,0.213,1.6370720863342285,0.301,10.77545690536499,0.26127331164912077,30.0-100.0,,-75.39104446825716,0.0,0.0,0.0,1.7137567629106343,0.19788353738085016,0.3751557075335108,0.394038398511394,0.08929415116308914,0.5006993596954347,0.3589094166454193,0.23377099139573448,1.033280987653618,1.7077178196740166,0.06427842,2.2911274,,
ds005291,sub-054,25,Cz,1000.0,1.1320457458496094,0.181,12.805819511413574,0.339,11.673773765563965,0.22246774791702223,30.0-100.0,,-152.64059079877526,0.0,0.0,0.0,4.934939905069768,0.2099091609911183,0.5903507129999518,0.20844066973426265,0.34422030561440325,0.4958758568464988,0.40981387780015377,0.2683159531656353,1.031745653286739,1.7255286708615847,0.07037435,1.8502989,,
ds005291,sub-054,26,Cz,1000.0,-13.37695598602295,0.184,5.234375953674316,0.5,18.611331939697266,0.2823304462665228,30.0-100.0,,42.49302141518918,0.0,0.0,0.0,3.318480448797345,0.22178782253256657,0.6376447815540945,0.1976110696271015,0.0815545818712751,0.503234744726424,0.37389614920594183,0.2574762990713147,1.0262229875887032,1.7764717319488574,0.07305061,1.7575576,,
ds005291,sub-054,27,Cz,1000.0,-1.0129108428955078,0.195,8.865839958190918,0.36,9.878750801086426,0.16617800976321576,30.0-100.0,,77.7696221105669,0.0,0.0,0.0,0.6767770246369764,0.09331375112267647,0.17831817618736423,0.3989887326778519,0.5396315670803612,0.5115716673460877,0.332083254833208,0.15992990758310932,1.0294889206824895,1.8023562749627824,0.050895553,2.588029,,
ds005291,sub-054,28,Cz,1000.0,0.8811073303222656,0.267,15.175405502319336,0.394,14.29429817199707,0.14377486247134796,30.0-100.0,,55.07011476486339,0.0,0.0,0.0,1.774462522007525,0.149591027169999,0.5885608327652979,0.2423216830016782,0.7435320869903705,0.49982678391288804,0.3782095146285635,0.24838920517726545,1.0318682085356432,1.7394139048539947,0.06636298,2.0431743,,
ds005291,sub-055,0,Cz,1000.0,-19.882164001464844,0.164,1.3584728240966797,0.333,21.240636825561523,0.5050549552657897,30.0-100.0,,94.04517014854075,0.0,0.0,0.0,11.50783570483327,0.5075366283538181,0.6204825336866335,0.42498845207480473,0.30741289169438346,0.5039343551574648,0.41742298807190886,0.16623736042801368,1.0342830741414906,1.7087374561455482,0.072548866,1.9400796,,
ds005291,sub-055,1,Cz,1000.0,-16.242916107177734,0.15,22.3310604095459,0.467,38.57397651672363,0.2978859363450133,30.0-100.0,,-152.41280932181186,0.0,0.0,0.0,2.4606381193734705,0.1974766504365226,0.732572878503718,0.6552287376415377,0.6609471953798074,0.4978259265460874,0.28042645239547187,0.1033049715801743,1.0192581899232416,1.9482567800185289,0.036363024,3.0546238,,
ds005291,sub-055,2,Cz,1000.0,-10.348329544067383,0.174,5.760794162750244,0.328,16.109123706817627,0.1387349128378866,30.0-100.0,,-782.5569283269776,0.0,0.0,0.0,1.4441325765801594,0.12688450522022748,0.5988774676824489,0.36469551548768675,0.3352304025868056,0.48976912505194375,0.3061911847536063,0.17651767653998415,1.0237622186934552,1.8292733765735123,0.052068256,2.3724434,,
ds005291,sub-055,3,Cz,1000.0,-13.836584091186523,0.15,9.077226638793945,0.323,22.91381072998047,0.0984204861669358,30.0-100.0,,-14.943045531762374,0.0,0.0,0.0,3.977640939410776,0.2437529441774982,0.7794297432299409,0.710966849732677,0.25638485646197184,0.5101137968882832,0.29589063678214295,0.18841519999720935,1.0292715346862604,1.8434850248073522,0.055172075,2.343736,,
ds005291,sub-055,4,Cz,1000.0,-29.918014526367188,0.172,-1.9093642234802246,0.522,28.008650302886963,0.2749548451578096,30.0-100.0,,-65.01879635345763,0.0,0.0,0.0,3.174562065396458,0.2032999589988288,0.7155981649245055,0.6500750073604642,0.2014414992917859,0.5018360475154635,0.2985355572336862,0.1068993455458103,1.0248629383710115,1.8141008040717488,0.03545621,3.55556,,
ds005291,sub-055,5,Cz,1000.0,2.8035032749176025,0.213,15.227985382080078,0.311,12.424482107162476,0.23414991919639858,30.0-100.0,,56.403157862793826,0.0,0.0,0.0,2.791128819808364,0.18749623950538133,0.4722303140707177,0.46373984596515366,0.054431520277120345,0.500269306492516,0.3897655421400397,0.22750527654336525,1.029638642223357,1.7602646690754418,0.061438244,2.1775956,,
ds005291,sub-055,6,Cz,1000.0,-17.56635093688965,0.161,6.6628642082214355,0.3,24.229215145111084,0.38107158598524316,30.0-100.0,,10.071278723622845,0.0,0.0,0.0,1.7160477000288665,0.36617099374099477,0.8663796964743493,0.28597013883435124,0.44260071702686726,0.5118181490138979,0.3193763044793071,0.17265881229915678,1.0287598253500796,1.8330388323920723,0.051614422,2.6303606,,
ds005291,sub-055,7,Cz,1000.0,-22.737205505371094,0.15,4.368722915649414,0.3,27.105928421020508,0.3005752565604543,30.0-100.0,,21.018361717402318,0.0,0.0,0.0,2.514063671696931,0.12486576182248188,0.8270965155047615,0.6596999602082633,0.14144565650037227,0.4962207440653284,0.26194918730025923,0.12802800509091528,1.020834176776366,1.890993699285409,0.03918274,2.999623,,
ds005291,sub-055,8,Cz,1000.0,-19.18589973449707,0.171,1.2769794464111328,0.55,20.462879180908203,0.33011250053854335,30.0-100.0,,47.27116739120416,0.0,0.0,0.0,1.91863055806607,0.22180320324771685,0.6312528067805759,0.483938758647331,0.45886452648849757,0.49822210304495346,0.25767239667858804,0.12229336111826597,1.0293415812526703,1.8226121350233635,0.038243886,3.4744406,,
ds005291,sub-055,9,Cz,1000.0,-8.701748847961426,0.246,6.339448928833008,0.423,15.041197776794434,0.6989819222550666,30.0-100.0,,-29.93109656473294,0.0,0.0,0.0,1.6737670521251857,0.2932561095672515,0.6943229437704519,0.3624610604899904,0.19289306947075965,0.5098654870741137,0.3898317040189221,0.18661773630092113,1.0348633834497833,1.742207384127714,0.056750875,2.643401,,
ds005291,sub-055,10,Cz,1000.0,-24.273670196533203,0.15,15.384306907653809,0.55,39.65797710418701,0.21670993714044753,30.0-100.0,,10.892159999355432,0.0,0.0,0.0,2.085443993564695,0.1930288420330679,0.8114123472237174,0.43515575400887596,0.3577678293899213,0.4761951034116138,0.2507986334249939,0.10515680299383343,1.0234449068758722,1.9147054157380172,0.037347946,2.9203694,,
ds005291,sub-055,11,Cz,1000.0,-2.4845094680786133,0.15,12.890044212341309,0.3,15.374553680419922,0.03019475938870718,30.0-100.0,,-131.5244511329888,0.0,0.0,0.0,1.9889186951331794,0.16211598291450066,0.8246826195106363,0.4647858562244701,0.2245615221488632,0.4936789401481432,0.3060122250734686,0.13295812137987242,1.0228467161337975,1.8786400667984051,0.043131195,2.722457,,
ds005291,sub-055,12,Cz,1000.0,-19.47260856628418,0.171,22.452383041381836,0.3,41.924991607666016,0.05129958762949138,30.0-100.0,,-1320.3816076620906,0.0,0.0,0.0,1.408995158271864,0.1455585930015043,0.8214600136698919,0.8215244775079611,0.4670106383903044,0.4883582654395558,0.2577150043029706,0.11581334529350955,1.0222977636818276,1.8277312734123894,0.039389573,2.8221657,,
ds005291,sub-055,13,Cz,1000.0,-13.029539108276367,0.35,0.7476186752319336,0.459,13.7771577835083,0.24164363568158348,30.0-100.0,,-97.56592098889129,0.0,0.0,0.0,1.4987137401476502,0.19149830750077054,0.7998708988309163,0.3001337189765758,0.38277090514087225,0.5005349339413857,0.3160645723255799,0.15944277440902355,1.0286275001407321,1.788022960291633,0.049849425,2.4282527,,
