dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005286,sub-022,15,Cz,1000.0,-3.8898632526397705,0.215,2.7831034660339355,0.483,6.672966718673706,0.11704310966484811,30.0-100.0,,-66.29330720107087,0.0,0.0,0.0,1.283248740946874,0.14867209047539443,0.43769523853876935,0.6653738841546477,0.3670380649778326,0.5010383552760117,0.4109759178501677,0.28298887246725035,1.036042082995364,1.7299557143644568,0.07517142,1.9308175,,
ds005286,sub-022,16,Cz,1000.0,-6.101248264312744,0.151,5.305809020996094,0.539,11.407057285308838,0.08860143599424483,30.0-100.0,,1.5341487866843286,0.0,0.0,0.0,1.20615036576055,0.1531224882646018,0.36899832289313705,0.3274138967692836,0.37432739223556444,0.5096237672149921,0.3467540202645086,0.17429673313082575,1.0326140487661575,1.7456335774704521,0.057075214,2.3949711,,
ds005286,sub-022,17,Cz,1000.0,-7.969560623168945,0.275,7.44260311126709,0.43,15.412163734436035,0.22345498399396932,30.0-100.0,,-336.9970309169008,0.0,0.0,0.0,0.978962067165412,0.16921821615712007,0.45876906514845467,0.4445201713926711,0.28390118442968637,0.5058680994672519,0.3588318574808829,0.17645888954504535,1.0347998477260925,1.7801851244668416,0.05873678,2.4119797,,
ds005286,sub-022,18,Cz,1000.0,-7.5989089012146,0.15,7.050953388214111,0.307,14.649862289428711,0.08174248663375075,30.0-100.0,,-57.43094662474269,0.0,0.0,0.0,0.727206002920866,0.10918805272173591,0.7201462200710536,0.4136629718859859,0.2780855921449579,0.5169360079028898,0.3522992259223589,0.1614285477218699,1.036350197691056,1.7779669999518264,0.052355077,2.640825,,
ds005286,sub-022,19,Cz,1000.0,2.743612766265869,0.19,12.644658088684082,0.53,9.901045322418213,0.22830696192792116,30.0-100.0,,35.89366185194821,0.0,0.0,0.0,0.7130695157684386,0.09531068989747414,0.33428575430096097,0.6976883630598807,0.3651525047441989,0.504524321751264,0.29844876316085556,0.14353009489986393,1.0285238488135546,1.822285704107252,0.044957947,3.0548553,,
ds005286,sub-022,20,Cz,1000.0,-8.088111877441406,0.243,12.28908920288086,0.356,20.377201080322266,0.09559666550727763,30.0-100.0,,-15.657104149068365,0.0,0.0,0.0,0.9271759045077488,0.1030041420951094,0.645069613440105,0.38434579689896836,0.29156709899822786,0.5069030697724155,0.33405265506773874,0.15495703761375598,1.0265870445639942,1.7734456909500935,0.049889956,2.69339,,
ds005286,sub-022,21,Cz,1000.0,-6.194061279296875,0.333,6.438836574554443,0.55,12.632897853851318,0.13105334597840382,30.0-100.0,,33.156026836047126,0.0,0.0,0.0,0.8001727546798065,0.2035316390642085,0.2499809643707761,0.49110007630609454,0.0663404676939052,0.5186101763051242,0.4183969604872947,0.2612430902301857,1.041523386106872,1.7544351071635396,0.07016562,2.1935747,,
ds005286,sub-022,22,Cz,1000.0,-7.069042205810547,0.184,6.0746870040893555,0.306,13.143729209899902,0.02199512450385202,30.0-100.0,,-14.635701957788125,0.0,0.0,0.0,0.6814877560827881,0.09387598183536236,0.6821329148474313,0.5796219006411384,0.14122719789229066,0.49119543726975884,0.3098921328098187,0.1788085354988271,1.0242564973311217,1.793914803273731,0.053123575,2.4709976,,
ds005286,sub-022,23,Cz,1000.0,-4.216747283935547,0.194,11.272930145263672,0.416,15.489677429199219,0.11378362803741299,30.0-100.0,,74.33891300064808,0.0,0.0,0.0,0.7921984361018986,0.06976504103569423,0.6299052627489833,0.502344530886427,0.35721820868780735,0.502428701230704,0.2592251973967201,0.17780725001617073,1.028071613597137,1.8194586790360623,0.05130544,2.5729854,,
ds005286,sub-022,24,Cz,1000.0,-1.7457849979400635,0.265,8.709805488586426,0.345,10.45559048652649,0.023573679029224165,30.0-100.0,,80.95087841132228,0.0,0.0,0.0,0.7999686931725591,0.1528249172915294,0.3791812062621469,0.3522118998474176,0.309877726717906,0.4916351708169375,0.3771287458604147,0.24522017688135136,1.035228540408525,1.7778846694535602,0.06585621,2.0293198,,
ds005286,sub-022,25,Cz,1000.0,-8.055641174316406,0.189,2.4748003482818604,0.519,10.530441522598267,0.07346500191861609,30.0-100.0,,-119.49046697731876,0.0,0.0,0.0,1.4961441047489643,0.09938098135844897,0.7017300513657164,0.4525110982286307,0.27983012693588655,0.48779615485833255,0.37053481628491297,0.22803646951530046,1.026891146430022,1.796388162411068,0.06625034,1.9802073,,
ds005286,sub-022,26,Cz,1000.0,-3.4430947303771973,0.294,5.053340911865234,0.346,8.496435642242432,0.191713744029331,30.0-100.0,,-23.349200488308526,0.0,0.0,0.0,0.5771499709226191,0.1290878846974307,0.413706307934262,0.3580703161721961,0.21306710770835083,0.4981124024012961,0.3505745814164241,0.25680651876046645,1.0338812377622022,1.7693906946773437,0.07011708,2.0186713,,
ds005286,sub-022,27,Cz,1000.0,-0.8318665027618408,0.245,9.15576457977295,0.389,9.98763108253479,0.010710769216944518,30.0-100.0,,50.96818021140114,0.0,0.0,0.0,1.2397872342262417,0.17856319863125733,0.6557249396898733,0.18925153605136538,0.26924336258595133,0.5112501486807365,0.39021842607411994,0.22240807399188345,1.0325711672764313,1.7220096510609526,0.06906574,2.0769556,,
ds005286,sub-022,28,Cz,1000.0,-3.2481353282928467,0.252,3.3081459999084473,0.362,6.556281328201294,0.10647305297985243,30.0-100.0,,5.369760948108235,0.0,0.0,0.0,1.306536578340456,0.12447960026943858,0.6965807940811984,0.18770951928083662,0.2534684539035957,0.5000934136923133,0.4014089458423125,0.2635767289562596,1.0315914603234433,1.763915905819436,0.075510494,1.7903898,,
ds005286,sub-022,29,Cz,1000.0,1.9730433225631714,0.226,9.024612426757812,0.538,7.051569104194641,0.055838272851329536,30.0-100.0,,84.12353240145163,0.0,0.0,0.0,1.9777599663939327,0.06881839226688564,0.29139285202258175,0.6322532445521383,0.26480396806701023,0.4908020849862458,0.3634985764691482,0.2139495686816178,1.0262769160303309,1.8125957661092522,0.06298931,1.90857,,
ds005286,sub-023,0,Cz,1000.0,-1.098198652267456,0.278,6.222593307495117,0.355,7.320791959762573,0.15246317384750474,30.0-100.0,,52.32778603939381,0.0,0.0,0.0,1.1585623433347791,0.17245971289341164,0.5577661914689557,0.1706863865042499,0.1332865753109404,0.525174887889889,0.4049727149095952,0.2899001812698927,1.0420858828060902,1.619360495730542,0.08675249,1.7871643,,
ds005286,sub-023,1,Cz,1000.0,-8.66856861114502,0.185,7.185614585876465,0.454,15.854183197021484,0.2472819568732805,30.0-100.0,,-35.69960718276241,0.0,0.0,0.0,1.2795120128430426,0.18948879587943596,0.6470885758713016,0.31979984195902356,0.28944000510628093,0.5182124246904375,0.35214012227453845,0.18293616948137598,1.037280128689974,1.6952292632357218,0.053040992,2.7769659,,
ds005286,sub-023,2,Cz,1000.0,-10.814748764038086,0.16,-0.23238253593444824,0.398,10.582366228103638,0.44571063520014265,30.0-100.0,,33.46076595889696,0.0,0.0,0.0,1.6615345957688987,0.161602691834419,0.6557272145588101,0.5404157025504646,0.16881792978367807,0.5008492630880551,0.37427970901798613,0.18028570244604378,1.0317536136774057,1.7167252791208971,0.05387366,2.562459,,
ds005286,sub-023,3,Cz,1000.0,-6.339237213134766,0.194,10.3232421875,0.312,16.662479400634766,0.05661674801068009,30.0-100.0,,-302.724800893106,0.0,0.0,0.0,1.7160017741844058,0.1964434234525596,0.60091238113584,0.06291478382747884,0.3487131805429414,0.5136304048537335,0.38121718833842916,0.2981551767288735,1.0381613213114047,1.6486077024373975,0.07696982,1.9937646,,
ds005286,sub-023,4,Cz,1000.0,-1.2615283727645874,0.222,11.467691421508789,0.331,12.729219794273376,0.10370234602182131,30.0-100.0,,-28.7211760308938,0.0,0.0,0.0,2.18496480374597,0.14043902476093723,0.6508451212013618,0.5528944509842078,0.09706317898033026,0.4975157590306523,0.38160110262857727,0.22260260033529042,1.0260552705332067,1.782865862851559,0.06431473,1.9949135,,
ds005286,sub-023,5,Cz,1000.0,0.5188863277435303,0.187,9.658780097961426,0.397,9.139893770217896,0.05754157016794881,30.0-100.0,,29.26748264836368,0.0,0.0,0.0,2.4398808600381017,0.3696930663366366,0.3039761241780149,0.5023342887775966,0.3170861682406626,0.516815506780909,0.4142857703986532,0.27181023582675823,1.0437343248482456,1.6061073115644635,0.068918906,2.268864,,
ds005286,sub-023,6,Cz,1000.0,-9.213506698608398,0.159,2.310779333114624,0.386,11.524286031723022,0.1101179468848898,30.0-100.0,,-104.15330892791897,0.0,0.0,0.0,2.2346508922055364,0.1097268588860778,0.6589533498308611,0.109947709024576,0.1616022922175453,0.4960215946083246,0.41010097633362297,0.2543584206864716,1.033576958006003,1.7014275163395542,0.072615184,1.9719802,,
ds005286,sub-023,7,Cz,1000.0,-0.43599510192871094,0.177,9.153142929077148,0.503,9.58913803100586,0.030021639790155617,30.0-100.0,,5.903780464537553,0.0,0.0,0.0,0.9645505924709141,0.08859094172608811,0.5729521546578417,0.47810833329333896,0.14222457140777023,0.5145660224496065,0.38309597281232305,0.23189708103215553,1.0265901870878453,1.7927057813570049,0.069575265,1.9092246,,
ds005286,sub-023,8,Cz,1000.0,-1.2422908544540405,0.178,4.784445762634277,0.336,6.026736617088318,0.17020568515920334,30.0-100.0,,59.01382267019084,0.0,0.0,0.0,1.1119201371911913,0.17238105555008545,0.5535378051909159,0.4126423752132518,0.5931037032048105,0.5185526218293226,0.4048520859797827,0.312078142800755,1.045165443719382,1.6583361520637656,0.08599148,1.8631436,,
ds005286,sub-023,9,Cz,1000.0,-11.348756790161133,0.341,-2.1065192222595215,0.55,9.242237567901611,0.10237182592235045,30.0-100.0,,-249.4159870591425,0.0,0.0,0.0,0.9589263936504722,0.1251153986638904,0.528293996827589,0.1691037697193964,0.24158571130135725,0.48536232617329633,0.3431724208519628,0.1452017673590032,1.0272485431837874,1.7774470965139533,0.04518142,3.1278784,,
ds005286,sub-023,10,Cz,1000.0,1.2686924934387207,0.161,15.954221725463867,0.329,14.685529232025146,0.3138130244700471,30.0-100.0,,61.473211503128255,0.0,0.0,0.0,1.6650306642986834,0.09431218594023807,0.5237398127509572,0.14497482680082138,0.15726915648059953,0.5119484953448501,0.37075690961785396,0.1499883346938291,1.0379166060325187,1.7452053802685363,0.0449792,3.2441337,,
ds005286,sub-023,11,Cz,1000.0,-4.453066825866699,0.179,7.3900909423828125,0.412,11.843157768249512,0.1646426626008739,30.0-100.0,,-67.21902514413888,0.0,0.0,0.0,1.5384430007543415,0.1559525300539374,0.4248534610974019,0.37503522106188775,0.2571568239735128,0.5168802369432991,0.365723720685792,0.2500654166113663,1.038590429178462,1.682881150417844,0.0683444,2.2727678,,
ds005286,sub-023,12,Cz,1000.0,-6.999156475067139,0.242,7.234308242797852,0.374,14.23346471786499,0.35924723377544,30.0-100.0,,-1051.2320803805783,0.0,0.0,0.0,1.937028340762481,0.39189709101536013,0.8097481947118439,0.10245512230744222,0.16299389295847463,0.5117201318104897,0.4106065777742571,0.2709915365228476,1.0384401145520084,1.755130864502898,0.077246465,1.9256357,,
ds005286,sub-023,13,Cz,1000.0,-3.193615436553955,0.16,5.732385158538818,0.443,8.926000595092773,0.26395487185080385,30.0-100.0,,34.937798724962285,0.0,0.0,0.0,1.7359017219860107,0.25313759583039075,0.3701135567287731,0.3133136416913068,0.250896492698174,0.5257557022999277,0.4276874628496254,0.35746368910198806,1.0423383528359584,1.6546038944155117,0.09773324,1.6197798,,
ds005286,sub-023,14,Cz,1000.0,-2.0903103351593018,0.15,5.461220741271973,0.301,7.551531076431274,0.33902454743348553,30.0-100.0,,-28.745726029050196,0.0,0.0,0.0,2.159344032406807,0.14853063241624198,0.6861948772508853,0.45909828862708973,0.22110433501319632,0.5058345966460076,0.3922718072707542,0.29248234164470555,1.0312041703045927,1.7136153379756864,0.07604348,1.8138409,,
ds005286,sub-023,15,Cz,1000.0,-11.482233047485352,0.19,3.3352246284484863,0.429,14.817457675933838,0.05126781154995904,30.0-100.0,,18.764256492812372,0.0,0.0,0.0,1.16153055569157,0.16211735843519454,0.8580795819020648,0.21965535382920987,0.28612945725603783,0.500888351934423,0.33469994737170566,0.20180762409322775,1.033776693318026,1.7853452604857463,0.05689276,2.4466593,,
ds005286,sub-023,16,Cz,1000.0,-0.9633042812347412,0.189,8.662386894226074,0.434,9.625691175460815,0.08102067584354888,30.0-100.0,,-158.94715220834257,0.0,0.0,0.0,1.238177326740697,0.14872929166025434,0.6078921509991511,0.11450579153873595,0.37855933745840814,0.5084376254937079,0.3825782785601959,0.19953935273417756,1.0357805536982636,1.741605331692061,0.05809965,2.5058494,,
ds005286,sub-023,17,Cz,1000.0,-9.025723457336426,0.15,2.7983896732330322,0.516,11.824113130569458,0.1321049729424103,30.0-100.0,,-49.353428143983464,0.0,0.0,0.0,1.7692099208943546,0.20147705588739265,0.7345238355511364,0.30912715768549026,0.2822874573662716,0.5123289758288194,0.4060691703098097,0.2958212358474282,1.037010830898442,1.6552448802205664,0.08420729,1.8474644,,
ds005286,sub-023,18,Cz,1000.0,-0.314586341381073,0.35,5.215987682342529,0.318,5.530574023723602,0.062440819906467784,30.0-100.0,,-724.9441393814434,0.0,0.0,0.0,1.6287628095597029,0.14454459588486307,0.5208792772229651,0.26469833367432877,0.3530221543563861,0.501823398137006,0.3565342147545742,0.1437899805845609,1.0325278209760405,1.7204671566645005,0.050656866,2.8876965,,
ds005286,sub-023,19,Cz,1000.0,-8.291743278503418,0.35,0.5778239965438843,0.503,8.869567275047302,0.2827159367230561,30.0-100.0,,67.27377381203253,0.0,0.0,0.0,2.7990370290353894,0.3642785764100993,0.16727613191675986,0.3458238417616922,0.06393848224230343,0.5212669442597263,0.4188756608372017,0.3506078029869112,1.0431946096022287,1.6201573882084226,0.09583116,1.6420653,,
ds005286,sub-023,20,Cz,1000.0,-2.73164439201355,0.187,9.182844161987305,0.546,11.914488554000854,0.31361734927423124,30.0-100.0,,-11.23533806798234,0.0,0.0,0.0,2.6572017814032733,0.1552728462427041,0.3974357456599675,0.1806422687014947,0.29402410370077536,0.5050718914474511,0.4153896753059617,0.34777707463704555,1.0298420223097944,1.7093719588841005,0.089401044,1.5633216,,
ds005286,sub-023,21,Cz,1000.0,-13.153097152709961,0.155,2.8505513668060303,0.327,16.00364851951599,0.03691348963600488,30.0-100.0,,74.74239667590545,0.0,0.0,0.0,2.6675540138967335,0.23732023900377777,0.42535925620152476,0.4167143853996837,0.41059449503856693,0.4834494147403159,0.3091232582278328,0.19942491776815324,1.020168831459738,1.8387427551677005,0.062090397,1.7936406,,
ds005286,sub-023,22,Cz,1000.0,-11.807080268859863,0.35,11.970711708068848,0.314,23.77779197692871,0.1116491788648432,30.0-100.0,,-132.65115795824738,0.0,0.0,0.0,2.8785322210751474,0.08339566099843654,0.7668764830462614,0.24673272452423342,0.2582590767059157,0.4884825592975316,0.3016034607328352,0.1902375458347679,1.0140491305596153,1.8733780768216346,0.054542605,1.8415697,,
ds005286,sub-023,23,Cz,1000.0,0.8723672032356262,0.343,8.950339317321777,0.364,8.077972114086151,0.015833229974062616,30.0-100.0,,60.27257298931136,0.0,0.0,0.0,1.8318748916499317,0.27561005122097093,0.5358884307164565,0.36275871983482727,0.4524058774955767,0.5027914072952464,0.2993331387232188,0.25144192716546354,1.0268745420506504,1.8141159380771765,0.07347899,1.6436584,,
ds005286,sub-023,24,Cz,1000.0,-1.3708014488220215,0.246,11.70638370513916,0.457,13.077185153961182,0.13905259009673926,30.0-100.0,,-84.62687398439914,0.0,0.0,0.0,1.173109281808138,0.14868467424516235,0.6579812378467632,0.057463334723459485,0.40411946602045945,0.49541095446465294,0.36377154934403333,0.2569273462428434,1.0284066527784363,1.7681964301664272,0.07290008,1.8394408,,
ds005286,sub-023,25,Cz,1000.0,-10.596667289733887,0.332,4.421062469482422,0.465,15.017729759216309,0.17484172354288036,30.0-100.0,,28.788770042731933,0.0,0.0,0.0,1.79641303839162,0.20660139395958005,0.6025996649311476,0.4511279160195176,0.36307529404649164,0.48432926686553734,0.3313815942135358,0.21923567164428343,1.0265912508264354,1.8215048655519688,0.06620297,1.8856971,,
ds005286,sub-023,26,Cz,1000.0,-11.149698257446289,0.317,4.680872917175293,0.351,15.830571174621582,0.2766074186629046,30.0-100.0,,-13.255801211132493,0.0,0.0,0.0,2.745348960161209,0.3815230006129228,0.7735101133303165,0.15306150648427402,0.1704319885843101,0.495544223838704,0.3675807107339472,0.25721725979798543,1.0333624269430237,1.7904627709571552,0.07213053,1.9434968,,
ds005286,sub-023,27,Cz,1000.0,-4.621880054473877,0.35,13.051132202148438,0.3,17.673012256622314,0.27592481774054395,30.0-100.0,,-372.8231275749509,0.0,0.0,0.0,1.4937626547180116,0.5035834493385395,0.6703246684245443,0.5214805391044972,0.39919055338368986,0.5127306577246427,0.320499134232892,0.2427266999780839,1.039554943165384,1.741596005095079,0.07159021,2.1845098,,
ds005286,sub-023,28,Cz,1000.0,-15.577922821044922,0.283,5.2710747718811035,0.514,20.848997592926025,0.1040585887039161,30.0-100.0,,-149.60236367034904,0.0,0.0,0.0,2.2387177450582385,0.1212383711665316,0.9317803023175445,0.39214971188731956,0.7615417343081958,0.4782989949593264,0.3181626077567507,0.23475447435049426,1.0173256976879923,1.8620955373326378,0.061477095,1.7151241,,
ds005286,sub-023,29,Cz,1000.0,-5.612573623657227,0.259,6.714820384979248,0.374,12.327394008636475,0.247199794871796,30.0-100.0,,39.347214305017836,0.0,0.0,0.0,1.773483760189265,0.2507251517244921,0.5153690211749361,0.22585397050776573,0.37078100449190937,0.5173354084185683,0.3923015292348702,0.27248562557049855,1.0372516536922998,1.7117116883941086,0.07367492,2.0989692,,
ds005286,sub-024,0,Cz,1000.0,-4.066768646240234,0.154,12.165586471557617,0.494,16.23235511779785,0.5006486977129625,30.0-100.0,,-569.2066495156378,0.0,0.0,0.0,1.088737670215778,0.3396560699385123,0.38660045368821255,0.3424069766607477,0.27768100007944224,0.5147510401612371,0.36832696567938894,0.2469427829366041,1.0367069561127817,1.713037263752122,0.06460349,2.259902,,
ds005286,sub-024,1,Cz,1000.0,-6.34647274017334,0.318,7.851494789123535,0.404,14.197967529296875,0.18035179734003212,30.0-100.0,,4.565092386675638,0.0,0.0,0.0,0.9451098012505099,0.26634859369518854,0.5791189703005465,0.18198315904073672,0.19396343043280104,0.5120965697460179,0.3715854976996942,0.28825165841494355,1.0424610907923142,1.7255156274974892,0.07414195,2.066737,,
ds005286,sub-024,2,Cz,1000.0,-6.433761119842529,0.15,8.586181640625,0.538,15.01994276046753,0.09297743460134303,30.0-100.0,,-257.1854808518175,0.0,0.0,0.0,1.1819783539976925,0.12895064130900946,0.5277178290291423,0.43684292228304983,0.2548057395649675,0.48558638068897025,0.33097711741948344,0.21740226320368247,1.0289145290105406,1.8035674026160018,0.06004885,2.1704938,,
ds005286,sub-024,3,Cz,1000.0,-20.524612426757812,0.188,20.052902221679688,0.432,40.5775146484375,0.19936086485081855,30.0-100.0,,-440.7448777067512,0.0,0.0,0.0,1.8486203625798225,0.2751502423057502,0.7636427815172133,0.5342761003747131,0.20360807850224596,0.4898888841784835,0.3265104837402647,0.12312444893727616,1.0258900453246578,1.890272442422373,0.045039702,2.720045,,
ds005286,sub-024,4,Cz,1000.0,-32.55255126953125,0.2,11.188644409179688,0.385,43.74119567871094,0.09506418763297032,30.0-100.0,,-35.84775472924735,0.0,0.0,0.0,1.8842316057998687,0.1616951119581128,0.377192739555348,0.5123945999187332,0.4198125142408627,0.46125515686693336,0.28318750043609964,0.1465649833498608,1.0136038956237305,1.932029073924998,0.05009384,1.7961463,,
ds005286,sub-024,5,Cz,1000.0,-12.30195426940918,0.241,7.694698810577393,0.52,19.996653079986572,0.19793206083132742,30.0-100.0,,3.00863500540242,0.0,0.0,0.0,1.959427900146693,0.28160273821683723,0.5541644383018689,0.3629895049588429,0.620042164981818,0.4981846320554067,0.35421803950765335,0.19934212313367433,1.0300497936921742,1.7486174382157325,0.055041153,2.4044814,,
ds005286,sub-024,6,Cz,1000.0,-8.725099563598633,0.231,14.344173431396484,0.339,23.069272994995117,0.6276486574299899,30.0-100.0,,-3.4388179627007958,0.0,0.0,0.0,2.1705279068555683,0.30424220855636114,0.7680169684576904,0.14627619741421855,0.029637954914252473,0.4845177108391465,0.35914043536093415,0.17879029645168373,1.0218270355314674,1.8527072839422098,0.05706049,2.1589344,,
ds005286,sub-024,7,Cz,1000.0,-9.556318283081055,0.15,14.974468231201172,0.309,24.530786514282227,0.08553539205450114,30.0-100.0,,-286.8599248096904,0.0,0.0,0.0,2.1925338660366833,0.0848152419020351,0.5982820980230509,0.18216962120439284,0.13794224940935632,0.4702355028097598,0.28315472819367743,0.09387075364507323,1.0168140374547348,1.9369416541933657,0.037452746,2.7080503,,
ds005286,sub-024,8,Cz,1000.0,-28.459869384765625,0.18,24.23985481262207,0.315,52.699724197387695,0.16547355186867507,30.0-100.0,,-64.39582876133937,0.0,0.0,0.0,1.0606851428747177,0.17213441225018972,0.7757557020281224,0.4746373814096199,0.2839661846298711,0.4983607688524715,0.21962891024051384,0.06789857171673737,1.0220553333792248,1.8731143274768902,0.030531002,3.3752007,,
ds005286,sub-024,9,Cz,1000.0,-19.137521743774414,0.15,6.114889144897461,0.324,25.252410888671875,0.040829173295289616,30.0-100.0,,-107.06407340784317,0.0,0.0,0.0,1.6157491190824658,0.14407937762759765,0.36867910568536505,0.2313978574234882,0.43342197936154353,0.4895439742916656,0.29959176033307533,0.12694004857598803,1.0225715748724082,1.9162437885703933,0.046540793,2.2902298,,
ds005286,sub-024,10,Cz,1000.0,-17.69194984436035,0.15,15.158498764038086,0.498,32.85044860839844,0.5927047613813974,30.0-100.0,,-271.4845832113659,0.0,0.0,0.0,1.2562098272610456,0.360705244113484,0.5502764610997719,0.28851183178507345,0.6486775565928292,0.4954176423165368,0.26995668100270265,0.1241925046831867,1.03083167896703,1.8748445418803075,0.043098193,3.0321329,,
ds005286,sub-024,11,Cz,1000.0,-16.56019401550293,0.15,27.44168472290039,0.334,44.00187873840332,0.16271099825010404,30.0-100.0,,-23.768013336377212,0.0,0.0,0.0,3.5528807784430683,0.34245002786020484,0.8406034863699084,0.5545963522180501,0.5928290926493811,0.4909790996302421,0.27350064202984953,0.09893950515675577,1.0255325857423403,1.9104094496219213,0.03721069,3.1819558,,
ds005286,sub-024,12,Cz,1000.0,-16.06842613220215,0.187,10.497797012329102,0.309,26.56622314453125,0.1772928560484846,30.0-100.0,,-90.38406253744301,0.0,0.0,0.0,1.5366672014351934,0.44491503586558195,0.5243269074549973,0.3323770466367717,0.5578984925567952,0.49396244258058414,0.29975162777716663,0.16474452959321342,1.0290313980773766,1.8309412025603182,0.052338287,2.6297998,,
ds005286,sub-024,13,Cz,1000.0,-34.42365264892578,0.15,16.017915725708008,0.3,50.44156837463379,0.7610647987074185,30.0-100.0,,-165.74947882356335,0.0,0.0,0.0,3.6434782668948174,0.28176641741343295,0.6389244223377626,0.5251662136844029,0.48403869475234634,0.5031686959638194,0.24180548379559355,0.0769926952560842,1.0229174440329056,1.960017948314299,0.034745198,3.1202288,,
ds005286,sub-024,14,Cz,1000.0,-10.736720085144043,0.15,11.765685081481934,0.324,22.502405166625977,0.17466652217086015,30.0-100.0,,-59.935037656996506,0.0,0.0,0.0,2.0829670829698443,0.2807620404262495,0.3293052096604329,0.2360560176020918,0.46460574680455646,0.49286240997558306,0.28442780335188866,0.11215912668013496,1.0212052552673374,1.9229934548109096,0.044766586,2.3801084,,
ds005286,sub-024,15,Cz,1000.0,-24.983680725097656,0.17,16.30911636352539,0.3,41.29279708862305,0.10614003966248099,30.0-100.0,,-554.7265625134094,0.0,0.0,0.0,1.827640167903155,0.23423512624923085,0.6101356866814063,0.1072742072040367,0.8176078207520551,0.48330147127594153,0.23508111535056378,0.11025278046637386,1.0203063967373573,1.8773360583386078,0.038269598,2.6811662,,
ds005286,sub-024,16,Cz,1000.0,-5.226766586303711,0.211,9.591597557067871,0.403,14.818364143371582,0.08224577361855691,30.0-100.0,,-19.777444437450807,0.0,0.0,0.0,3.0084182508289814,0.4017260168132433,0.3588605800994796,0.3567812467888191,0.11130157353475703,0.501491805223771,0.42221975600397765,0.3590479991897517,1.0398844755557706,1.6911783970504506,0.096868485,1.5063977,,
ds005286,sub-024,17,Cz,1000.0,-21.4215087890625,0.218,7.28399133682251,0.3,28.70550012588501,0.2780568179195381,30.0-100.0,,-656.4033133261116,0.0,0.0,0.0,2.8431163518689573,0.5526158796035976,0.41044134924640746,0.14888531323596044,0.3924517888313616,0.5092902178174157,0.32118108145772933,0.1683092914581025,1.0308717208723945,1.8584000983486195,0.0608717,2.1543474,,
ds005286,sub-024,18,Cz,1000.0,-9.517759323120117,0.15,14.669278144836426,0.418,24.187037467956543,0.04366101243601789,30.0-100.0,,-107.36365446433315,0.0,0.0,0.0,2.0200826693326235,0.059436635281509206,0.8852893357678671,0.4361579810094209,0.32202608417010675,0.47795912329289025,0.3144365515934603,0.13704844864751883,1.014670537854606,1.887064023008057,0.04783649,1.9630126,,
ds005286,sub-024,19,Cz,1000.0,0.49457669258117676,0.35,12.2560453414917,0.55,11.761468648910522,0.1287920078065028,30.0-100.0,,40.71899984673386,0.0,0.0,0.0,4.2258837493136525,0.7326383092999231,0.48923986487152893,0.4094307023816445,0.4143787937908351,0.5104363541907626,0.38913525178182196,0.21586087566267745,1.0361447800125427,1.7318299119491216,0.06027102,2.5356448,,
ds005286,sub-024,20,Cz,1000.0,-4.210635185241699,0.189,6.323675155639648,0.313,10.534310340881348,0.3182527105791726,30.0-100.0,,43.78958084407137,0.0,0.0,0.0,1.9391500973142684,0.496774632465136,0.6914103068869943,0.19135584214601273,0.2353535680331815,0.49823076379706455,0.35570594169733544,0.2476183262779207,1.0356560274131514,1.7595437771810036,0.06924973,2.1152036,,
ds005286,sub-024,21,Cz,1000.0,-10.275978088378906,0.349,2.3060333728790283,0.3,12.582011461257935,0.07629094630500627,30.0-100.0,,5.291495383084924,0.0,0.0,0.0,1.8969065276905894,0.1388625343789144,0.7535068626306665,0.5247432784465984,0.059683398266057855,0.4918875808126441,0.34414417441817075,0.1961518017760002,1.0288561436692407,1.8088334506956991,0.054421216,2.3473492,,
ds005286,sub-024,22,Cz,1000.0,-13.856966018676758,0.15,15.405075073242188,0.516,29.262041091918945,0.1571739621842687,30.0-100.0,,-23.903933896931644,0.0,0.0,0.0,2.078902325592935,0.1879620090871597,0.8733087477504466,0.5633987606005183,0.46670604776397623,0.49796513634819484,0.3152217721874742,0.1242053948911087,1.0262069869550334,1.79852304382391,0.037246764,3.4939535,,
ds005286,sub-024,23,Cz,1000.0,-2.8775477409362793,0.291,5.727653503417969,0.479,8.605201244354248,0.1052374795116912,30.0-100.0,,-37.45427676368825,0.0,0.0,0.0,1.528098713606596,0.18099350337101755,0.2958372739212798,0.20772907756551692,0.3337228146600552,0.5019275504806439,0.3957565747641103,0.20829654923601446,1.0320303552672485,1.7486893737198383,0.059161503,2.3133001,,
ds005286,sub-024,24,Cz,1000.0,-8.126375198364258,0.187,9.023492813110352,0.55,17.14986801147461,0.24144525206298717,30.0-100.0,,57.99119470783187,0.0,0.0,0.0,1.0803314216900617,0.20127372625059275,0.5942041433462876,0.282611134443852,0.2532055248774739,0.48113215177880697,0.2883370995656312,0.16745669807225844,1.0199935201859378,1.8651013590047372,0.054697625,2.1135547,,
