dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005292,sub-112,26,CZ,1000.0,-15.883234977722168,0.22,7.000030517578125,0.484,22.883265495300293,0.05989306374299102,30.0-100.0,,-1.6201925754006994,0.0,0.0,0.0,1.1404812103137374,0.05286089827011113,0.888174481903561,0.36088300443340066,0.1988763330734263,0.40510653850273926,0.47871894622683536,0.3154671396703453,0.12360765355871127,1.0291937079197813,1.8149593778989848,0.043604113,2.5935006,,
ds005292,sub-112,27,CZ,1000.0,-5.728157043457031,0.178,2.1880414485931396,0.316,7.916198492050171,0.01825442782228269,30.0-100.0,,-105.8603409351921,0.0,0.0,0.0,1.3232731143943965,0.057413796462531426,0.4941022027026549,0.35171577447681196,0.17579504221585246,0.41414338999091355,0.5097055744752007,0.3957247341580241,0.20876151675142593,1.0315861349805764,1.720001979884708,0.06248567,2.2019947,,
ds005292,sub-112,28,CZ,1000.0,-10.762454986572266,0.204,10.284531593322754,0.367,21.04698657989502,0.18494770993346152,30.0-100.0,,-117.23165905500844,0.0,0.0,0.0,1.3889629626646638,0.08958470041037225,0.616496259291678,0.4698161850776963,0.22618634402252857,0.5112069597317644,0.5023562355314106,0.3571192120748712,0.19216445604452378,1.0317677171220108,1.7948967596344154,0.06272878,2.0861468,,
ds005292,sub-113,0,CZ,1000.0,-6.046414852142334,0.274,11.119832992553711,0.497,17.166247844696045,0.022627770308888073,30.0-100.0,,-18.002193832227626,0.0,0.0,0.0,0.576929742237553,0.1064675818512697,0.463151354034528,0.3609118853933898,0.36255455506129314,0.29677261399095395,0.4884864042736119,0.36130098311225445,0.14866248838273863,1.026475579637423,1.7762021694372099,0.048326686,2.7541537,,
ds005292,sub-113,1,CZ,1000.0,-4.508033752441406,0.298,17.052249908447266,0.407,21.560283660888672,0.024539746121296762,30.0-100.0,,-180.01758061569535,0.0,0.0,0.0,0.7326543272938579,0.14605462826212254,0.5253301610789746,0.2838768732023815,0.4343391590343283,0.6520907604567459,0.5058588669362136,0.281821056655237,0.11564597252879771,1.0315620234230238,1.8067217179217183,0.03849419,3.6307635,,
ds005292,sub-113,2,CZ,1000.0,-13.306936264038086,0.247,10.24793815612793,0.331,23.554874420166016,0.05062781308221281,30.0-100.0,,16.80670711736637,0.0,0.0,0.0,0.7229489274322987,0.05884007843946944,0.41704151982009485,0.28507632441033337,0.17795956897308512,0.5462374982272846,0.4757071084047153,0.2875225345630311,0.12009057093769833,1.0187545780016665,1.8813352461241852,0.039372645,2.9735847,,
ds005292,sub-113,3,CZ,1000.0,-10.686721801757812,0.229,14.797300338745117,0.456,25.48402214050293,0.03624379134399558,30.0-100.0,,-230.44333436587095,0.0,0.0,0.0,1.2186806998215616,0.06976362527841024,0.34761964791573985,0.27755564376689573,0.20606979989153223,0.3593826565469599,0.498379457590465,0.34537995261185783,0.11879141671957866,1.0297434762986408,1.7437991091830072,0.040972736,3.2929714,,
ds005292,sub-113,4,CZ,1000.0,-10.233277320861816,0.239,10.901599884033203,0.378,21.13487720489502,0.11617300176287827,30.0-100.0,,-96.75666907574791,0.0,0.0,0.0,1.2857828696724027,0.10689301102960197,0.22280452964054437,0.5815108009056763,0.16668476784881053,0.34111214130352413,0.49941767609290005,0.32383342048449754,0.14157484254505465,1.0291834840131127,1.7304304779208415,0.046203166,2.8768804,,
ds005292,sub-113,5,CZ,1000.0,-3.5921740531921387,0.155,9.288222312927246,0.328,12.880396366119385,0.09777624539383692,30.0-100.0,,-16.379801669961378,0.0,0.0,0.0,1.3257192040327936,0.11050745836428591,0.36886533030538576,0.6100249195343089,0.314755524371718,0.13090155118169922,0.5048708800858214,0.41823746648725696,0.30874761435716863,1.0330514039188097,1.681524040622497,0.090659745,1.6214556,,
ds005292,sub-113,6,CZ,1000.0,-9.314404487609863,0.286,6.616292476654053,0.544,15.930696964263916,0.03538691460308694,30.0-100.0,,72.78773836877859,0.0,0.0,0.0,2.6905726990662515,0.07493813258128111,0.17786491612002603,0.534140303677668,0.45830255976814205,0.3766792814289169,0.5071352676962306,0.42142060368092604,0.33434178584375085,1.0327261599144055,1.6730095761211083,0.092193976,1.5535814,,
ds005292,sub-113,7,CZ,1000.0,-7.043575286865234,0.161,4.071516036987305,0.512,11.115091323852539,0.016878256924717297,30.0-100.0,,-57.912411966425445,0.0,0.0,0.0,0.9701338713057339,0.06902185923240511,0.5035832992281079,0.13329575273276767,0.3683659083486579,0.36501864601545797,0.505608152043489,0.40278720374499455,0.2650589003097747,1.0367109853711498,1.7633445558314276,0.07033687,1.9093485,,
ds005292,sub-113,8,CZ,1000.0,-8.520444869995117,0.325,4.571174621582031,0.508,13.091619491577148,0.1510184832299805,30.0-100.0,,-40.81697625923513,0.0,0.0,0.0,1.7888153088279068,0.10447222048208267,0.30794290544829894,0.5629311324024867,0.08142170477452293,0.30094929672583853,0.4948976339862218,0.40833568446514756,0.3399259148876947,1.031652600927955,1.7252018436895726,0.089576066,1.5904297,,
ds005292,sub-113,9,CZ,1000.0,-12.693212509155273,0.25,12.234783172607422,0.457,24.927995681762695,0.032131309985077454,30.0-100.0,,-60.70856593934193,0.0,0.0,0.0,0.8402048842981458,0.15467672443810876,0.5119659060549651,0.49941692088439543,0.0801103105258982,0.7562790772590628,0.4996329726675784,0.3332777609839065,0.1364687495088515,1.0263665445651826,1.8105172101529357,0.04137083,3.3428483,,
ds005292,sub-113,10,CZ,1000.0,-1.5303443670272827,0.245,13.215639114379883,0.407,14.745983481407166,0.031813421909311204,30.0-100.0,,22.155623616332154,0.0,0.0,0.0,1.701917964965105,0.0989139909251596,0.043407070359353206,0.5665335565029802,0.5011841472484327,0.16404341119979415,0.5050877854387592,0.37211928510277614,0.1484664908006915,1.028865077627353,1.7457561495685987,0.04586747,3.0099895,,
ds005292,sub-113,11,CZ,1000.0,-5.494664669036865,0.227,18.22170639038086,0.426,23.716371059417725,0.19908050069206673,30.0-100.0,,6.799154765639603,0.0,0.0,0.0,1.077027409337461,0.10607865060626234,0.5962524603934255,0.29500691735732554,0.20655088056546822,0.5202844463143854,0.4995945468807923,0.28483931373402516,0.10890713901912931,1.0265904664524048,1.8934126044210529,0.03538202,3.4527204,,
ds005292,sub-113,12,CZ,1000.0,-12.225955963134766,0.21,3.765554666519165,0.478,15.99151062965393,0.057898185245363123,30.0-100.0,,-47.93443416489137,0.0,0.0,0.0,0.8196904964279383,0.0670508594833143,0.5398740651422819,0.2454783334754578,0.3618232881283394,0.42919290386755404,0.480660010749798,0.369983156823593,0.1493244106734618,1.0203288720300483,1.847441387328237,0.045586284,2.7066092,,
ds005292,sub-113,13,CZ,1000.0,-12.853503227233887,0.203,8.97217845916748,0.367,21.825681686401367,0.06174239518925192,30.0-100.0,,-59.21949735483922,0.0,0.0,0.0,0.8134960808092728,0.049538914206004314,0.6288445424708125,0.4172718700812195,0.3099329591483646,0.14697898524123196,0.5002665878938664,0.339249199052826,0.14380326668121057,1.0269590256412882,1.8254751220866163,0.046217818,2.6671324,,
ds005292,sub-113,14,CZ,1000.0,-5.502927303314209,0.323,5.265564918518066,0.345,10.768492221832275,0.24039773632669303,30.0-100.0,,68.34033108176182,0.0,0.0,0.0,1.9102086080238223,0.13255794716420138,0.542176142355654,0.23728069588239709,0.20980125938303892,0.23884835465267296,0.5257552444399005,0.4326228860408892,0.29065658912041636,1.0392978408783564,1.691944032826685,0.07721269,1.9479952,,
ds005292,sub-113,15,CZ,1000.0,-5.823419094085693,0.337,0.912835419178009,0.357,6.736254513263702,0.3146118992581587,30.0-100.0,,11.463361085381733,0.0,0.0,0.0,1.038129674270749,0.2878427898017669,0.43831264145207816,0.2800620023004866,0.22618295153112125,0.26463964511368887,0.5166315708341503,0.42459264826348386,0.3136954240172037,1.0381129644007316,1.6921968349434393,0.08116266,1.8876114,,
ds005292,sub-113,16,CZ,1000.0,-7.665351390838623,0.272,1.6604477167129517,0.545,9.325799107551575,0.0907064865025827,30.0-100.0,,42.49940601466764,0.0,0.0,0.0,1.968500844668597,0.1972218931095473,0.32657808347311823,0.2815337531133391,0.43068982991318905,0.732882724304918,0.5099544124090827,0.40497307765379165,0.3386383337294701,1.0361826314743283,1.6653313839567057,0.08556019,1.7323253,,
ds005292,sub-113,17,CZ,1000.0,-5.594059944152832,0.202,9.028233528137207,0.549,14.622293472290039,0.28474476423986145,30.0-100.0,,-1678.6311939025356,0.0,0.0,0.0,2.00094428146258,0.17919096766794498,0.5322870017936718,0.48545305268680305,0.44084657954491757,0.6839663005898213,0.5075418684408147,0.41171848398774236,0.23015229597195072,1.0327178815817726,1.7638959268637942,0.07053148,1.9940591,,
ds005292,sub-113,18,CZ,1000.0,-2.661684274673462,0.248,5.877805233001709,0.322,8.539489507675171,0.012986843676452905,30.0-100.0,,-100.18219774302011,0.0,0.0,0.0,1.2618377222679555,0.05302570266805129,0.37504824033068557,0.4112544119707577,0.3179149063038458,0.5039436146635929,0.5006791688755619,0.33693026757374045,0.1506360716024397,1.0312428968094345,1.8231696958714507,0.047901694,2.6549175,,
ds005292,sub-113,19,CZ,1000.0,-7.228091716766357,0.215,14.730297088623047,0.421,21.958388805389404,0.20151031598113378,30.0-100.0,,-122.72592299862328,0.0,0.0,0.0,1.2821944546885788,0.12211725976073694,0.44386536299345897,0.5376897588007022,0.43037148151357224,0.5053029286669316,0.4990624850160682,0.34923046380444633,0.16152167765544123,1.0343487593800396,1.800536765618702,0.05008043,2.5552642,,
ds005292,sub-113,20,CZ,1000.0,-13.691451072692871,0.277,9.70092487335205,0.433,23.392375946044922,0.09132168639680929,30.0-100.0,,-52.309636022541476,0.0,0.0,0.0,0.8094438526313752,0.08909703220307896,0.42847873673002607,0.43140498385180265,0.36387878307252475,0.5393309785842423,0.4825795150834554,0.2743901596451568,0.13381261011060427,1.0273263467672495,1.8274298161550766,0.0427493,2.9132597,,
ds005292,sub-113,21,CZ,1000.0,-1.6197714805603027,0.341,6.521646976470947,0.362,8.14141845703125,0.08999528297573166,30.0-100.0,,17.323601469105963,0.0,0.0,0.0,1.8321776879020035,0.1571423395005291,0.3170969216862385,0.4065716462525753,0.23733664700914275,0.3886964148242175,0.514422365749208,0.42728560984687425,0.33429810902942053,1.039634746376202,1.60119865023701,0.094277814,1.6647207,,
ds005292,sub-113,22,CZ,1000.0,-7.534775733947754,0.35,4.370113372802734,0.326,11.904889106750488,0.03475790776902039,30.0-100.0,,-180.39251910148846,0.0,0.0,0.0,3.118973574601114,0.11744445753386709,0.18737785869126683,0.4975839143002002,0.11362002017339101,0.4481887849701406,0.4956859217366996,0.4156400327271502,0.2980055283371302,1.0316030635747357,1.7112137251729196,0.08122888,1.730285,,
ds005292,sub-113,23,CZ,1000.0,-5.105841159820557,0.211,8.79689884185791,0.54,13.902740001678467,0.0769582002627991,30.0-100.0,,-85.59210774195702,0.0,0.0,0.0,0.8419471560046077,0.18918215894477095,0.43370818878378004,0.3553845055260255,0.06974560215192936,0.6876343539750208,0.527332752934789,0.38667152445801983,0.2151773722079634,1.0399608478625653,1.7528853988305289,0.06227328,2.4312985,,
ds005292,sub-113,24,CZ,1000.0,-3.6602463722229004,0.225,5.701267242431641,0.333,9.361513614654541,0.15292222437601935,30.0-100.0,,65.61972924674433,0.0,0.0,0.0,0.9481812594458461,0.17819945787791786,0.1665487371159419,0.5251080585561321,0.2736348096445973,0.3631529362126574,0.5252817576243184,0.4018999428270316,0.30827539026821027,1.0425865477015526,1.6907073386763647,0.07900546,1.9368736,,
ds005292,sub-113,25,CZ,1000.0,-7.340531826019287,0.186,7.747969150543213,0.51,15.0885009765625,0.004797134832740637,30.0-100.0,,57.61868576575681,0.0,0.0,0.0,1.5314605261664838,0.037003723147093714,0.15514226448700522,0.7036179592076036,0.4316466076911098,0.31053462193974973,0.5025372517611121,0.39772786220608836,0.20277784732454526,1.0321897587779099,1.7860763993584898,0.06432908,1.9497622,,
ds005292,sub-113,26,CZ,1000.0,-8.472040176391602,0.15,-0.25751256942749023,0.333,8.214527606964111,0.03357224721482277,30.0-100.0,,0.24104577052838608,0.0,0.0,0.0,0.8590618817834184,0.08356189767293967,0.26224205512673926,0.3949259394140485,0.43119566245048785,0.12117814638546943,0.4934478911775758,0.3946292783307018,0.18837882456886007,1.0301585240511797,1.7465082041707778,0.056401823,2.4606435,,
ds005292,sub-113,27,CZ,1000.0,-6.216455459594727,0.343,0.8570206165313721,0.323,7.073476076126099,0.12601606476318555,30.0-100.0,,32.687993791834536,0.0,0.0,0.0,0.9430797072127461,0.1736730398075705,0.5079737026482949,0.1413673869699258,0.35002808140766944,0.11891744823619152,0.516910769525344,0.432668310620857,0.30132212557146104,1.0388152285622676,1.6391454732240902,0.086275816,1.8318717,,
ds005292,sub-113,28,CZ,1000.0,-5.856647968292236,0.241,14.596567153930664,0.379,20.4532151222229,0.110348693310924,30.0-100.0,,57.0123389560934,0.0,0.0,0.0,1.6165259294211864,0.09186892542811884,0.2709108949915694,0.6106264009477768,0.2686759371424425,0.5043939196129458,0.49775922367634606,0.37067211255061183,0.1521466480595178,1.0249492503948618,1.769024142072998,0.049178638,2.433954,,
ds005292,sub-113,29,CZ,1000.0,-0.3718552589416504,0.18,11.820229530334473,0.498,12.192084789276123,0.04960854223439836,30.0-100.0,,-70.99966893465322,0.0,0.0,0.0,0.9373177599627525,0.051916625336866,0.2289075041913068,0.4233804520422291,0.09328023097328357,0.49570904032522595,0.5036905838251596,0.39272007312417273,0.204146237648142,1.0315841777901649,1.7684548236544548,0.05793983,2.3226273,,
ds005292,sub-114,0,CZ,1000.0,0.5080236196517944,0.254,9.188921928405762,0.435,8.680898308753967,0.3458274283523327,30.0-100.0,,47.78731206530923,0.0,0.0,0.0,1.5328308218158782,0.2652665141138853,0.5433130359685154,0.5307232576916191,0.3249282936480489,0.5405268580502239,0.522169916006076,0.41991495278422936,0.30362008555749553,1.039348581276522,1.6884872426691864,0.08369614,1.8682594,,
ds005292,sub-114,1,CZ,1000.0,-14.808676719665527,0.253,21.99509620666504,0.36,36.803772926330566,0.08642360932429455,30.0-100.0,,-311.8050128390013,0.0,0.0,0.0,1.327795209363103,0.0481575254032366,0.4879265677793119,0.5382680867110986,0.1836766955458853,0.7977150377022545,0.48451771083914646,0.25394048589833257,0.09627410542025983,1.0175264454979103,1.8707601372130547,0.037045438,2.5598004,,
ds005292,sub-114,2,CZ,1000.0,-13.102832794189453,0.225,17.113000869750977,0.349,30.21583366394043,0.06438922348173322,30.0-100.0,,-101.7820186003284,0.0,0.0,0.0,0.8822756353765726,0.1475950737297553,0.8715879664318203,0.07925018982129603,0.20525950226453915,0.7981669406925508,0.49450472006699764,0.26134652039701817,0.11541826470983058,1.0226237471471822,1.8712107416733812,0.036784593,3.3153183,,
ds005292,sub-114,3,CZ,1000.0,-22.160667419433594,0.238,14.474533081054688,0.365,36.63520050048828,0.13394295229835537,30.0-100.0,,-353.94288868570976,0.0,0.0,0.0,1.3105850957799703,0.12951954646762792,0.5800780205676496,0.7591863743782534,0.5320142794447649,0.763135311754276,0.48988653547399175,0.29581400934449836,0.127831257789621,1.0136542128572512,1.903699706433583,0.04238033,2.3861272,,
ds005292,sub-114,4,CZ,1000.0,-11.77127456665039,0.224,13.121286392211914,0.318,24.892560958862305,0.20071237680549134,30.0-100.0,,18.512707563635317,0.0,0.0,0.0,1.3248694594949484,0.23643760920665988,0.7896015092793274,0.27434539976531436,0.22083618811388359,0.5321500861593605,0.5022359997389431,0.33662371953645864,0.17951822226510114,1.0292919742524897,1.806550129123639,0.05310024,2.4721587,,
ds005292,sub-114,5,CZ,1000.0,-24.959287643432617,0.25,9.788795471191406,0.367,34.74808311462402,0.13114940214971338,30.0-100.0,,-216.9557168074079,0.0,0.0,0.0,1.2114906567148864,0.19092081136521785,0.4461126507619722,0.2735966360823691,0.04628434490451362,0.4299527911694415,0.5102035209307039,0.26610616851757113,0.10739835929678893,1.0277987942224014,1.842661588037465,0.04260374,3.03472,,
ds005292,sub-114,6,CZ,1000.0,3.8779988288879395,0.268,10.228108406066895,0.382,6.350109577178955,0.14352725668749092,30.0-100.0,,-1.308015189540216,0.0,0.0,0.0,0.7249912887346,0.5376938035366562,0.2781914235802683,0.7341916702331663,0.5444254611793282,0.37555619799449064,0.5232059342204457,0.3856739699557906,0.22372382792900436,1.046905053826559,1.6394735936705371,0.066878624,2.566188,,
ds005292,sub-114,7,CZ,1000.0,-1.3475627899169922,0.26,7.051766395568848,0.314,8.39932918548584,0.33352569964363243,30.0-100.0,,-11.370553177484597,0.0,0.0,0.0,0.926713168155402,0.1540929562804487,0.6477481124324606,0.2001313707400503,0.33958212332744026,0.5675654483545193,0.5103495430563904,0.35556832876493516,0.22388267447905286,1.0280528224152437,1.7756047844452956,0.060848206,2.2712066,,
ds005292,sub-114,8,CZ,1000.0,-4.387026786804199,0.249,5.351497173309326,0.419,9.738523960113525,0.028293933639310376,30.0-100.0,,2.024556525074312,0.0,0.0,0.0,0.6755778304068372,0.10396270958495414,0.4244041541370978,0.20921022716907453,0.5001677698892489,0.4107356313814413,0.5008104758595769,0.29185471650930267,0.20498607660174162,1.0341100183575174,1.7773634478348224,0.05802709,2.3792617,,
ds005292,sub-114,9,CZ,1000.0,-17.768009185791016,0.277,8.898120880126953,0.385,26.66613006591797,0.28431185238784584,30.0-100.0,,18.863198726419753,0.0,0.0,0.0,1.1359514319337904,0.1645280128265078,0.5240538672701638,0.1815324150354874,0.24812514393289006,0.617006739920547,0.4901206111714329,0.2695698356852068,0.10169506429466733,1.0260997640898564,1.8405626731406495,0.036219142,3.50897,,
ds005292,sub-114,10,CZ,1000.0,-5.019960403442383,0.15,7.227455139160156,0.383,12.247415542602539,0.5119082302924025,30.0-100.0,,-27.041402808450783,0.0,0.0,0.0,0.8624456822872162,0.14639004202180456,0.32581397696730446,0.27861067298324443,0.24952450784038208,0.3948979876988534,0.49598707179120205,0.3698153967265099,0.20536408612870619,1.0316642204924533,1.7568262086977944,0.06102768,2.3247082,,
ds005292,sub-114,11,CZ,1000.0,-5.226034641265869,0.225,8.439416885375977,0.406,13.665451526641846,0.29432056408425195,30.0-100.0,,26.266082147146,0.0,0.0,0.0,1.4524287835229188,0.47464381210582385,0.2868451150839249,0.36325264473059865,0.5923242609326145,0.40362126647203767,0.5252838593195921,0.40618661123223504,0.3380134395015112,1.0441419747257212,1.7097913316735203,0.087369196,1.7871884,,
ds005292,sub-114,12,CZ,1000.0,-2.187150716781616,0.308,5.2926435470581055,0.466,7.479794263839722,0.023375779737122265,30.0-100.0,,37.62730426436374,0.0,0.0,0.0,0.5694979117834009,0.22566317279604362,0.18629233012310734,0.4025540799751545,0.5981006394399405,0.27826577833169,0.5218121814835067,0.38992982803837345,0.2814206878930052,1.0442942105293564,1.642971641598209,0.081020884,1.9945172,,
ds005292,sub-114,13,CZ,1000.0,-9.535479545593262,0.169,5.915498733520508,0.524,15.45097827911377,1.2837154215236575,30.0-100.0,,-836.1025085269041,0.0,0.0,0.0,2.010333933867514,0.61165810541596,0.31208766461358206,0.18362196147863596,0.32760665327387306,0.18452716971586391,0.5278377044474046,0.4206810717577075,0.276585460865929,1.0459147497352301,1.6595853048714586,0.083094664,1.9061009,,
ds005292,sub-114,14,CZ,1000.0,-1.3039833307266235,0.267,7.154946327209473,0.515,8.458929657936096,0.27388445773112857,30.0-100.0,,59.04094125063579,0.0,0.0,0.0,1.0607194271869957,0.2677219487576318,0.1879904321758502,0.49576701435584325,0.20676614140674746,0.5032406561639561,0.5101108992727915,0.41466884732774884,0.2458872222261465,1.0350726900951608,1.7404128267588852,0.06808606,2.191127,,
ds005292,sub-114,15,CZ,1000.0,-9.129681587219238,0.167,6.084018230438232,0.481,15.21369981765747,0.15403894453921965,30.0-100.0,,72.16257134269595,0.0,0.0,0.0,0.9802625572774559,0.32800373105011577,0.43621369979325575,0.14368829990780488,0.0872132033917847,0.4210013332703725,0.5185062275497507,0.3471028369620626,0.2338961634420669,1.0440349850608555,1.7267736816606134,0.07208743,2.2063866,,
ds005292,sub-114,16,CZ,1000.0,-3.255922555923462,0.174,6.491869926452637,0.3,9.747792482376099,0.2606127495171264,30.0-100.0,,-290.6414429938838,0.0,0.0,0.0,1.064299198333174,0.3785465725075033,0.44022160005050337,0.22983100850021432,0.516634811878057,0.489846693774392,0.5178012912986735,0.41230526473761064,0.31997275094039257,1.0462472477633513,1.6189627743408586,0.08389103,1.8809634,,
ds005292,sub-114,17,CZ,1000.0,-11.295591354370117,0.276,6.4585371017456055,0.471,17.754128456115723,0.27623935996945287,30.0-100.0,,-55.040922399152,0.0,0.0,0.0,0.6272885511862114,0.2362719538689926,0.43177742976555605,0.3724139762667437,0.20533453326695292,0.7062010786839826,0.5082694315150261,0.3031939917541606,0.20448584549714982,1.0355093797180868,1.7630136392860158,0.057026446,2.6225848,,
ds005292,sub-114,18,CZ,1000.0,-9.889381408691406,0.228,7.618404865264893,0.53,17.5077862739563,0.03373650767694945,30.0-100.0,,33.163688114270954,0.0,0.0,0.0,0.9488256037002429,0.10188958973050571,0.06526976685435915,0.33027729324796223,0.4506423523731272,0.4743781568183826,0.5004382457087894,0.36460633876335563,0.16020098426890453,1.0274086311753825,1.7817096390523905,0.048126265,2.7795055,,
ds005292,sub-114,19,CZ,1000.0,-11.9463472366333,0.224,10.366161346435547,0.343,22.312508583068848,0.05225677892549646,30.0-100.0,,-84.56069833470923,0.0,0.0,0.0,0.8808212296571583,0.17953105409095232,0.6222665042767285,0.2096118752167887,0.41004830656133356,0.40297141662944236,0.5025947488773524,0.3109353997937593,0.1578802577652591,1.029382894355174,1.8133604880444496,0.048984606,2.7559965,,
ds005292,sub-114,20,CZ,1000.0,-4.017126560211182,0.313,9.034963607788086,0.432,13.052090167999268,0.3102893571621089,30.0-100.0,,47.82466127072356,0.0,0.0,0.0,0.9459742868784815,0.18521610200067024,0.6588489756525268,0.09552850643616985,0.4008627441810871,0.10922548052627529,0.48787261730620046,0.3408280455877823,0.1969015277195104,1.0240967139663888,1.8366060944426426,0.05430059,2.4084287,,
ds005292,sub-114,21,CZ,1000.0,-12.069291114807129,0.284,5.375683784484863,0.427,17.444974899291992,0.08874145213183764,30.0-100.0,,-14.176895551140106,0.0,0.0,0.0,1.494721684139222,0.30759720535511637,0.8799542451952166,0.5709018569027422,0.4337603308828923,0.6399848411726484,0.5082474982964342,0.3335975751966475,0.25510769267134126,1.028979469996493,1.799262907903145,0.07062792,1.8792298,,
ds005292,sub-114,22,CZ,1000.0,-7.259312152862549,0.168,3.0703282356262207,0.536,10.32964038848877,0.32646988161530793,30.0-100.0,,-97.16474390321798,0.0,0.0,0.0,2.2916524903848767,0.3652308726955714,0.2489110373168728,0.6583399282871141,0.32854388544564345,0.4476034514235698,0.5188869389479283,0.4204710255534248,0.3425255077281529,1.0406309046981235,1.6934003117370968,0.09135004,1.6806961,,
ds005292,sub-114,23,CZ,1000.0,-5.866486549377441,0.35,2.991572380065918,0.388,8.85805892944336,0.21474671026680703,30.0-100.0,,46.611311069344715,0.0,0.0,0.0,2.298981067724526,0.4825660264882051,0.8676778897627281,0.09452298821786005,0.3718246713473926,0.5934503686547454,0.5168543999664283,0.39520723152078363,0.20652158298044315,1.0361288138661422,1.7064630068911273,0.06103363,2.473756,,
ds005292,sub-114,24,CZ,1000.0,-5.196134567260742,0.296,3.1577818393707275,0.386,8.35391640663147,0.06884118159691549,30.0-100.0,,68.89338929044857,0.0,0.0,0.0,2.16871895827353,0.3223820152651394,0.5246148989613859,0.7184667934112763,0.2616752949445029,0.7871969797091504,0.5004570362824741,0.3947197331062901,0.29150602410624654,1.0337142359346474,1.7375640111157118,0.086119294,1.7298658,,
ds005292,sub-114,25,CZ,1000.0,-3.288069009780884,0.349,4.13349723815918,0.55,7.4215662479400635,0.3857925155732007,30.0-100.0,,46.09604333923687,0.0,0.0,0.0,1.3427122321445495,0.2038290399722217,0.5143689861879338,0.23809162737957917,0.44857062306876627,0.40818759950440014,0.5117744163808103,0.38100296985267235,0.2877727203121002,1.0340489699165127,1.6921506590922386,0.07652571,1.9063498,,
ds005292,sub-114,26,CZ,1000.0,-4.606862545013428,0.222,10.2680025100708,0.456,14.874865055084229,0.19022423900514132,30.0-100.0,,-101.00304600698797,0.0,0.0,0.0,1.5299752121791244,0.17567218174330618,0.25829633710751637,0.8445196286859806,0.26286922559718795,0.3002888718345095,0.5036898820087755,0.35061768055969383,0.23587190221877463,1.0324795480411393,1.7915742130423276,0.06990789,1.8996978,,
ds005292,sub-114,27,CZ,1000.0,-19.38821029663086,0.314,2.955172061920166,0.425,22.343382358551025,0.2561842504411188,30.0-100.0,,-23.044789418178862,0.0,0.0,0.0,1.4722355117555708,0.5089225472402029,0.461683143546472,0.14245827065160752,0.46407848550696984,0.5066650457357783,0.5012593953844687,0.3381372283283034,0.17470841223711994,1.0328482669662178,1.7611249137999923,0.052960984,2.9175482,,
ds005292,sub-114,28,CZ,1000.0,-5.192869186401367,0.166,1.2851638793945312,0.446,6.478033065795898,0.024443126518099025,30.0-100.0,,60.8733755438707,0.0,0.0,0.0,1.1384868121240288,0.155031914074389,0.1767510209605348,0.11619935857821737,0.5568062610832111,0.21349601667067244,0.5099661195891142,0.4249392482233311,0.3176238770733485,1.04002382936728,1.7217424413732436,0.0846085,1.7035346,,
ds005292,sub-114,29,CZ,1000.0,-5.605891227722168,0.28,6.438436508178711,0.334,12.044327735900879,0.14894739684947436,30.0-100.0,,-3.8212684088170317,0.0,0.0,0.0,1.8528839573264122,0.2623204167573699,0.6531214451303977,0.23954981161233427,0.1624820893167345,0.460714468129567,0.5098357117382878,0.4045623941165581,0.28739632754859723,1.0338687639793425,1.7147038118706204,0.08351634,1.7614905,,
ds005292,sub-115,0,CZ,1000.0,-17.03215789794922,0.224,20.02684211730957,0.415,37.05900001525879,0.06950915945498441,30.0-100.0,,-323.7007408519741,0.0,0.0,0.0,3.3058906556107104,0.10903085786579184,0.3770673204213853,0.5788508645589584,0.39137843122248156,0.48894519346122334,0.5022586300775994,0.35878923485383546,0.12123092068731722,1.0355988668698808,1.7247147247589727,0.04430431,3.0215206,,
ds005292,sub-115,1,CZ,1000.0,-13.993696212768555,0.22,13.810787200927734,0.34,27.80448341369629,0.09975816686821903,30.0-100.0,,-61.249299594495085,0.0,0.0,0.0,3.618944203481078,0.16313592060043444,0.550496674684544,0.6445158744191862,0.18181157033326817,0.6499304238369018,0.5071700008049669,0.3419901832393913,0.18859906349864203,1.0275039669635944,1.7854454741621038,0.058485314,2.1961148,,
ds005292,sub-115,2,CZ,1000.0,-16.964929580688477,0.236,20.779647827148438,0.439,37.744577407836914,0.11053790291668236,30.0-100.0,,12.922131727723396,0.0,0.0,0.0,1.6142253298312426,0.10170914832909744,0.5305625219241702,0.25207743762231294,0.39322017094513745,0.5317975104817028,0.4964077366252519,0.23426898195565302,0.0932532602791872,1.0199266166761052,1.8104947861800873,0.030813403,4.0179644,,
ds005292,sub-115,3,CZ,1000.0,-19.937000274658203,0.198,16.099111557006836,0.369,36.03611183166504,0.10042572909481547,30.0-100.0,,-157.75393880500263,0.0,0.0,0.0,2.632057818118483,0.21965690540058647,0.39478550138096435,0.6394698041863588,0.1998259642576865,0.6272857687496471,0.4978314745946173,0.3347486979872999,0.13307524382462652,1.0234928674587507,1.8799130551526755,0.046647903,2.6214252,,
